"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194209040","harrc105","CAG","7","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420904","0","DAV01","NY6","L","exhibition","y"
"CAG194209040","harrc105","CAG","7","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420904","0","DAV01","NY6","L","exhibition","y"
"CAG194209040","harrc105","CAG","7","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420904","0","DAV01","NY6","L","exhibition","y"
"CAG194209071","harrc105","CAG","7","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209071","harrc105","CAG","7","1","lower","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209071","harrc105","CAG","7","1","upper","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209072","harrc105","CAG","7","1","value","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420907","2","KAN05","BIR","W","regular","y"
"CAG194209072","harrc105","CAG","7","1","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420907","2","KAN05","BIR","W","regular","y"
"CAG194209072","harrc105","CAG","7","1","upper","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19420907","2","KAN05","BIR","W","regular","y"
"CAG194209080","harrc105","CAG","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420908","0","STJ01","BIR","L","exhibition","y"
"CAG194209080","harrc105","CAG","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420908","0","STJ01","BIR","L","exhibition","y"
"CAG194209080","harrc105","CAG","7","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420908","0","STJ01","BIR","L","exhibition","y"
"BLG194304260","harrc105","CI2","8","1","value","","1","","","","","0","","","","1","","","","","","","","","","19430426","0","POR01","BLG","W","exhibition",""
"BLG194304260","harrc105","CI2","8","1","lower","","1","","","","","0","","","","1","","","","","","","","","","19430426","0","POR01","BLG","W","exhibition",""
"BLG194304260","harrc105","CI2","8","1","upper","","1","","","","","0","","","","1","","","","","","","","","","19430426","0","POR01","BLG","W","exhibition",""
"BLG194305091","harrc105","CI2","7","1","value","4","0","2","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19430509","1","BAL14","BLG","W","exhibition","y"
"BLG194305091","harrc105","CI2","7","1","lower","4","0","2","0","0","0","0","0","","0","","","0","0","","","0","","","","19430509","1","BAL14","BLG","W","exhibition","y"
"BLG194305091","harrc105","CI2","7","1","upper","4","0","2","0","0","0","0","0","","0","","","0","0","","","0","","","","19430509","1","BAL14","BLG","W","exhibition","y"
"BLG194305092","harrc105","CI2","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430509","2","BAL14","BLG","W","exhibition","y"
"BLG194305092","harrc105","CI2","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430509","2","BAL14","BLG","W","exhibition","y"
