"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"PH5194205231","willl106","NY6","1","9","value","24","0","1","0","0","0","0","19420523","1","PHI17","PH5","L","regular","y"
"PH5194205231","willl106","NY6","1","9","lower","24","0","1","0","0","0","0","19420523","1","PHI17","PH5","L","regular","y"
"PH5194205231","willl106","NY6","1","9","upper","24","0","1","0","0","0","0","19420523","1","PHI17","PH5","L","regular","y"
"PH5194205232","willl106","NY6","1","9","value","18","0","0","0","0","0","0","19420523","2","PHI17","PH5","L","regular","y"
"PH5194205232","willl106","NY6","1","9","lower","18","0","0","0","0","0","0","19420523","2","PHI17","PH5","L","regular","y"
"PH5194205232","willl106","NY6","1","9","upper","18","0","0","0","0","0","0","19420523","2","PHI17","PH5","L","regular","y"
"NY6194205312","willl106","NY6","1","9","value","27","0","0","1","0","0","0","19420531","2","NYC16","NW2","L","regular","y"
"NY6194205312","willl106","NY6","1","9","lower","27","0","0","1","0","0","0","19420531","2","NYC16","NW2","L","regular","y"
"NY6194205312","willl106","NY6","1","9","upper","27","0","0","1","0","0","0","19420531","2","NYC16","NW2","L","regular","y"
"HOM194206170","willl106","NY6","1","8","value","18","3","0","0","0","0","0","19420617","0","SCR01","HOM","L","exhibition","y"
"HOM194206170","willl106","NY6","1","8","lower","18","3","0","0","0","0","0","19420617","0","SCR01","HOM","L","exhibition","y"
"HOM194206170","willl106","NY6","1","8","upper","18","3","0","0","0","0","0","19420617","0","SCR01","HOM","L","exhibition","y"
"NW2194206180","willl106","NY6","1","8","value","18","","","0","0","0","0","19420618","0","NWK04","NW2","L","regular","y"
"NW2194206180","willl106","NY6","1","8","lower","18","","","0","0","0","0","19420618","0","NWK04","NW2","L","regular","y"
"NW2194206180","willl106","NY6","1","8","upper","18","","","0","0","0","0","19420618","0","NWK04","NW2","L","regular","y"
"NY6194206212","willl106","NY6","1","8","value","27","2","0","0","0","0","0","19420621","2","NYC16","BLG","W","regular","y"
"NY6194206212","willl106","NY6","1","8","lower","27","2","0","0","0","0","0","19420621","2","NYC16","BLG","W","regular","y"
"NY6194206212","willl106","NY6","1","8","upper","27","2","0","0","0","0","0","19420621","2","NYC16","BLG","W","regular","y"
"NY6194206281","willl106","NY6","1","8","value","27","3","0","0","0","0","0","19420628","1","NYC16","PH5","L","regular","y"
"NY6194206281","willl106","NY6","1","8","lower","27","3","0","0","0","0","0","19420628","1","NYC16","PH5","L","regular","y"
"NY6194206281","willl106","NY6","1","8","upper","27","3","0","0","0","0","0","19420628","1","NYC16","PH5","L","regular","y"
"PH5194207020","willl106","NY6","1","8","value","24","3","0","0","0","0","0","19420702","0","PHI17","PH5","L","regular","y"
"PH5194207020","willl106","NY6","1","8","lower","24","3","0","0","0","0","0","19420702","0","PHI17","PH5","L","regular","y"
"PH5194207020","willl106","NY6","1","8","upper","24","3","0","0","0","0","0","19420702","0","PHI17","PH5","L","regular","y"
"NY5194207042","willl106","NY6","1","8","value","27","2","0","0","0","0","0","19420704","2","NYC16","NY5","W","regular","y"
"NY5194207042","willl106","NY6","1","8","lower","27","2","0","0","0","0","0","19420704","2","NYC16","NY5","W","regular","y"
"NY5194207042","willl106","NY6","1","8","upper","27","2","0","0","0","0","0","19420704","2","NYC16","NY5","W","regular","y"
"NY6194207110","willl106","NY6","1","8","value","24","3","0","0","0","0","0","19420711","0","HRB01","BLG","L","exhibition","y"
"NY6194207110","willl106","NY6","1","8","lower","24","3","0","0","0","0","0","19420711","0","HRB01","BLG","L","exhibition","y"
"NY6194207110","willl106","NY6","1","8","upper","24","3","0","0","0","0","0","19420711","0","HRB01","BLG","L","exhibition","y"
"BLG194207121","willl106","NY6","1","8","value","24","6","0","1","0","0","0","19420712","1","BAL14","BLG","L","regular","y"
"BLG194207121","willl106","NY6","1","8","lower","24","6","0","1","0","0","0","19420712","1","BAL14","BLG","L","regular","y"
"BLG194207121","willl106","NY6","1","8","upper","24","6","0","1","0","0","0","19420712","1","BAL14","BLG","L","regular","y"
"BLG194207122","willl106","NY6","1","8","value","18","2","0","1","0","0","0","19420712","2","BAL14","BLG","L","regular","y"
"BLG194207122","willl106","NY6","1","8","lower","18","2","0","1","0","0","0","19420712","2","BAL14","BLG","L","regular","y"
"BLG194207122","willl106","NY6","1","8","upper","18","2","0","1","0","0","0","19420712","2","BAL14","BLG","L","regular","y"
"BLG194207180","willl106","NY6","1","8","value","24","3","0","0","0","0","0","19420718","0","PHI17","BLG","L","regular","y"
"BLG194207180","willl106","NY6","1","8","lower","24","3","0","0","0","0","0","19420718","0","PHI17","BLG","L","regular","y"
"BLG194207180","willl106","NY6","1","8","upper","24","3","0","0","0","0","0","19420718","0","PHI17","BLG","L","regular","y"
"NY6194207220","willl106","NY6","1","8","value","27","","","0","","0","0","19420722","0","NPN01","BLG","W","exhibition",""
"NY6194207220","willl106","NY6","1","8","lower","27","","","0","","0","0","19420722","0","NPN01","BLG","W","exhibition",""
"NY6194207220","willl106","NY6","1","8","upper","27","","","0","","0","0","19420722","0","NPN01","BLG","W","exhibition",""
"NY6194207262","willl106","NY6","1","8","value","27","2","0","0","0","0","0","19420726","2","NYC16","BIR","W","exhibition","y"
"NY6194207262","willl106","NY6","1","8","lower","27","2","0","0","0","0","0","19420726","2","NYC16","BIR","W","exhibition","y"
"NY6194207262","willl106","NY6","1","8","upper","27","2","0","0","0","0","0","19420726","2","NYC16","BIR","W","exhibition","y"
"NY6194208022","willl106","NY6","1","8","value","21","1","0","0","0","0","0","19420802","2","NYC16","KCM","L","exhibition","y"
"NY6194208022","willl106","NY6","1","8","lower","21","1","0","0","0","0","0","19420802","2","NYC16","KCM","L","exhibition","y"
"NY6194208022","willl106","NY6","1","8","upper","21","1","0","0","0","0","0","19420802","2","NYC16","KCM","L","exhibition","y"
"NY6194208040","willl106","NY6","1","8","value","27","","","0","","0","0","19420804","0","POR01","CAG","W","exhibition",""
"NY6194208040","willl106","NY6","1","8","lower","27","","","0","","0","0","19420804","0","POR01","CAG","W","exhibition",""
"NY6194208040","willl106","NY6","1","8","upper","27","","","0","","0","0","19420804","0","POR01","CAG","W","exhibition",""
"HOM194208161","willl106","NY6","1","8","value","27","2","0","0","0","0","0","19420816","1","WAS09","HOM","W","exhibition","y"
"HOM194208161","willl106","NY6","1","8","lower","27","2","0","0","0","0","0","19420816","1","WAS09","HOM","W","exhibition","y"
"HOM194208161","willl106","NY6","1","8","upper","27","2","0","0","0","0","0","19420816","1","WAS09","HOM","W","exhibition","y"
"HOM194208162","willl106","NY6","1","8","value","18","2","0","0","0","0","0","19420816","2","WAS09","HOM","L","exhibition","y"
"HOM194208162","willl106","NY6","1","8","lower","18","2","0","0","0","0","0","19420816","2","WAS09","HOM","L","exhibition","y"
"HOM194208162","willl106","NY6","1","8","upper","18","2","0","0","0","0","0","19420816","2","WAS09","HOM","L","exhibition","y"
"BLG194208231","willl106","NY6","1","7","value","24","","","0","0","0","0","19420823","1","BAL14","BLG","L","exhibition","y"
"BLG194208231","willl106","NY6","1","7","lower","24","","","0","0","0","0","19420823","1","BAL14","BLG","L","exhibition","y"
"BLG194208231","willl106","NY6","1","7","upper","24","","","0","0","0","0","19420823","1","BAL14","BLG","L","exhibition","y"
"BIR194208231","willl106","CI2","1","8","value","","3","0","0","0","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","willl106","CI2","1","8","lower","","3","0","0","0","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208231","willl106","CI2","1","8","upper","","3","0","0","0","0","0","19420823","1","BIR01","BIR","W","exhibition","y"
"BIR194208232","willl106","CI2","1","8","value","21","0","0","1","0","0","0","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","willl106","CI2","1","8","lower","21","0","0","1","0","0","0","19420823","2","BIR01","BIR","T","exhibition","y"
"BIR194208232","willl106","CI2","1","8","upper","21","0","0","1","0","0","0","19420823","2","BIR01","BIR","T","exhibition","y"
"BLG194208232","willl106","NY6","1","8","value","20","","","0","0","0","0","19420823","2","BAL14","BLG","L","exhibition","y"
"BLG194208232","willl106","NY6","1","8","lower","20","","","0","0","0","0","19420823","2","BAL14","BLG","L","exhibition","y"
"BLG194208232","willl106","NY6","1","8","upper","20","","","0","0","0","0","19420823","2","BAL14","BLG","L","exhibition","y"
"NY6194208240","willl106","NY6","1","8","value","27","2","0","0","0","0","0","19420824","0","YOR03","NY5","L","exhibition","y"
"NY6194208240","willl106","NY6","1","8","lower","27","2","0","0","0","0","0","19420824","0","YOR03","NY5","L","exhibition","y"
"NY6194208240","willl106","NY6","1","8","upper","27","2","0","0","0","0","0","19420824","0","YOR03","NY5","L","exhibition","y"
"KCM194209020","willl106","CI2","1","3","value","27","13","0","1","0","0","0","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209020","willl106","CI2","1","3","lower","27","13","0","1","0","0","0","19420902","0","AKR01","KCM","W","exhibition","y"
"KCM194209020","willl106","CI2","1","3","upper","27","13","0","1","0","0","0","19420902","0","AKR01","KCM","W","exhibition","y"
"CAG194209040","willl106","NY6","1","8","value","27","1","0","0","0","0","0","19420904","0","DAV01","CAG","W","exhibition","y"
"CAG194209040","willl106","NY6","1","8","lower","27","1","0","0","0","0","0","19420904","0","DAV01","CAG","W","exhibition","y"
"CAG194209040","willl106","NY6","1","8","upper","27","1","0","0","0","0","0","19420904","0","DAV01","CAG","W","exhibition","y"
