"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM192609200","mcdow101","CAG","9","1","value","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609200","mcdow101","CAG","9","1","lower","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609200","mcdow101","CAG","9","1","upper","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19260920","0","KAN05","KCM","L","lcs","y"
"ACY192610020","mcdow101","CAG","9","2","value","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610020","mcdow101","CAG","9","2","lower","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610020","mcdow101","CAG","9","2","upper","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610030","mcdow101","CAG","9","1","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261003","0","BAL13","ACY","L","championship","y"
"ACY192610030","mcdow101","CAG","9","1","lower","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261003","0","BAL13","ACY","L","championship","y"
"ACY192610030","mcdow101","CAG","9","1","upper","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261003","0","BAL13","ACY","L","championship","y"
"ACY192610050","mcdow101","CAG","9","3","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610050","mcdow101","CAG","9","3","lower","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610050","mcdow101","CAG","9","3","upper","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261005","0","PHI09","ACY","L","championship","y"
"SSN192707300","mcdow101","CAG","9","1","value","3","0","1","0","0","0","","1","","0","0","0","","0","","","0","","","","19270730","0","STL12","SSN","L","regular","y"
"SSN192707300","mcdow101","CAG","9","1","lower","3","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19270730","0","STL12","SSN","L","regular","y"
"SSN192707300","mcdow101","CAG","9","1","upper","3","0","1","0","0","0","","1","","0","","","","0","","","0","","","","19270730","0","STL12","SSN","L","regular","y"
"BIR192709210","mcdow101","CAG","9","1","value","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19270921","0","BIR01","BIR","L","lcs","y"
"BIR192709210","mcdow101","CAG","9","1","lower","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19270921","0","BIR01","BIR","L","lcs","y"
"BIR192709210","mcdow101","CAG","9","1","upper","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19270921","0","BIR01","BIR","L","lcs","y"
"CAG192710040","mcdow101","CAG","9","1","value","4","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19271004","0","CHI09","ACY","W","championship","y"
"CAG192710040","mcdow101","CAG","9","1","lower","4","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19271004","0","CHI09","ACY","W","championship","y"
"CAG192710040","mcdow101","CAG","9","1","upper","4","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19271004","0","CHI09","ACY","W","championship","y"
"ACY192710120","mcdow101","CAG","9","1","value","2","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19271012","0","ACY01","ACY","L","championship","y"
"ACY192710120","mcdow101","CAG","9","1","lower","2","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19271012","0","ACY01","ACY","L","championship","y"
"ACY192710120","mcdow101","CAG","9","1","upper","2","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19271012","0","ACY01","ACY","L","championship","y"
"HOM192810100","mcdow101","HOM","9","1","value","3","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810100","mcdow101","HOM","9","1","lower","3","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19281010","0","PIT06","ALS","W","exhibition","y"
"HOM192810100","mcdow101","HOM","9","1","upper","3","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19281010","0","PIT06","ALS","W","exhibition","y"
"CAG192910120","mcdow101","CAG","9","2","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910120","mcdow101","CAG","9","2","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910120","mcdow101","CAG","9","2","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291012","0","CHI09","ALS","W","exhibition","y"
"BLS193010051","mcdow101","BLS","9","1","value","4","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19301005","1","BAL13","ASB","W","exhibition","y"
"BLS193010051","mcdow101","BLS","9","1","lower","4","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19301005","1","BAL13","ASB","W","exhibition","y"
"BLS193010051","mcdow101","BLS","9","1","upper","4","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19301005","1","BAL13","ASB","W","exhibition","y"
"BLS193010120","mcdow101","BLS","9","1","value","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010120","mcdow101","BLS","9","1","lower","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010120","mcdow101","BLS","9","1","upper","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19301012","0","BAL13","ASB","W","exhibition","y"
"BLS193010191","mcdow101","BLS","9","1","value","3","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19301019","1","BAL13","ASB","W","exhibition","y"
"BLS193010191","mcdow101","BLS","9","1","lower","3","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19301019","1","BAL13","ASB","W","exhibition","y"
"BLS193010191","mcdow101","BLS","9","1","upper","3","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19301019","1","BAL13","ASB","W","exhibition","y"
"BLS193010260","mcdow101","BLS","9","1","value","3","1","1","1","0","0","","0","","0","0","","","0","","","","","","","19301026","0","BAL13","ASB","W","exhibition","y"
"BLS193010260","mcdow101","BLS","9","1","lower","3","1","1","1","0","0","","0","","0","0","","","0","","","","","","","19301026","0","BAL13","ASB","W","exhibition","y"
"BLS193010260","mcdow101","BLS","9","1","upper","3","1","1","1","0","0","","0","","0","0","","","0","","","","","","","19301026","0","BAL13","ASB","W","exhibition","y"
"MLS193110040","mcdow101","HIL","9","1","value","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19311004","0","FAI01","MLS","W","exhibition","y"
"MLS193110040","mcdow101","HIL","9","1","lower","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19311004","0","FAI01","MLS","W","exhibition","y"
"MLS193110040","mcdow101","HIL","9","1","upper","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19311004","0","FAI01","MLS","W","exhibition","y"
"HIL193110102","mcdow101","HIL","9","3","value","0","0","0","","","","0","","","","0","0","","","","","","","","","19311010","2","DAR01","MLS","W","exhibition","y"
"HIL193110102","mcdow101","HIL","9","3","lower","","0","0","","","","","","","","","","","","","","","","","","19311010","2","DAR01","MLS","W","exhibition","y"
"HIL193110102","mcdow101","HIL","9","3","upper","","0","0","","","","","","","","","","","","","","","","","","19311010","2","DAR01","MLS","W","exhibition","y"
"MLS193110111","mcdow101","HIL","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311011","1","FAI01","MLS","L","exhibition","y"
"MLS193110111","mcdow101","HIL","9","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311011","1","FAI01","MLS","L","exhibition","y"
"MLS193110111","mcdow101","HIL","9","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19311011","1","FAI01","MLS","L","exhibition","y"
"BLS193110250","mcdow101","BLS","9","1","value","2","0","1","0","1","0","","1","","0","0","","","0","","","","","","","19311025","0","BAL13","ASB","W","exhibition","y"
"BLS193110250","mcdow101","BLS","9","1","lower","2","0","1","0","1","0","","1","","0","0","","","0","","","","","","","19311025","0","BAL13","ASB","W","exhibition","y"
"BLS193110250","mcdow101","BLS","9","1","upper","2","0","1","0","1","0","","1","","0","0","","","0","","","","","","","19311025","0","BAL13","ASB","W","exhibition","y"
"WSW193207250","mcdow101","WSW","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","0","","","","19320725","0","WAS09","PTC","L","regular","y"
"WSW193207250","mcdow101","WSW","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19320725","0","WAS09","PTC","L","regular","y"
"WSW193207250","mcdow101","WSW","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19320725","0","WAS09","PTC","L","regular","y"
"BLS193210091","mcdow101","BLS","9","1","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19321009","1","BAL14","ASB","L","exhibition","y"
"BLS193210091","mcdow101","BLS","9","1","lower","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19321009","1","BAL14","ASB","L","exhibition","y"
"BLS193210091","mcdow101","BLS","9","1","upper","0","0","0","0","0","0","","0","","0","","","","0","","","","","","","19321009","1","BAL14","ASB","L","exhibition","y"
"BLS193310151","mcdow101","BLS","9","1","value","3","0","1","0","1","0","","1","","0","0","","","0","","","","","","","19331015","1","BAL14","ASB","W","exhibition","y"
"BLS193310151","mcdow101","BLS","9","1","lower","3","0","1","0","1","0","","1","","0","","","","0","","","","","","","19331015","1","BAL14","ASB","W","exhibition","y"
"BLS193310151","mcdow101","BLS","9","1","upper","4","0","1","0","1","0","","1","","0","","","","0","","","","","","","19331015","1","BAL14","ASB","W","exhibition","y"
"PH5193409092","mcdow101","PH5","7","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19340909","2","NYC16","PTC","T","exhibition","y"
"PH5193409092","mcdow101","PH5","7","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340909","2","NYC16","PTC","T","exhibition","y"
"PH5193409092","mcdow101","PH5","7","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19340909","2","NYC16","PTC","T","exhibition","y"
"CAG193409162","mcdow101","PH5","","","value","","","","","","","","","","","","","","","","","","","","","19340916","2","CHI09","CAG","W","lcs",""
"CAG193409162","mcdow101","PH5","","","lower","","","","","","","","","","","","","","","","","","","","","19340916","2","CHI09","CAG","W","lcs",""
"CAG193409162","mcdow101","PH5","","","upper","","","","","","","","","","","","","","","","","","","","","19340916","2","CHI09","CAG","W","lcs",""
"PH5193410010","mcdow101","PH5","9","2","value","2","1","1","0","0","0","","1","","0","0","","","0","","","","","","","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193410010","mcdow101","PH5","9","2","lower","2","1","1","0","0","0","","1","","0","0","","","0","","","","","","","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193410010","mcdow101","PH5","9","2","upper","2","1","1","0","0","0","","1","","0","0","","","0","","","","","","","19341001","0","PHI16","CAG","T","lcs","y"
"PH5193509222","mcdow101","PH5","9","2","value","1","0","0","0","0","0","","0","","0","0","0","0","0","","","0","","","","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","mcdow101","PH5","9","2","lower","1","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19350922","2","NYC16","PTC","L","exhibition","y"
"PH5193509222","mcdow101","PH5","9","2","upper","1","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19350922","2","NYC16","PTC","L","exhibition","y"
"MLS193510121","mcdow101","NNS","9","1","value","2","1","2","0","0","0","0","0","","0","0","","","0","","","","","","","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510121","mcdow101","NNS","9","1","lower","2","1","2","0","0","0","0","0","","0","0","","","0","","","","","","","19351012","1","PHI11","MLS","W","exhibition","y"
"MLS193510121","mcdow101","NNS","9","1","upper","2","1","2","0","0","0","0","0","","0","0","","","0","","","","","","","19351012","1","PHI11","MLS","W","exhibition","y"
"ASD193510140","mcdow101","NNS","9","1","value","3","1","1","0","0","0","","0","","0","","","","0","","","","","","","19351014","0","YOR01","ASD","W","exhibition","y"
"ASD193510140","mcdow101","NNS","9","1","lower","3","1","1","0","0","0","","0","","0","","","","0","","","","","","","19351014","0","YOR01","ASD","W","exhibition","y"
"ASD193510140","mcdow101","NNS","9","1","upper","3","1","1","0","0","0","","0","","0","","","","0","","","","","","","19351014","0","YOR01","ASD","W","exhibition","y"
"PH5193609201","mcdow101","PH5","9","1","value","2","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19360920","1","NYC14","WEG","L","exhibition","y"
"PH5193609201","mcdow101","PH5","9","1","lower","2","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19360920","1","NYC14","WEG","L","exhibition","y"
"PH5193609201","mcdow101","PH5","9","1","upper","2","0","0","0","0","0","","0","","0","","","0","0","","","0","","","","19360920","1","NYC14","WEG","L","exhibition","y"
"MLS193910080","mcdow101","NNS","9","2","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19391008","0","BAL09","MLS","L","exhibition","y"
"MLS193910080","mcdow101","NNS","9","2","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391008","0","BAL09","MLS","L","exhibition","y"
"MLS193910080","mcdow101","NNS","9","2","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19391008","0","BAL09","MLS","L","exhibition","y"
"PH5194005302","mcdow101","PH5","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400530","2","PHI17","NY6","L","regular","y"
"PH5194005302","mcdow101","PH5","9","2","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400530","2","PHI17","NY6","L","regular","y"
"PH5194005302","mcdow101","PH5","9","2","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400530","2","PHI17","NY6","L","regular","y"
"PH5194006092","mcdow101","PH5","9","1","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","mcdow101","PH5","9","1","lower","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006092","mcdow101","PH5","9","1","upper","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","2","HRB01","NY6","L","regular","y"
"PH5194006151","mcdow101","PH5","9","3","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400615","1","PHI17","NW2","L","regular","y"
"PH5194006151","mcdow101","PH5","9","3","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400615","1","PHI17","NW2","L","regular","y"
