"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194606030","rhodh101","CAG","1","1","value","9","1","1","1","0","0","0","19460603","0","DAV01","BIR","L","regular","y"
"CAG194606030","rhodh101","CAG","1","1","lower","9","1","1","1","0","0","0","19460603","0","DAV01","BIR","L","regular","y"
"CAG194606030","rhodh101","CAG","1","1","upper","9","1","1","1","0","0","0","19460603","0","DAV01","BIR","L","regular","y"
"CAG194606040","rhodh101","CAG","1","7","value","27","","","1","0","0","0","19460604","0","SBD01","BIR","L","regular","y"
"CAG194606040","rhodh101","CAG","1","7","lower","27","","","1","0","0","0","19460604","0","SBD01","BIR","L","regular","y"
"CAG194606040","rhodh101","CAG","1","7","upper","27","","","1","0","0","0","19460604","0","SBD01","BIR","L","regular","y"
"IN9194606080","rhodh101","CAG","1","1","value","6","","","0","","0","0","19460608","0","IND10","IN9","L","regular",""
"IN9194606080","rhodh101","CAG","1","1","lower","6","","","0","","0","0","19460608","0","IND10","IN9","L","regular",""
"IN9194606080","rhodh101","CAG","1","1","upper","6","","","0","","0","0","19460608","0","IND10","IN9","L","regular",""
"CAG194606110","rhodh101","CAG","1","3","value","21","","","0","0","0","0","19460611","0","SPR03","IN9","W","regular","y"
"CAG194606110","rhodh101","CAG","1","3","lower","21","","","0","0","0","0","19460611","0","SPR03","IN9","W","regular","y"
"CAG194606110","rhodh101","CAG","1","3","upper","21","","","0","0","0","0","19460611","0","SPR03","IN9","W","regular","y"
"MEM194606161","rhodh101","CAG","1","1","value","","","","0","","0","0","19460616","1","MEM03","MEM","T","regular",""
"MEM194606161","rhodh101","CAG","1","1","lower","","","","0","","0","0","19460616","1","MEM03","MEM","T","regular",""
"MEM194606161","rhodh101","CAG","1","1","upper","","","","0","","0","0","19460616","1","MEM03","MEM","T","regular",""
"MEM194606162","rhodh101","CAG","1","1","value","18","","","0","","0","0","19460616","2","MEM03","MEM","W","regular",""
"MEM194606162","rhodh101","CAG","1","1","lower","18","","","0","","0","0","19460616","2","MEM03","MEM","W","regular",""
"MEM194606162","rhodh101","CAG","1","1","upper","18","","","0","","0","0","19460616","2","MEM03","MEM","W","regular",""
"BIR194606260","rhodh101","CAG","1","1","value","","","","0","","0","0","19460626","0","NOL01","BIR","L","regular",""
"BIR194606260","rhodh101","CAG","1","1","lower","","","","0","","0","0","19460626","0","NOL01","BIR","L","regular",""
"BIR194606260","rhodh101","CAG","1","1","upper","","","","0","","0","0","19460626","0","NOL01","BIR","L","regular",""
"IN9194607010","rhodh101","CAG","1","1","value","26","0","2","0","0","0","0","19460701","0","RCI01","IN9","L","regular","y"
"IN9194607010","rhodh101","CAG","1","1","lower","26","0","2","0","0","0","0","19460701","0","RCI01","IN9","L","regular","y"
"IN9194607010","rhodh101","CAG","1","1","upper","26","0","2","0","0","0","0","19460701","0","RCI01","IN9","L","regular","y"
"CVB194607041","rhodh101","CAG","1","9","value","25","0","0","1","0","0","0","19460704","1","CLE06","CVB","L","regular","y"
"CVB194607041","rhodh101","CAG","1","9","lower","25","0","0","1","0","0","0","19460704","1","CLE06","CVB","L","regular","y"
"CVB194607041","rhodh101","CAG","1","9","upper","25","0","0","1","0","0","0","19460704","1","CLE06","CVB","L","regular","y"
"CVB194607042","rhodh101","CAG","1","9","value","18","0","1","0","0","0","0","19460704","2","CLE06","CVB","L","regular","y"
"CVB194607042","rhodh101","CAG","1","9","lower","18","0","1","0","0","0","0","19460704","2","CLE06","CVB","L","regular","y"
"CVB194607042","rhodh101","CAG","1","9","upper","18","0","1","0","0","0","0","19460704","2","CLE06","CVB","L","regular","y"
"CAG194607150","rhodh101","CAG","1","1","value","27","","1","0","1","0","0","19460715","0","FLI01","MEM","W","regular",""
"CAG194607150","rhodh101","CAG","1","1","lower","27","","1","0","1","0","0","19460715","0","FLI01","MEM","W","regular",""
"CAG194607150","rhodh101","CAG","1","1","upper","27","","1","0","1","0","0","19460715","0","FLI01","MEM","W","regular",""
"CAG194608020","rhodh101","CAG","1","1","value","","","","0","","0","0","19460802","0","DAY03","BIR","L","regular",""
"CAG194608020","rhodh101","CAG","1","1","lower","","","","0","","0","0","19460802","0","DAY03","BIR","L","regular",""
"CAG194608020","rhodh101","CAG","1","1","upper","","","","0","","0","0","19460802","0","DAY03","BIR","L","regular",""
"CAG194608090","rhodh101","CAG","1","1","value","27","","","0","","0","0","19460809","0","MTG01","BIR","L","regular",""
"CAG194608090","rhodh101","CAG","1","1","lower","27","","","0","","0","0","19460809","0","MTG01","BIR","L","regular",""
"CAG194608090","rhodh101","CAG","1","1","upper","27","","","0","","0","0","19460809","0","MTG01","BIR","L","regular",""
"CAG194608252","rhodh101","CAG","1","2","value","21","","","0","","0","","19460825","2","CHI10","IN9","W","regular",""
"CAG194608252","rhodh101","CAG","1","2","lower","21","","","0","","0","","19460825","2","CHI10","IN9","W","regular",""
"CAG194608252","rhodh101","CAG","1","2","upper","21","","","0","","0","","19460825","2","CHI10","IN9","W","regular",""
"CAG194608252","rhodh101","CAG","2","1","value","21","","","","0","0","0","19460825","2","CHI10","IN9","W","regular",""
"CAG194608252","rhodh101","CAG","2","1","lower","21","","","","","0","0","19460825","2","CHI10","IN9","W","regular",""
"CAG194608252","rhodh101","CAG","2","1","upper","21","","","","","0","0","19460825","2","CHI10","IN9","W","regular",""
"CAG194608290","rhodh101","CAG","1","1","value","3","0","0","0","0","0","0","19460829","0","DCT02","IN9","W","regular","y"
"CAG194608290","rhodh101","CAG","1","1","lower","3","0","0","0","0","0","0","19460829","0","DCT02","IN9","W","regular","y"
"CAG194608290","rhodh101","CAG","1","1","upper","3","0","0","0","0","0","0","19460829","0","DCT02","IN9","W","regular","y"
"MEM194609150","rhodh101","CAG","1","1","value","27","","","0","","0","0","19460915","0","LRK02","MEM","W","regular",""
"MEM194609150","rhodh101","CAG","1","1","lower","27","","","0","","0","0","19460915","0","LRK02","MEM","W","regular",""
"MEM194609150","rhodh101","CAG","1","1","upper","27","","","0","","0","0","19460915","0","LRK02","MEM","W","regular",""
"KCM194705040","rhodh101","CAG","1","1","value","6","0","3","0","0","0","0","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705040","rhodh101","CAG","1","1","lower","6","0","3","0","0","0","0","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705040","rhodh101","CAG","1","1","upper","6","0","3","0","0","0","0","19470504","0","KAN05","KCM","L","regular","y"
"KCM194705070","rhodh101","CAG","1","3","value","1","0","","0","0","0","0","19470507","0","WIC01","KCM","L","regular","y"
"KCM194705070","rhodh101","CAG","1","3","lower","1","0","","0","0","0","0","19470507","0","WIC01","KCM","L","regular","y"
"KCM194705070","rhodh101","CAG","1","3","upper","1","0","","0","0","0","0","19470507","0","WIC01","KCM","L","regular","y"
"MEM194705140","rhodh101","CAG","1","1","value","","","","0","","0","0","19470514","0","MEM02","MEM","L","regular",""
"MEM194705140","rhodh101","CAG","1","1","lower","","","","0","","0","0","19470514","0","MEM02","MEM","L","regular",""
"MEM194705140","rhodh101","CAG","1","1","upper","","","","0","","0","0","19470514","0","MEM02","MEM","L","regular",""
"KCM194705210","rhodh101","CAG","1","1","value","12","1","1","0","0","0","0","19470521","0","OKC02","KCM","L","regular","y"
"KCM194705210","rhodh101","CAG","1","1","lower","12","1","1","0","0","0","0","19470521","0","OKC02","KCM","L","regular","y"
"KCM194705210","rhodh101","CAG","1","1","upper","12","1","1","0","0","0","0","19470521","0","OKC02","KCM","L","regular","y"
"BIR194706012","rhodh101","CAG","1","1","value","21","","","0","","0","0","19470601","2","BIR01","BIR","L","regular",""
"BIR194706012","rhodh101","CAG","1","1","lower","21","","","0","","0","0","19470601","2","BIR01","BIR","L","regular",""
"BIR194706012","rhodh101","CAG","1","1","upper","21","","","0","","0","0","19470601","2","BIR01","BIR","L","regular",""
"CAG194706190","rhodh101","CAG","1","1","value","","","","0","","0","0","19470619","0","CHI10","IN9","L","regular",""
"CAG194706190","rhodh101","CAG","1","1","lower","","","","0","","0","0","19470619","0","CHI10","IN9","L","regular",""
"CAG194706190","rhodh101","CAG","1","1","upper","","","","0","","0","0","19470619","0","CHI10","IN9","L","regular",""
"IN9194707140","rhodh101","CAG","1","1","value","4","","","1","0","0","0","19470714","0","DCT02","IN9","L","regular","y"
"IN9194707140","rhodh101","CAG","1","1","lower","4","","","1","0","0","0","19470714","0","DCT02","IN9","L","regular","y"
"IN9194707140","rhodh101","CAG","1","1","upper","4","","","1","0","0","0","19470714","0","DCT02","IN9","L","regular","y"
"CAG194707280","rhodh101","CAG","1","7","value","","1","0","0","0","0","0","19470728","0","STC01","KCM","L","regular","y"
"CAG194707280","rhodh101","CAG","1","7","lower","","1","0","0","0","0","0","19470728","0","STC01","KCM","L","regular","y"
