"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194405071","wilsa101","BIR","2","1","value","2","1","2","0","0","0","0","1","","0","1","","","1","","","0","","","","19440507","1","CHI10","CAG","W","regular","y"
"CAG194405071","wilsa101","BIR","2","1","lower","2","1","2","0","0","0","0","0","","0","","","","1","","","0","","","","19440507","1","CHI10","CAG","W","regular","y"
"CAG194405071","wilsa101","BIR","2","1","upper","2","1","2","0","0","0","0","1","","0","","","","1","","","0","","","","19440507","1","CHI10","CAG","W","regular","y"
"CAG194405072","wilsa101","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19440507","2","CHI10","CAG","W","regular",""
"CAG194405072","wilsa101","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19440507","2","CHI10","CAG","W","regular",""
"CAG194405072","wilsa101","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19440507","2","CHI10","CAG","W","regular",""
"BIR194405141","wilsa101","BIR","2","1","value","5","2","2","0","2","0","1","0","","0","0","0","0","0","","","0","","","","19440514","1","BIR01","KCM","W","regular","y"
"BIR194405141","wilsa101","BIR","2","1","lower","5","2","2","0","2","0","1","0","","0","","","0","0","","","0","","","","19440514","1","BIR01","KCM","W","regular","y"
"BIR194405141","wilsa101","BIR","2","1","upper","5","2","2","0","2","0","1","0","","0","","","0","0","","","0","","","","19440514","1","BIR01","KCM","W","regular","y"
"CVB194405211","wilsa101","BIR","2","1","value","3","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19440521","1","CLE06","CVB","L","regular","y"
"CVB194405211","wilsa101","BIR","2","1","lower","3","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19440521","1","CLE06","CVB","L","regular","y"
"CVB194405211","wilsa101","BIR","2","1","upper","4","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19440521","1","CLE06","CVB","L","regular","y"
"CVB194405212","wilsa101","BIR","2","1","value","3","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440521","2","CLE06","CVB","L","regular","y"
"CVB194405212","wilsa101","BIR","2","1","lower","3","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440521","2","CLE06","CVB","L","regular","y"
"CVB194405212","wilsa101","BIR","2","1","upper","3","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440521","2","CLE06","CVB","L","regular","y"
"CVB194405230","wilsa101","BIR","2","1","value","","","","","","","","","","","","","","","","","","","","","19440523","0","BUF06","CVB","W","regular",""
"CVB194405230","wilsa101","BIR","2","1","lower","","","","","","","","","","","","","","","","","","","","","19440523","0","BUF06","CVB","W","regular",""
"CVB194405230","wilsa101","BIR","2","1","upper","","","","","","","","","","","","","","","","","","","","","19440523","0","BUF06","CVB","W","regular",""
"BIR194405281","wilsa101","BIR","2","1","value","4","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19440528","1","BIR01","CVB","W","regular","y"
"BIR194405281","wilsa101","BIR","2","1","lower","4","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19440528","1","BIR01","CVB","W","regular","y"
"BIR194405281","wilsa101","BIR","2","1","upper","4","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19440528","1","BIR01","CVB","W","regular","y"
"BIR194405282","wilsa101","BIR","","","value","3","0","1","","","","0","","","","","","","","","","","","","","19440528","2","BIR01","CVB","L","regular",""
"BIR194405282","wilsa101","BIR","","","lower","3","0","1","","","","0","","","","","","","","","","","","","","19440528","2","BIR01","CVB","L","regular",""
"BIR194405282","wilsa101","BIR","","","upper","3","0","1","","","","0","","","","","","","","","","","","","","19440528","2","BIR01","CVB","L","regular",""
"PH5194406041","wilsa101","BIR","3","1","value","5","3","4","1","0","0","0","0","","0","","","","0","","","0","","","","19440604","1","NYC16","PH5","W","exhibition","y"
"PH5194406041","wilsa101","BIR","3","1","lower","","3","4","1","0","0","0","0","","0","","","","0","","","0","","","","19440604","1","NYC16","PH5","W","exhibition","y"
"PH5194406041","wilsa101","BIR","3","1","upper","","3","4","1","0","0","0","0","","0","","","","0","","","0","","","","19440604","1","NYC16","PH5","W","exhibition","y"
"NY5194406042","wilsa101","BIR","2","1","value","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19440604","2","NYC16","NY5","W","exhibition","y"
"NY5194406042","wilsa101","BIR","2","1","lower","","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19440604","2","NYC16","NY5","W","exhibition","y"
"NY5194406042","wilsa101","BIR","2","1","upper","","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19440604","2","NYC16","NY5","W","exhibition","y"
"CIA194406051","wilsa101","BIR","3","1","value","5","1","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19440605","1","PHI11","CIA","L","regular","y"
