"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SNO194104130","penna101","CAG","1","7","value","","1","0","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","penna101","CAG","1","7","lower","","1","0","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","penna101","CAG","1","7","upper","","1","0","0","0","0","0","19410413","0","MNL01","SNO","W","exhibition","y"
"CAG194105181","penna101","CAG","1","7","value","27","1","0","0","0","0","0","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105181","penna101","CAG","1","7","lower","27","","","0","0","0","0","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105181","penna101","CAG","1","7","upper","27","","","0","0","0","0","19410518","1","CHI10","KCM","L","regular","y"
"CAG194105251","penna101","CAG","1","7","value","27","1","0","0","0","0","0","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","penna101","CAG","1","7","lower","27","","","0","0","0","0","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105251","penna101","CAG","1","7","upper","27","","","0","0","0","0","19410525","1","CHI10","SNO","W","regular","y"
"CAG194105252","penna101","CAG","1","7","value","27","1","0","0","0","0","0","19410525","2","CHI10","SNO","L","regular","y"
"CAG194105252","penna101","CAG","1","7","lower","27","","","0","0","0","0","19410525","2","CHI10","SNO","L","regular","y"
"CAG194105252","penna101","CAG","1","7","upper","27","","","0","0","0","0","19410525","2","CHI10","SNO","L","regular","y"
"KCM194106110","penna101","CAG","1","7","value","34","3","0","0","0","0","0","19410611","0","KAN05","KCM","L","regular","y"
"KCM194106110","penna101","CAG","1","7","lower","34","3","0","0","0","0","0","19410611","0","KAN05","KCM","L","regular","y"
"KCM194106110","penna101","CAG","1","7","upper","34","3","0","0","0","0","0","19410611","0","KAN05","KCM","L","regular","y"
"CAG194106140","penna101","CAG","1","7","value","27","0","0","0","0","0","0","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106140","penna101","CAG","1","7","lower","27","0","0","0","0","0","0","19410614","0","CAN03","KCM","L","regular","y"
"CAG194106140","penna101","CAG","1","7","upper","27","0","0","0","0","0","0","19410614","0","CAN03","KCM","L","regular","y"
