"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194005200","brooa102","CV9","1","value","","","","7","","","1","","","5","","","2","","1","","","","1","","1","","","19400520","0","CHI09","CAG","L","regular",""
"CAG194005200","brooa102","CV9","1","lower","","","","7","","","1","","","5","","","2","","1","","","","","","","","","19400520","0","CHI09","CAG","L","regular",""
"CAG194005200","brooa102","CV9","1","upper","","","","7","","","1","","","5","","","2","","1","","","","","","","","","19400520","0","CHI09","CAG","L","regular",""
"CV9194006022","brooa102","CV9","1","value","10","","15","1","","0","0","3","","4","","2","0","0","0","1","","","1","","1","","","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006022","brooa102","CV9","1","lower","","","","","","0","0","","","4","","2","0","0","0","","","","","","","","","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006022","brooa102","CV9","1","upper","","","","","","0","0","","","4","","2","0","0","0","","","","","","","","","19400602","2","CLE06","KCM","L","regular","y"
"BIR194006250","brooa102","CV9","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400625","0","ANN01","BIR","L","regular",""
"BIR194006250","brooa102","CV9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400625","0","ANN01","BIR","L","regular",""
"BIR194006250","brooa102","CV9","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19400625","0","ANN01","BIR","L","regular",""
"KCM194007141","brooa102","CV9","4","value","3","","3","0","","","0","0","","0","","1","0","0","0","0","","","","","","1","","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007141","brooa102","CV9","4","lower","3","","3","0","","","0","0","","0","","1","0","0","0","0","","","","","","","","19400714","1","KAN05","KCM","L","regular","y"
"KCM194007141","brooa102","CV9","4","upper","3","","3","0","","","0","0","","0","","1","0","0","0","0","","","","","","","","19400714","1","KAN05","KCM","L","regular","y"
"SNO194008251","brooa102","SNO","1","value","27","","","","","","","7","","","","","","","","","","","1","","1","","1","19400825","1","LRK02","CV9","L","regular",""
"SNO194008251","brooa102","SNO","1","lower","27","","","","","","","7","","","","","","","","","","","","","","","","19400825","1","LRK02","CV9","L","regular",""
"SNO194008251","brooa102","SNO","1","upper","27","","","","","","","7","","","","","","","","","","","","","","","","19400825","1","LRK02","CV9","L","regular",""
"SNO194105130","brooa102","JAX","1","value","18","","27","4","","","0","3","","4","","4","1","0","1","2","","1","","","1","","","19410513","0","NOL01","SNO","W","regular","y"
"SNO194105130","brooa102","JAX","1","lower","18","","","4","","","0","3","","4","","4","1","0","1","","","","","","","","","19410513","0","NOL01","SNO","W","regular","y"
"SNO194105130","brooa102","JAX","1","upper","18","","","4","","","0","3","","4","","4","1","0","1","","","","","","","","","19410513","0","NOL01","SNO","W","regular","y"
"BIR194105252","brooa102","JAX","2","value","0","2","2","1","","","","1","","1","","","","","","","","","1","","","","","19410525","2","BIR01","BIR","L","regular","y"
"BIR194105252","brooa102","JAX","2","lower","0","","","","","","","","","","","","","","","","","","","","","","","19410525","2","BIR01","BIR","L","regular","y"
"BIR194105252","brooa102","JAX","2","upper","-1","","","","","","","","","","","","","","","","","","","","","","","19410525","2","BIR01","BIR","L","regular","y"
"KCM194106020","brooa102","JAX","1","value","24","","","5","","","2","7","","","","","","","","","","","1","","1","","1","19410602","0","JNC01","KCM","L","regular",""
"KCM194106020","brooa102","JAX","1","lower","24","","","5","","","2","7","","","","","","","","","","","","","","","","19410602","0","JNC01","KCM","L","regular",""
"KCM194106020","brooa102","JAX","1","upper","24","","","5","","","2","7","","","","","","","","","","","","","","","","19410602","0","JNC01","KCM","L","regular",""
"SNO194106082","brooa102","JAX","3","value","","","","","","","","","","","","","","","","","","","","","","","","19410608","2","LRK02","SNO","L","regular",""
"SNO194106082","brooa102","JAX","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410608","2","LRK02","SNO","L","regular",""
"SNO194106082","brooa102","JAX","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19410608","2","LRK02","SNO","L","regular",""
"JAX194106140","brooa102","JAX","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19410614","0","TAM01","MEM","L","exhibition",""
"JAX194106140","brooa102","JAX","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410614","0","TAM01","MEM","L","exhibition",""
"JAX194106140","brooa102","JAX","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410614","0","TAM01","MEM","L","exhibition",""
"BIR194107041","brooa102","JAX","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410704","1","BIR01","BIR","L","regular",""
"BIR194107041","brooa102","JAX","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410704","1","BIR01","BIR","L","regular",""
"BIR194107041","brooa102","JAX","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410704","1","BIR01","BIR","L","regular",""
"BIR194107150","brooa102","JAX","1","value","27","","","9","","","","4","","","","","","","","","","1","","","1","","1","19410715","0","STP02","BIR","W","regular",""
"BIR194107150","brooa102","JAX","1","lower","27","","","9","","","","4","","","","","","","","","","","","","","","","19410715","0","STP02","BIR","W","regular",""
"BIR194107150","brooa102","JAX","1","upper","27","","","9","","","","4","","","","","","","","","","","","","","","","19410715","0","STP02","BIR","W","regular",""
"KCM194107300","brooa102","JAX","1","value","24","","","7","1","","","4","","4","","4","","","","","","","1","","1","","1","19410730","0","CHA01","KCM","L","regular",""
"KCM194107300","brooa102","JAX","1","lower","24","","","7","1","","","4","","4","","4","","","","","","","","","","","","19410730","0","CHA01","KCM","L","regular",""
"KCM194107300","brooa102","JAX","1","upper","24","","","7","1","","","4","","4","","4","","","","","","","","","","","","19410730","0","CHA01","KCM","L","regular",""
"BIR194205102","brooa102","JAX","2","value","9","","14","4","","","0","1","","1","","0","0","0","0","","","","","","","1","","19420510","2","BIR01","BIR","W","regular","y"
"BIR194205102","brooa102","JAX","2","lower","","","","","","","0","","","1","","0","0","0","0","","","","","","","","","19420510","2","BIR01","BIR","W","regular","y"
"BIR194205102","brooa102","JAX","2","upper","","","","","","","0","","","1","","0","0","0","0","","","","","","","","","19420510","2","BIR01","BIR","W","regular","y"
