"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM193710050","hemsr101","MLS","1","2","value","27","5","2","0","0","0","0","19371005","0","DAV01","KCM","W","exhibition","y"
"KCM193710050","hemsr101","MLS","1","2","lower","24","5","2","0","0","0","0","19371005","0","DAV01","KCM","W","exhibition","y"
"KCM193710050","hemsr101","MLS","1","2","upper","27","5","2","0","0","0","0","19371005","0","DAV01","KCM","W","exhibition","y"
"MLS193710070","hemsr101","MLS","1","2","value","27","13","2","0","0","0","0","19371007","0","CED01","KCM","W","exhibition","y"
"MLS193710070","hemsr101","MLS","1","2","lower","27","13","2","0","0","0","0","19371007","0","CED01","KCM","W","exhibition","y"
"MLS193710070","hemsr101","MLS","1","2","upper","27","15","2","0","0","0","2","19371007","0","CED01","KCM","W","exhibition","y"
"MLS193710090","hemsr101","MLS","1","2","value","27","0","0","0","0","0","0","19371009","0","MAN01","KCM","W","exhibition","y"
"MLS193710090","hemsr101","MLS","1","2","lower","27","","","0","","0","","19371009","0","MAN01","KCM","W","exhibition","y"
"MLS193710090","hemsr101","MLS","1","2","upper","27","","","0","","0","","19371009","0","MAN01","KCM","W","exhibition","y"
"KCM193710102","hemsr101","MLS","1","2","value","24","0","0","0","0","0","0","19371010","2","WIC01","KCM","L","exhibition","y"
"KCM193710102","hemsr101","MLS","1","2","lower","24","0","","0","0","0","0","19371010","2","WIC01","KCM","L","exhibition","y"
"KCM193710102","hemsr101","MLS","1","2","upper","24","9","","0","0","0","0","19371010","2","WIC01","KCM","L","exhibition","y"
"MLS193710110","hemsr101","MLS","1","2","value","","3","0","0","0","0","0","19371011","0","OKC01","KCM","L","exhibition","y"
"MLS193710110","hemsr101","MLS","1","2","lower","","3","0","0","0","0","0","19371011","0","OKC01","KCM","L","exhibition","y"
"MLS193710110","hemsr101","MLS","1","2","upper","","3","0","0","0","0","0","19371011","0","OKC01","KCM","L","exhibition","y"
"ASF194609300","hemsr101","ASF","1","2","value","18","6","0","0","0","0","0","19460930","0","PIT06","ASP","L","exhibition","y"
"ASF194609300","hemsr101","ASF","1","2","lower","","6","0","0","0","0","0","19460930","0","PIT06","ASP","L","exhibition","y"
"ASF194609300","hemsr101","ASF","1","2","upper","","6","0","0","0","0","1","19460930","0","PIT06","ASP","L","exhibition","y"
"ASP194610011","hemsr101","ASF","1","7","value","","0","0","0","0","0","0","19461001","1","YOU01","ASP","W","exhibition","y"
"ASP194610011","hemsr101","ASF","1","7","lower","","0","0","0","0","0","0","19461001","1","YOU01","ASP","W","exhibition","y"
"ASP194610011","hemsr101","ASF","1","7","upper","","0","0","0","0","0","0","19461001","1","YOU01","ASP","W","exhibition","y"
"ASF194610012","hemsr101","ASF","1","2","value","","3","0","0","0","0","0","19461001","2","CLE07","ASP","W","exhibition","y"
"ASF194610012","hemsr101","ASF","1","2","lower","","3","0","0","0","0","0","19461001","2","CLE07","ASP","W","exhibition","y"
"ASF194610012","hemsr101","ASF","1","2","upper","","3","0","0","0","0","0","19461001","2","CLE07","ASP","W","exhibition","y"
"ASP194610040","hemsr101","ASF","1","2","value","18","2","1","0","0","0","0","19461004","0","NYC16","ASP","W","exhibition","y"
"ASP194610040","hemsr101","ASF","1","2","lower","18","2","1","0","0","0","0","19461004","0","NYC16","ASP","W","exhibition","y"
"ASP194610040","hemsr101","ASF","1","2","upper","21","2","1","0","0","0","0","19461004","0","NYC16","ASP","W","exhibition","y"
"ASP194610062","hemsr101","ASF","1","2","value","6","2","0","1","0","0","0","19461006","2","BAL14","ASP","L","exhibition","y"
"ASP194610062","hemsr101","ASF","1","2","lower","","2","0","0","0","0","0","19461006","2","BAL14","ASP","L","exhibition","y"
"ASP194610062","hemsr101","ASF","1","2","upper","","2","0","0","0","0","0","19461006","2","BAL14","ASP","L","exhibition","y"
"ASF194610070","hemsr101","ASF","1","2","value","21","8","0","0","0","0","0","19461007","0","COL05","ASP","L","exhibition","y"
"ASF194610070","hemsr101","ASF","1","2","lower","21","8","0","0","0","0","0","19461007","0","COL05","ASP","L","exhibition","y"
"ASF194610070","hemsr101","ASF","1","2","upper","21","8","0","0","0","0","0","19461007","0","COL05","ASP","L","exhibition","y"
"ASF194610100","hemsr101","ASF","1","2","value","18","8","0","0","0","0","0","19461010","0","RCI01","ASP","W","exhibition","y"
"ASF194610100","hemsr101","ASF","1","2","lower","","8","0","0","0","0","0","19461010","0","RCI01","ASP","W","exhibition","y"
"ASF194610100","hemsr101","ASF","1","2","upper","","8","0","0","0","0","1","19461010","0","RCI01","ASP","W","exhibition","y"
"ASP194610130","hemsr101","ASF","1","2","value","24","4","0","0","0","0","0","19461013","0","KAN05","ASP","L","exhibition","y"
"ASP194610130","hemsr101","ASF","1","2","lower","24","4","0","0","0","0","0","19461013","0","KAN05","ASP","L","exhibition","y"
"ASP194610130","hemsr101","ASF","1","2","upper","24","4","2","0","0","0","0","19461013","0","KAN05","ASP","L","exhibition","y"
"KCR194610160","hemsr101","ASF","1","2","value","12","3","0","0","0","0","0","19461016","0","LOS02","KCR","W","exhibition","y"
"KCR194610160","hemsr101","ASF","1","2","lower","12","3","0","0","0","0","0","19461016","0","LOS02","KCR","W","exhibition","y"
"KCR194610160","hemsr101","ASF","1","2","upper","27","3","0","0","0","0","0","19461016","0","LOS02","KCR","W","exhibition","y"
"ASF194610230","hemsr101","ASF","1","2","value","","0","0","0","0","0","0","19461023","0","BAK01","KCR","W","exhibition","y"
"ASF194610230","hemsr101","ASF","1","2","lower","","0","0","0","0","0","0","19461023","0","BAK01","KCR","W","exhibition","y"
"ASF194610230","hemsr101","ASF","1","2","upper","","0","0","0","0","0","0","19461023","0","BAK01","KCR","W","exhibition","y"
