"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194005051","warrj101","MEM","1","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","warrj101","MEM","1","1","lower","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","warrj101","MEM","1","1","upper","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005081","warrj101","MEM","2","1","value","3","0","0","0","0","0","0","0","","0","2","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","warrj101","MEM","2","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","warrj101","MEM","2","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005192","warrj101","MEM","7","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","warrj101","MEM","7","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","warrj101","MEM","7","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"KCM194005230","warrj101","MEM","2","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400523","0","OKC01","KCM","L","regular","y"
"KCM194005230","warrj101","MEM","2","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400523","0","OKC01","KCM","L","regular","y"
