"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"ATN193904230","hillj104","NW2","1","1","value","27","0","0","0","0","0","","","","","1","19390423","0","ATL04","ATN","w","exhibition","y"
"NW2193905140","hillj104","NW2","1","1","value","23","0","0","0","0","0","","","","","0","19390514","0","NWK04","PH5","l","regular","y"
"NW2193905211","hillj104","NW2","1","1","value","27","0","0","0","0","0","","","","","1","19390521","1","NWK04","BLG","w","regular","y"
"NW2193905281","hillj104","NW2","1","1","value","27","0","0","0","0","0","","","","","1","19390528","1","NWK04","NY6","w","regular","y"
"HOM193906041","hillj104","NW2","1","1","value","27","","","0","","0","0","","","","1","19390604","1","BUF06","HOM","w","regular",""
"BLG193906181","hillj104","NW2","1","1","value","27","","","0","","0","0","","","","1","19390618","1","BAL10","BLG","w","regular",""
"NW2193906210","hillj104","NW2","1","1","value","27","","","0","","0","0","","","","1","19390621","0","RIC05","NY5","l","exhibition",""
"NW2193906251","hillj104","NW2","1","1","value","27","0","1","0","0","0","","","","","1","19390625","1","NOR05","NY5","w","regular","y"
"NY5193907041","hillj104","NW2","1","1","value","27","0","5","0","0","0","","","","","1","19390704","1","NYC23","NY5","w","regular","y"
"NW2193908132","hillj104","NW2","1","1","value","1","","","0","0","0","","","","","","19390813","2","NWK04","PH5","l","regular","y"
"NW2194005050","hillj104","NW2","1","1","value","21","","","1","0","0","","","","","1","19400505","0","NWK04","NY5","w","regular","y"
"NW2194005121","hillj104","NW2","1","1","value","27","0","2","0","0","0","","","","","1","19400512","1","NOR02","NY5","w","regular","y"
"NW2194005191","hillj104","NW2","1","1","value","27","","","0","1","0","","","","","1","19400519","1","NWK04","PH5","w","regular","y"
"NW2194006091","hillj104","NW2","1","1","value","11","","","0","0","0","","","","","","19400609","1","NWK04","HOM","w","regular","y"
"HOM194006161","hillj104","NW2","1","1","value","19","0","0","0","0","0","","","","","1","19400616","1","WAS09","HOM","l","regular","y"
"NW2194006232","hillj104","NW2","1","1","value","6","","","0","0","0","","","","","","19400623","2","NWK04","NY6","l","regular","y"
"BLG194006300","hillj104","NW2","1","1","value","22","","","1","0","0","","","","","1","19400630","0","BAL09","BLG","w","regular","y"
"PH5194007041","hillj104","NW2","1","1","value","6","0","0","0","0","0","","","","","","19400704","1","PHI17","PH5","w","regular","y"
"NW2194007071","hillj104","NW2","1","1","value","33","","","0","0","0","","","","","1","19400707","1","NWK04","BLG","l","regular","y"
"NY6194007141","hillj104","NW2","1","1","value","27","","","0","","0","0","","","","1","19400714","1","ALB02","NY6","w","regular",""
"NW2194007211","hillj104","NW2","1","1","value","18","","","0","0","0","","","","","1","19400721","1","NWK04","NY5","w","regular","y"
"NW2194008010","hillj104","NW2","1","1","value","27","","","0","0","0","","","","","1","19400801","0","NWK04","BLG","w","regular","y"
"BLG194008111","hillj104","NW2","1","7","value","9","","","0","0","0","","","","","","19400811","1","BAL09","BLG","w","regular","y"
"NW2194008252","hillj104","NW2","1","1","value","21","","","0","0","0","","","","","1","19400825","2","NWK04","HOM","w","regular","y"
"NW2194009021","hillj104","NW2","1","1","value","12","","","0","0","0","","","","","","19400902","1","NWK04","BLG","l","regular","y"
"BIR194105042","hillj104","NW2","1","1","value","3","0","0","0","0","0","","","","","","19410504","2","BIR01","BIR","l","exhibition","y"
"NW2194105181","hillj104","NW2","1","1","value","27","","","0","0","0","","","","","1","19410518","1","NWK04","PH5","w","regular","y"
"NW2194105251","hillj104","NW2","1","1","value","12","","","0","0","0","","","","","1","19410525","1","NWK04","BLG","l","regular","y"
"NW2194106081","hillj104","NW2","1","1","value","23","0","","1","0","0","","","","","1","19410608","1","NYC16","PH5","l","regular","y"
"PH5194106151","hillj104","NW2","1","1","value","27","0","5","0","1","0","","","","","1","19410615","1","HRB01","PH5","w","regular","y"
"NW2194106221","hillj104","NW2","1","1","value","21","","","0","0","0","","","","","1","19410622","1","NWK04","HOM","l","regular","y"
"NW2194106222","hillj104","NW2","1","1","value","1","","","0","0","0","","","","","","19410622","2","NWK04","HOM","t","regular","y"
"NW2194106260","hillj104","NW2","1","1","value","27","","","0","0","0","","","","","1","19410626","0","NWK04","HOM","w","regular","y"
"NW2194107061","hillj104","NW2","1","1","value","16","","","0","0","0","","","","","1","19410706","1","NWK04","NY6","l","regular","y"
