"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194505132","poolc101","NY5","","","value","","","","","","","","","","","","","","","","","","","","","19450513","2","WAS09","HOM","L","regular",""
"HOM194505132","poolc101","NY5","","","lower","","","","","","","","","","","","","","","","","","","","","19450513","2","WAS09","HOM","L","regular",""
"HOM194505132","poolc101","NY5","","","upper","","","","","","","","","","","","","","","","","","","","","19450513","2","WAS09","HOM","L","regular",""
"NY5194505201","poolc101","NY5","9","3","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19450520","1","NYC16","BLG","L","regular","y"
"NY5194505201","poolc101","NY5","9","3","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450520","1","NYC16","BLG","L","regular","y"
"NY5194505201","poolc101","NY5","9","3","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450520","1","NYC16","BLG","L","regular","y"
"NY5194505202","poolc101","NY5","","","value","","0","","","","","0","","","","","","","","","","","","","","19450520","2","NYC16","BLG","L","regular",""
"NY5194505202","poolc101","NY5","","","lower","","0","","","","","0","","","","","","","","","","","","","","19450520","2","NYC16","BLG","L","regular",""
"NY5194505202","poolc101","NY5","","","upper","","0","","","","","0","","","","","","","","","","","","","","19450520","2","NYC16","BLG","L","regular",""
"BLG194505301","poolc101","NY5","7","1","value","4","0","0","","","","","","","","0","0","","","","","","","","","19450530","1","BAL14","BLG","L","regular","y"
"BLG194505301","poolc101","NY5","7","1","lower","4","0","0","","","","","","","","","","","","","","","","","","19450530","1","BAL14","BLG","L","regular","y"
"BLG194505301","poolc101","NY5","7","1","upper","4","0","0","","","","","","","","","","","","","","","","","","19450530","1","BAL14","BLG","L","regular","y"
"BLG194505302","poolc101","NY5","8","2","value","1","0","0","","","","","","","","0","0","","","","","","","","","19450530","2","BAL14","BLG","W","regular","y"
"BLG194505302","poolc101","NY5","8","2","lower","1","0","0","","","","","","","","","","","","","","","","","","19450530","2","BAL14","BLG","W","regular","y"
"BLG194505302","poolc101","NY5","8","2","upper","1","0","0","","","","","","","","","","","","","","","","","","19450530","2","BAL14","BLG","W","regular","y"
"PH5194506090","poolc101","NY5","1","1","value","5","2","2","0","0","1","3","0","","0","0","0","","0","","","0","","","","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","poolc101","NY5","1","1","lower","5","2","2","0","0","1","3","0","","0","","","","0","","","0","","","","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","poolc101","NY5","1","1","upper","5","2","2","0","0","1","3","0","","0","","","","0","","","0","","","","19450609","0","PHI17","PH5","T","regular","y"
"BLG194506101","poolc101","NY5","1","1","value","4","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","poolc101","NY5","1","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","poolc101","NY5","1","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506102","poolc101","NY5","1","1","value","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450610","2","BAL14","BLG","L","regular","y"
