"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"DT1193008270","diall101","DT1","9","2","value","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","diall101","DT1","9","2","lower","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008270","diall101","DT1","9","2","upper","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19300827","0","DET06","HOM","W","championship","y"
"DT1193008280","diall101","DT1","9","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"DT1193008280","diall101","DT1","9","2","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"DT1193008280","diall101","DT1","9","2","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300828","0","DET06","HOM","L","championship","y"
"SSN193009130","diall101","DT1","7","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009130","diall101","DT1","7","2","lower","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009130","diall101","DT1","7","2","upper","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300913","0","STL12","SSN","L","lcs","y"
"SSN193009160","diall101","DT1","6","2","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009160","diall101","DT1","6","2","lower","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
"SSN193009160","diall101","DT1","6","2","upper","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300916","0","STL12","SSN","L","lcs","y"
"DT1193009200","diall101","DT1","6","1","value","3","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19300920","0","DET06","SSN","W","lcs","y"
"DT1193009200","diall101","DT1","6","1","lower","3","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19300920","0","DET06","SSN","W","lcs","y"
"DT1193009200","diall101","DT1","6","1","upper","3","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19300920","0","DET06","SSN","W","lcs","y"
"DT1193009210","diall101","DT1","6","1","value","4","0","1","0","1","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","SSN","L","lcs","y"
"DT1193009210","diall101","DT1","6","1","lower","4","0","1","0","1","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","SSN","L","lcs","y"
"DT1193009210","diall101","DT1","6","1","upper","4","0","1","0","1","0","","0","","0","0","","","0","","","","","","","19300921","0","DET06","SSN","L","lcs","y"
"DT1193009220","diall101","DT1","6","1","value","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19300922","0","DET06","SSN","L","lcs","y"
"DT1193009220","diall101","DT1","6","1","lower","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19300922","0","DET06","SSN","L","lcs","y"
"DT1193009220","diall101","DT1","6","1","upper","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19300922","0","DET06","SSN","L","lcs","y"
"ASW193608230","diall101","ASW","3","2","value","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","1","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","diall101","ASW","3","2","lower","2","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"ASW193608230","diall101","ASW","3","2","upper","3","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19360823","0","CHI10","ASE","L","allstar","y"
"PRG194210111","diall101","PRG","4","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19421011","1","LOS02","PIR","L","exhibition","y"
"PRG194210111","diall101","PRG","4","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19421011","1","LOS02","PIR","L","exhibition","y"
"PRG194210111","diall101","PRG","4","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19421011","1","LOS02","PIR","L","exhibition","y"
"PRG194210112","diall101","PRG","8","1","value","1","0","1","0","0","0","0","0","","0","1","","","0","","","","","","","19421011","2","LOS02","PIR","L","exhibition","y"
