"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194507170","mcnec101","CAG","1","6","value","","0","0","0","0","0","0","19450717","0","GBW01","MEM","W","regular","y"
"CAG194507170","mcnec101","CAG","1","6","lower","","0","0","0","0","0","0","19450717","0","GBW01","MEM","W","regular","y"
"CAG194507170","mcnec101","CAG","1","6","upper","","0","0","0","0","0","0","19450717","0","GBW01","MEM","W","regular","y"
"KCM194507292","mcnec101","CAG","1","7","value","21","2","0","0","0","0","0","19450729","2","KAN05","KCM","W","exhibition","y"
"KCM194507292","mcnec101","CAG","1","7","lower","21","2","0","0","0","0","0","19450729","2","KAN05","KCM","W","exhibition","y"
"KCM194507292","mcnec101","CAG","1","7","upper","21","2","0","0","0","0","0","19450729","2","KAN05","KCM","W","exhibition","y"
"KCM194507300","mcnec101","CAG","1","7","value","","2","0","0","0","0","0","19450730","0","KAN05","KCM","L","regular","y"
"KCM194507300","mcnec101","CAG","1","7","lower","","2","0","0","0","0","0","19450730","0","KAN05","KCM","L","regular","y"
"KCM194507300","mcnec101","CAG","1","7","upper","","2","0","0","0","0","0","19450730","0","KAN05","KCM","L","regular","y"
"CAG194508020","mcnec101","CAG","1","1","value","","","","0","","0","0","19450802","0","DAY03","NW2","L","exhibition",""
"CAG194508020","mcnec101","CAG","1","1","lower","","","","0","","0","0","19450802","0","DAY03","NW2","L","exhibition",""
"CAG194508020","mcnec101","CAG","1","1","upper","","","","0","","0","0","19450802","0","DAY03","NW2","L","exhibition",""
"MEM194508180","mcnec101","CAG","1","7","value","","0","0","0","0","0","0","19450818","0","WIL04","MEM","L","regular","y"
"MEM194508180","mcnec101","CAG","1","7","lower","","0","0","0","0","0","0","19450818","0","WIL04","MEM","L","regular","y"
"MEM194508180","mcnec101","CAG","1","7","upper","","0","0","0","0","0","0","19450818","0","WIL04","MEM","L","regular","y"
"CAG194508200","mcnec101","CAG","1","7","value","27","0","0","0","0","0","0","19450820","0","YOR03","MEM","W","regular","y"
"CAG194508200","mcnec101","CAG","1","7","lower","27","0","0","0","0","0","0","19450820","0","YOR03","MEM","W","regular","y"
"CAG194508200","mcnec101","CAG","1","7","upper","27","0","0","0","0","0","0","19450820","0","YOR03","MEM","W","regular","y"
"CAG194509092","mcnec101","CAG","1","6","value","21","","","1","","0","0","19450909","2","CHI10","CIA","W","regular",""
"CAG194509092","mcnec101","CAG","1","6","lower","21","","","1","","0","0","19450909","2","CHI10","CIA","W","regular",""
"CAG194509092","mcnec101","CAG","1","6","upper","21","","","1","","0","0","19450909","2","CHI10","CIA","W","regular",""
"CAG194509100","mcnec101","CAG","1","6","value","27","1","3","0","","0","0","19450910","0","MIL03","CIA","W","regular","y"
"CAG194509100","mcnec101","CAG","1","6","lower","27","","","0","","0","0","19450910","0","MIL03","CIA","W","regular","y"
"CAG194509100","mcnec101","CAG","1","6","upper","27","","","0","","0","0","19450910","0","MIL03","CIA","W","regular","y"
"CAG194509140","mcnec101","CAG","1","6","value","21","","","0","","0","0","19450914","0","RAC01","BIR","L","exhibition","y"
"CAG194509140","mcnec101","CAG","1","6","lower","21","","","0","","0","0","19450914","0","RAC01","BIR","L","exhibition","y"
"CAG194509140","mcnec101","CAG","1","6","upper","21","","","0","","0","0","19450914","0","RAC01","BIR","L","exhibition","y"
"CAG194509150","mcnec101","CAG","1","6","value","27","","","0","","0","0","19450915","0","URB01","BIR","L","exhibition",""
"CAG194509150","mcnec101","CAG","1","6","lower","27","","","0","","0","0","19450915","0","URB01","BIR","L","exhibition",""
"CAG194509150","mcnec101","CAG","1","6","upper","27","","","0","","0","0","19450915","0","URB01","BIR","L","exhibition",""
"KCM194605070","mcnec101","CAG","1","6","value","18","4","4","1","0","0","0","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605070","mcnec101","CAG","1","6","lower","18","4","4","1","0","0","0","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605070","mcnec101","CAG","1","6","upper","18","4","4","1","0","0","0","19460507","0","TUL01","KCM","L","regular","y"
