"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM194405230","lockc102","KCM","1","3","value","27","","","0","0","0","0","19440523","0","MUS01","CAG","L","regular","y"
"KCM194405230","lockc102","KCM","1","3","lower","27","","","0","0","0","0","19440523","0","MUS01","CAG","L","regular","y"
"KCM194405230","lockc102","KCM","1","3","upper","27","","","0","0","0","0","19440523","0","MUS01","CAG","L","regular","y"
"KCM194409050","lockc102","KCM","1","3","value","27","8","0","0","0","0","0","19440905","0","STJ01","MEM","W","exhibition","y"
"KCM194409050","lockc102","KCM","1","3","lower","27","8","0","0","0","0","0","19440905","0","STJ01","MEM","W","exhibition","y"
"KCM194409050","lockc102","KCM","1","3","upper","27","8","0","0","0","0","0","19440905","0","STJ01","MEM","W","exhibition","y"
"CAG194506080","lockc102","CAG","1","1","value","","","","0","","0","0","19450608","0","DAY03","MEM","W","regular",""
"CAG194506080","lockc102","CAG","1","1","lower","","","","0","","0","0","19450608","0","DAY03","MEM","W","regular",""
"CAG194506080","lockc102","CAG","1","1","upper","","","","0","","0","0","19450608","0","DAY03","MEM","W","regular",""
"CAG194507160","lockc102","CAG","1","1","value","16","0","3","0","0","0","0","19450716","0","MIL03","MEM","L","regular","y"
"CAG194507160","lockc102","CAG","1","1","lower","","","","0","0","0","0","19450716","0","MIL03","MEM","L","regular","y"
"CAG194507160","lockc102","CAG","1","1","upper","","","","0","0","0","0","19450716","0","MIL03","MEM","L","regular","y"
"CAG194507250","lockc102","CAG","1","1","value","27","","","1","0","0","0","19450725","0","MIL03","CIA","W","regular","y"
"CAG194507250","lockc102","CAG","1","1","lower","27","","","1","0","0","0","19450725","0","MIL03","CIA","W","regular","y"
"CAG194507250","lockc102","CAG","1","1","upper","27","","","1","0","0","0","19450725","0","MIL03","CIA","W","regular","y"
"CAG194507270","lockc102","CAG","1","3","value","","","","0","0","0","0","19450727","0","SPR03","KCM","L","regular","y"
"CAG194507270","lockc102","CAG","1","3","lower","","","","0","0","0","0","19450727","0","SPR03","KCM","L","regular","y"
"CAG194507270","lockc102","CAG","1","3","upper","","","","0","0","0","0","19450727","0","SPR03","KCM","L","regular","y"
"KCM194507291","lockc102","CAG","1","3","value","24","12","1","0","0","0","0","19450729","1","KAN05","KCM","L","exhibition","y"
"KCM194507291","lockc102","CAG","1","3","lower","24","12","1","0","0","0","0","19450729","1","KAN05","KCM","L","exhibition","y"
"KCM194507291","lockc102","CAG","1","3","upper","24","12","1","0","0","0","0","19450729","1","KAN05","KCM","L","exhibition","y"
"KCM194507292","lockc102","CAG","1","3","value","21","9","0","0","0","0","0","19450729","2","KAN05","KCM","W","exhibition","y"
"KCM194507292","lockc102","CAG","1","3","lower","21","9","0","0","0","0","0","19450729","2","KAN05","KCM","W","exhibition","y"
"KCM194507292","lockc102","CAG","1","3","upper","21","9","0","0","0","0","0","19450729","2","KAN05","KCM","W","exhibition","y"
"KCM194507300","lockc102","CAG","1","1","value","8","0","2","1","0","0","0","19450730","0","KAN05","KCM","L","regular","y"
"KCM194507300","lockc102","CAG","1","1","lower","8","0","2","1","0","0","0","19450730","0","KAN05","KCM","L","regular","y"
"KCM194507300","lockc102","CAG","1","1","upper","8","0","2","1","0","0","0","19450730","0","KAN05","KCM","L","regular","y"
"HOM194508122","lockc102","CAG","1","3","value","","","","0","1","0","0","19450812","2","WAS09","HOM","L","exhibition","y"
"HOM194508122","lockc102","CAG","1","3","lower","","","","0","1","0","0","19450812","2","WAS09","HOM","L","exhibition","y"
"HOM194508122","lockc102","CAG","1","3","upper","","","","0","1","0","0","19450812","2","WAS09","HOM","L","exhibition","y"
"HOM194508130","lockc102","CAG","1","1","value","4","0","1","0","0","0","0","19450813","0","ALT01","HOM","L","exhibition","y"
"HOM194508130","lockc102","CAG","1","1","lower","","0","1","0","0","0","0","19450813","0","ALT01","HOM","L","exhibition","y"
"HOM194508130","lockc102","CAG","1","1","upper","","0","1","0","0","0","0","19450813","0","ALT01","HOM","L","exhibition","y"
"CVB194509021","lockc102","CAG","1","1","value","9","0","0","0","0","0","0","19450902","1","CLE06","CVB","L","regular","y"
"CVB194509021","lockc102","CAG","1","1","lower","9","0","0","0","0","0","0","19450902","1","CLE06","CVB","L","regular","y"
