"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"ASW193708080","bibbr101","ASW","1","4","value","6","0","0","0","0","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","bibbr101","ASW","1","4","lower","6","0","0","0","0","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"ASW193708080","bibbr101","ASW","1","4","upper","6","0","0","0","0","0","0","19370808","0","CHI10","ASE","L","allstar","y"
"KCM193908310","bibbr101","KCM","1","5","value","27","0","4","0","1","0","0","19390831","0","OKC01","SSA","W","lcs","y"
"KCM193908310","bibbr101","KCM","1","5","lower","27","0","4","0","1","0","0","19390831","0","OKC01","SSA","W","lcs","y"
"KCM193908310","bibbr101","KCM","1","5","upper","27","0","4","0","1","0","0","19390831","0","OKC01","SSA","W","lcs","y"
"KCM193909010","bibbr101","KCM","1","5","value","27","0","1","0","0","0","0","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909010","bibbr101","KCM","1","5","lower","27","0","1","0","0","0","0","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909010","bibbr101","KCM","1","5","upper","27","0","1","0","0","0","0","19390901","0","MUS01","SSA","W","lcs","y"
"KCM193909031","bibbr101","KCM","1","5","value","27","2","1","0","0","0","0","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909031","bibbr101","KCM","1","5","lower","27","2","1","0","0","0","0","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909031","bibbr101","KCM","1","5","upper","27","2","1","0","0","0","0","19390903","1","KAN05","SSA","W","lcs","y"
"KCM193909032","bibbr101","KCM","1","5","value","21","0","1","0","0","0","0","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909032","bibbr101","KCM","1","5","lower","21","0","1","0","0","0","0","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909032","bibbr101","KCM","1","5","upper","21","0","1","0","0","0","0","19390903","2","KAN05","SSA","L","lcs","y"
"KCM193909040","bibbr101","KCM","1","5","value","27","1","1","0","0","0","0","19390904","0","KAN05","SSA","W","lcs","y"
"KCM193909040","bibbr101","KCM","1","5","lower","27","1","1","0","0","0","0","19390904","0","KAN05","SSA","W","lcs","y"
"KCM193909040","bibbr101","KCM","1","5","upper","27","1","1","0","0","0","0","19390904","0","KAN05","SSA","W","lcs","y"
"KCM194004210","bibbr101","IN8","1","4","value","24","","","0","1","0","0","19400421","0","ATL04","KCM","L","exhibition","y"
"KCM194004210","bibbr101","IN8","1","4","lower","24","","","0","1","0","0","19400421","0","ATL04","KCM","L","exhibition","y"
"KCM194004210","bibbr101","IN8","1","4","upper","24","","","0","1","0","0","19400421","0","ATL04","KCM","L","exhibition","y"
"BLG194005051","bibbr101","IN8","1","4","value","25","1","","0","0","0","0","19400505","1","NSH02","BLG","L","exhibition","y"
"BLG194005051","bibbr101","IN8","1","4","lower","25","1","","0","0","0","0","19400505","1","NSH02","BLG","L","exhibition","y"
"BLG194005051","bibbr101","IN8","1","4","upper","25","1","","0","0","0","0","19400505","1","NSH02","BLG","L","exhibition","y"
"IN8194006021","bibbr101","IN8","1","4","value","30","6","","1","1","0","0","19400602","1","IND10","SNO","W","regular","y"
"IN8194006021","bibbr101","IN8","1","4","lower","30","6","","1","1","0","0","19400602","1","IND10","SNO","W","regular","y"
"IN8194006021","bibbr101","IN8","1","4","upper","30","6","","1","1","0","0","19400602","1","IND10","SNO","W","regular","y"
"IN8194006022","bibbr101","IN8","1","4","value","18","","","1","0","0","0","19400602","2","IND10","SNO","L","regular","y"
"IN8194006022","bibbr101","IN8","1","4","lower","18","","","1","0","0","0","19400602","2","IND10","SNO","L","regular","y"
"IN8194006022","bibbr101","IN8","1","4","upper","18","","","1","0","0","0","19400602","2","IND10","SNO","L","regular","y"
"CV9194006091","bibbr101","IN8","1","4","value","24","0","2","1","0","0","0","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006091","bibbr101","IN8","1","4","lower","24","0","2","1","0","0","0","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006091","bibbr101","IN8","1","4","upper","24","0","2","1","0","0","0","19400609","1","CLE06","CV9","L","regular","y"
"CV9194006092","bibbr101","IN8","1","4","value","18","3","2","0","0","0","0","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","bibbr101","IN8","1","4","lower","18","3","2","0","0","0","0","19400609","2","CLE06","CV9","L","regular","y"
"CV9194006092","bibbr101","IN8","1","4","upper","18","3","2","0","0","0","0","19400609","2","CLE06","CV9","L","regular","y"
"IN8194006270","bibbr101","IN8","1","4","value","27","2","","0","0","0","0","19400627","0","IND10","KCM","W","regular","y"
"IN8194006270","bibbr101","IN8","1","4","lower","27","2","","0","0","0","0","19400627","0","IND10","KCM","W","regular","y"
"IN8194006270","bibbr101","IN8","1","4","upper","27","2","","0","0","0","0","19400627","0","IND10","KCM","W","regular","y"
"KCM194007040","bibbr101","KCM","1","4","value","27","0","1","0","0","0","0","19400704","0","KAN05","BIR","W","regular","y"
"KCM194007040","bibbr101","KCM","1","4","lower","27","0","1","0","0","0","0","19400704","0","KAN05","BIR","W","regular","y"
"KCM194007040","bibbr101","KCM","1","4","upper","27","0","1","0","0","0","0","19400704","0","KAN05","BIR","W","regular","y"
"KCM194007071","bibbr101","KCM","1","4","value","27","1","1","0","0","0","0","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007071","bibbr101","KCM","1","4","lower","27","1","1","0","0","0","0","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007071","bibbr101","KCM","1","4","upper","27","1","1","0","0","0","0","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007072","bibbr101","KCM","1","4","value","21","1","3","0","0","0","0","19400707","2","KAN05","MEM","W","regular","y"
"KCM194007072","bibbr101","KCM","1","4","lower","21","1","3","0","0","0","0","19400707","2","KAN05","MEM","W","regular","y"
"KCM194007072","bibbr101","KCM","1","4","upper","21","1","3","0","0","0","0","19400707","2","KAN05","MEM","W","regular","y"
"KCM194007141","bibbr101","KCM","1","4","value","27","4","3","2","1","0","0","19400714","1","KAN05","CV9","W","regular","y"
"KCM194007141","bibbr101","KCM","1","4","lower","27","4","3","2","1","0","0","19400714","1","KAN05","CV9","W","regular","y"
"KCM194007141","bibbr101","KCM","1","4","upper","27","4","3","2","1","0","0","19400714","1","KAN05","CV9","W","regular","y"
"CAG194007281","bibbr101","KCM","1","4","value","27","3","1","0","0","0","0","19400728","1","CHI09","CAG","W","regular","y"
"CAG194007281","bibbr101","KCM","1","4","lower","27","3","1","0","0","0","0","19400728","1","CHI09","CAG","W","regular","y"
