"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9194003310","sampo101","CV9","1","7","value","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","sampo101","CV9","1","7","lower","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"CV9194003310","sampo101","CV9","1","7","upper","30","","","0","0","0","0","19400331","0","JKV01","SNO","W","exhibition","y"
"HOM194004050","sampo101","CV9","1","4","value","24","","","0","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","sampo101","CV9","1","4","lower","24","","","0","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"HOM194004050","sampo101","CV9","1","4","upper","24","","","0","0","0","0","19400405","0","ORL01","HOM","L","exhibition","y"
"CV9194004170","sampo101","CV9","1","7","value","27","2","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","sampo101","CV9","1","7","lower","27","2","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194004170","sampo101","CV9","1","7","upper","27","2","","0","0","0","0","19400417","0","JKV01","NW2","W","exhibition","y"
"CV9194005121","sampo101","CV9","1","4","value","27","","","0","0","0","0","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005121","sampo101","CV9","1","4","lower","27","","","0","0","0","0","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005121","sampo101","CV9","1","4","upper","27","","","0","0","0","0","19400512","1","ATL04","CAG","W","regular","y"
"CV9194005122","sampo101","CV9","1","4","value","21","","","0","0","0","0","19400512","2","ATL04","CAG","T","regular","y"
"CV9194005122","sampo101","CV9","1","4","lower","21","","","0","0","0","0","19400512","2","ATL04","CAG","T","regular","y"
"CV9194005122","sampo101","CV9","1","4","upper","21","","","0","0","0","0","19400512","2","ATL04","CAG","T","regular","y"
"CAG194005180","sampo101","CV9","1","4","value","27","1","4","0","0","0","0","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005180","sampo101","CV9","1","4","lower","27","","","0","0","0","0","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005180","sampo101","CV9","1","4","upper","27","","","0","0","0","0","19400518","0","CHI09","CAG","W","regular","y"
"CAG194005191","sampo101","CV9","1","4","value","27","","","0","1","0","0","19400519","1","CHI09","CAG","W","regular","y"
"CAG194005191","sampo101","CV9","1","4","lower","27","","","0","1","0","0","19400519","1","CHI09","CAG","W","regular","y"
"CAG194005191","sampo101","CV9","1","4","upper","27","","","0","1","0","0","19400519","1","CHI09","CAG","W","regular","y"
"CAG194005192","sampo101","CV9","1","4","value","18","","","0","","0","0","19400519","2","CHI09","CAG","L","regular",""
"CAG194005192","sampo101","CV9","1","4","lower","18","","","0","","0","0","19400519","2","CHI09","CAG","L","regular",""
"CAG194005192","sampo101","CV9","1","4","upper","18","","","0","","0","0","19400519","2","CHI09","CAG","L","regular",""
"CV9194005261","sampo101","CV9","1","4","value","27","3","1","2","0","0","0","19400526","1","CLE06","SNO","L","regular","y"
"CV9194005261","sampo101","CV9","1","4","lower","27","3","1","2","0","0","0","19400526","1","CLE06","SNO","L","regular","y"
"CV9194005261","sampo101","CV9","1","4","upper","27","3","1","2","0","0","0","19400526","1","CLE06","SNO","L","regular","y"
"CV9194005262","sampo101","CV9","1","4","value","21","2","3","0","1","0","0","19400526","2","CLE06","SNO","L","regular","y"
"CV9194005262","sampo101","CV9","1","4","lower","21","2","3","0","1","0","0","19400526","2","CLE06","SNO","L","regular","y"
"CV9194005262","sampo101","CV9","1","4","upper","21","2","3","0","1","0","0","19400526","2","CLE06","SNO","L","regular","y"
"CV9194006021","sampo101","CV9","1","4","value","27","1","4","0","0","0","0","19400602","1","CLE06","KCM","L","regular","y"
"CV9194006021","sampo101","CV9","1","4","lower","27","1","4","0","0","0","0","19400602","1","CLE06","KCM","L","regular","y"
"CV9194006021","sampo101","CV9","1","4","upper","27","1","4","0","0","0","0","19400602","1","CLE06","KCM","L","regular","y"
"CV9194006022","sampo101","CV9","1","4","value","21","1","2","2","0","0","0","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006022","sampo101","CV9","1","4","lower","21","1","2","2","0","0","0","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006022","sampo101","CV9","1","4","upper","21","1","2","2","0","0","0","19400602","2","CLE06","KCM","L","regular","y"
"CV9194006030","sampo101","CV9","1","4","value","27","2","2","0","1","0","0","19400603","0","WAR02","KCM","W","regular","y"
"CV9194006030","sampo101","CV9","1","4","lower","27","2","2","0","1","0","0","19400603","0","WAR02","KCM","W","regular","y"
"CV9194006030","sampo101","CV9","1","4","upper","27","2","2","0","1","0","0","19400603","0","WAR02","KCM","W","regular","y"
"CV9194006091","sampo101","CV9","1","7","value","27","0","0","0","0","0","0","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006091","sampo101","CV9","1","7","lower","27","0","0","0","0","0","0","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006091","sampo101","CV9","1","7","upper","27","0","0","0","0","0","0","19400609","1","CLE06","IN8","W","regular","y"
"CV9194006092","sampo101","CV9","1","7","value","21","2","0","0","0","0","0","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","sampo101","CV9","1","7","lower","21","2","0","0","0","0","0","19400609","2","CLE06","IN8","W","regular","y"
"CV9194006092","sampo101","CV9","1","7","upper","21","2","0","0","0","0","0","19400609","2","CLE06","IN8","W","regular","y"
"BIR194006231","sampo101","CV9","1","7","value","30","4","0","0","","0","0","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006231","sampo101","CV9","1","7","lower","30","4","0","0","","0","0","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006231","sampo101","CV9","1","7","upper","30","4","0","0","","0","0","19400623","1","BIR01","BIR","W","regular","y"
"BIR194006232","sampo101","CV9","1","7","value","20","2","0","0","0","0","0","19400623","2","BIR01","BIR","L","regular","y"
"BIR194006232","sampo101","CV9","1","7","lower","20","2","0","0","0","0","0","19400623","2","BIR01","BIR","L","regular","y"
"BIR194006232","sampo101","CV9","1","7","upper","20","2","0","0","0","0","0","19400623","2","BIR01","BIR","L","regular","y"
"CV9194006280","sampo101","CV9","1","7","value","15","1","0","0","0","0","0","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","sampo101","CV9","1","7","lower","15","1","0","0","0","0","0","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006280","sampo101","CV9","1","7","upper","15","1","0","0","0","0","0","19400628","0","ATL04","BIR","L","regular","y"
"CV9194006301","sampo101","CV9","1","7","value","27","","","0","0","0","0","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006301","sampo101","CV9","1","7","lower","27","","","0","0","0","0","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006301","sampo101","CV9","1","7","upper","27","","","0","0","0","0","19400630","1","ATL04","BIR","L","regular","y"
"CV9194006302","sampo101","CV9","1","7","value","18","","","0","0","0","0","19400630","2","ATL04","BIR","W","regular","y"
"CV9194006302","sampo101","CV9","1","7","lower","18","","","0","0","0","0","19400630","2","ATL04","BIR","W","regular","y"
"CV9194006302","sampo101","CV9","1","7","upper","18","","","0","0","0","0","19400630","2","ATL04","BIR","W","regular","y"
"MEM194007041","sampo101","CV9","1","7","value","24","0","0","1","0","0","0","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007041","sampo101","CV9","1","7","lower","24","0","0","1","0","0","0","19400704","1","MEM02","MEM","L","regular","y"
"MEM194007041","sampo101","CV9","1","7","upper","24","0","0","1","0","0","0","19400704","1","MEM02","MEM","L","regular","y"
"SNO194007071","sampo101","CV9","1","7","value","33","3","0","0","0","0","0","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007071","sampo101","CV9","1","7","lower","33","3","0","0","0","0","0","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007071","sampo101","CV9","1","7","upper","33","3","0","0","0","0","0","19400707","1","NOL01","SNO","W","regular","y"
"SNO194007072","sampo101","CV9","1","7","value","21","1","0","0","0","0","0","19400707","2","NOL01","SNO","W","regular","y"
"SNO194007072","sampo101","CV9","1","7","lower","21","1","0","0","0","0","0","19400707","2","NOL01","SNO","W","regular","y"
"SNO194007072","sampo101","CV9","1","7","upper","21","1","0","0","0","0","0","19400707","2","NOL01","SNO","W","regular","y"
"SNO194007090","sampo101","CV9","1","7","value","","3","0","0","0","0","0","19400709","0","NOL01","SNO","L","regular","y"
"SNO194007090","sampo101","CV9","1","7","lower","","3","0","0","0","0","0","19400709","0","NOL01","SNO","L","regular","y"
"SNO194007090","sampo101","CV9","1","7","upper","","3","0","0","0","0","0","19400709","0","NOL01","SNO","L","regular","y"
"KCM194007142","sampo101","CV9","1","7","value","18","1","0","0","0","0","0","19400714","2","KAN05","KCM","L","regular","y"
"KCM194007142","sampo101","CV9","1","7","lower","18","1","0","0","0","0","0","19400714","2","KAN05","KCM","L","regular","y"
"KCM194007142","sampo101","CV9","1","7","upper","18","1","0","0","0","0","0","19400714","2","KAN05","KCM","L","regular","y"
"CAG194008041","sampo101","CV9","1","7","value","24","4","0","0","0","0","0","19400804","1","CHI09","CAG","L","regular","y"
"CAG194008041","sampo101","CV9","1","7","lower","24","4","0","0","0","0","0","19400804","1","CHI09","CAG","L","regular","y"
"CAG194008041","sampo101","CV9","1","7","upper","24","4","0","0","0","0","0","19400804","1","CHI09","CAG","L","regular","y"
"SNO194105111","sampo101","JAX","1","9","value","","0","0","0","0","0","0","19410511","1","NOL01","SNO","W","regular","y"
"SNO194105111","sampo101","JAX","1","9","lower","","0","0","0","0","0","0","19410511","1","NOL01","SNO","W","regular","y"
"SNO194105111","sampo101","JAX","1","9","upper","","0","0","0","0","0","0","19410511","1","NOL01","SNO","W","regular","y"
"SNO194105112","sampo101","JAX","1","9","value","21","1","0","0","0","0","0","19410511","2","NOL01","SNO","W","regular","y"
"SNO194105112","sampo101","JAX","1","9","lower","21","1","0","0","0","0","0","19410511","2","NOL01","SNO","W","regular","y"
"SNO194105112","sampo101","JAX","1","9","upper","21","1","0","0","0","0","0","19410511","2","NOL01","SNO","W","regular","y"
"SNO194105130","sampo101","JAX","1","7","value","27","2","0","0","0","0","0","19410513","0","NOL01","SNO","W","regular","y"
"SNO194105130","sampo101","JAX","1","7","lower","27","2","0","0","0","0","0","19410513","0","NOL01","SNO","W","regular","y"
"SNO194105130","sampo101","JAX","1","7","upper","27","2","0","0","0","0","0","19410513","0","NOL01","SNO","W","regular","y"
"BIR194105240","sampo101","JAX","1","7","value","18","0","0","0","0","0","0","19410524","0","ANN01","BIR","L","regular","y"
"BIR194105240","sampo101","JAX","1","7","lower","18","0","0","0","0","0","0","19410524","0","ANN01","BIR","L","regular","y"
"BIR194105240","sampo101","JAX","1","7","upper","18","0","0","0","0","0","0","19410524","0","ANN01","BIR","L","regular","y"
"BIR194105252","sampo101","JAX","1","9","value","19","0","0","0","","0","0","19410525","2","BIR01","BIR","L","regular","y"
"BIR194105252","sampo101","JAX","1","9","lower","19","0","0","0","","0","0","19410525","2","BIR01","BIR","L","regular","y"
"BIR194105252","sampo101","JAX","1","9","upper","19","0","0","0","","0","0","19410525","2","BIR01","BIR","L","regular","y"
