"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"SNO194104130","warea101","CAG","7","1","value","2","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","warea101","CAG","7","1","lower","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194104130","warea101","CAG","7","1","upper","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410413","0","MNL01","SNO","W","exhibition","y"
"SNO194105041","warea101","CAG","6","1","value","","1","1","","","","1","","","","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","warea101","CAG","6","1","lower","1","1","1","","","","1","","","","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105041","warea101","CAG","6","1","upper","1","1","2","","","","1","","","","","","","","","","","","","","19410504","1","DAL01","SNO","W","exhibition",""
"SNO194105070","warea101","CAG","","","value","","","1","","","","","","","","","","","","","","","","","","19410507","0","TUL01","SNO","W","exhibition",""
"SNO194105070","warea101","CAG","","","lower","1","","1","","","","","","","","","","","","","","","","","","19410507","0","TUL01","SNO","W","exhibition",""
"SNO194105070","warea101","CAG","","","upper","1","","","","","","","","","","","","","","","","","","","","19410507","0","TUL01","SNO","W","exhibition",""
"CAG194109030","warea101","CAG","6","1","value","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109030","warea101","CAG","6","1","lower","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410903","0","SPR03","KCM","L","exhibition","y"
"CAG194109030","warea101","CAG","6","1","upper","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410903","0","SPR03","KCM","L","exhibition","y"
"CCB194204220","warea101","CCB","","","value","","","","","","","","","","","","","","","","","","","","","19420422","0","PTX01","JAX","T","exhibition",""
"CCB194204220","warea101","CCB","","","lower","","","","","","","","","","","","","","","","","","","","","19420422","0","PTX01","JAX","T","exhibition",""
"CCB194204220","warea101","CCB","","","upper","","","","","","","","","","","","","","","","","","","","","19420422","0","PTX01","JAX","T","exhibition",""
"BIR194205030","warea101","CCB","","","value","","1","","","","","","","","","","","","","","","","","","","19420503","0","LRK02","BIR","W","exhibition",""
"BIR194205030","warea101","CCB","","","lower","","1","","","","","","","","","","","","","","","","","","","19420503","0","LRK02","BIR","W","exhibition",""
"BIR194205030","warea101","CCB","","","upper","","2","","","","","","","","","","","","","","","","","","","19420503","0","LRK02","BIR","W","exhibition",""
"MEM194205101","warea101","CCB","6","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420510","1","MEM02","MEM","L","regular","y"
"MEM194205101","warea101","CCB","6","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420510","1","MEM02","MEM","L","regular","y"
"MEM194205101","warea101","CCB","6","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19420510","1","MEM02","MEM","L","regular","y"
"MEM194205130","warea101","CCB","","","value","","1","1","","1","","1","","","","","","","","","","","","","","19420513","0","MEM02","MEM","W","regular",""
"MEM194205130","warea101","CCB","","","lower","1","1","1","","1","","1","","","","","","","","","","","","","","19420513","0","MEM02","MEM","W","regular",""
"MEM194205130","warea101","CCB","","","upper","1","","1","","1","","-1","","","","","","","","","","","","","","19420513","0","MEM02","MEM","W","regular",""
"CCB194205241","warea101","CCB","6","1","value","5","2","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205241","warea101","CCB","6","1","lower","5","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205241","warea101","CCB","6","1","upper","5","2","2","0","0","0","","0","","0","","","","0","","","0","","","","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205242","warea101","CCB","8","1","value","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205242","warea101","CCB","8","1","lower","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205242","warea101","CCB","8","1","upper","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205311","warea101","CCB","5","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205311","warea101","CCB","5","1","lower","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205311","warea101","CCB","5","1","upper","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420531","1","CLE06","JAX","W","regular","y"
"CCB194205312","warea101","CCB","5","1","value","","0","","","","","0","","","","","","","","","","","","","","19420531","2","CLE06","JAX","L","regular",""
"CCB194205312","warea101","CCB","5","1","lower","","0","","","","","0","","","","","","","","","","","","","","19420531","2","CLE06","JAX","L","regular",""
"CCB194205312","warea101","CCB","5","1","upper","","0","","","","","0","","","","","","","","","","","","","","19420531","2","CLE06","JAX","L","regular",""
