"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194804251","ballp102","NY6","1","6","value","27","0","5","0","0","0","0","19480425","1","NYC14","PH5","W","exhibition","y"
"NY6194804251","ballp102","NY6","1","6","lower","27","0","5","0","0","0","0","19480425","1","NYC14","PH5","W","exhibition","y"
"NY6194804251","ballp102","NY6","1","6","upper","27","0","5","0","0","0","0","19480425","1","NYC14","PH5","W","exhibition","y"
"PH5194805010","ballp102","NY6","1","6","value","27","0","3","2","1","0","0","19480501","0","CHE01","PH5","W","regular","y"
"PH5194805010","ballp102","NY6","1","6","lower","27","0","3","2","1","0","0","19480501","0","CHE01","PH5","W","regular","y"
"PH5194805010","ballp102","NY6","1","6","upper","27","0","3","2","1","0","0","19480501","0","CHE01","PH5","W","regular","y"
"NY6194805021","ballp102","NY6","1","6","value","27","4","3","0","1","0","0","19480502","1","NYC16","HOM","W","regular","y"
"NY6194805021","ballp102","NY6","1","6","lower","27","4","3","0","1","0","0","19480502","1","NYC16","HOM","W","regular","y"
"NY6194805021","ballp102","NY6","1","6","upper","27","4","3","0","1","0","0","19480502","1","NYC16","HOM","W","regular","y"
"BLG194805060","ballp102","NY6","1","6","value","27","0","6","1","0","0","0","19480506","0","HRB01","BLG","T","regular","y"
"BLG194805060","ballp102","NY6","1","6","lower","27","0","6","1","0","0","0","19480506","0","HRB01","BLG","T","regular","y"
"BLG194805060","ballp102","NY6","1","6","upper","27","0","6","1","0","0","0","19480506","0","HRB01","BLG","T","regular","y"
"NY6194805091","ballp102","NY6","1","6","value","27","1","1","0","0","0","0","19480509","1","NYC14","PH5","W","regular","y"
"NY6194805091","ballp102","NY6","1","6","lower","27","1","1","0","0","0","0","19480509","1","NYC14","PH5","W","regular","y"
"NY6194805091","ballp102","NY6","1","6","upper","27","1","1","0","0","0","0","19480509","1","NYC14","PH5","W","regular","y"
"NY6194805092","ballp102","NY6","1","6","value","30","3","3","0","2","0","0","19480509","2","NYC14","PH5","W","regular","y"
"NY6194805092","ballp102","NY6","1","6","lower","30","3","3","0","2","0","0","19480509","2","NYC14","PH5","W","regular","y"
