"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194404240","wellw102","MEM","1","6","value","33","1","","0","","0","0","19440424","0","HOU04","CAG","W","exhibition",""
"MEM194404240","wellw102","MEM","1","6","lower","33","1","","0","","0","0","19440424","0","HOU04","CAG","W","exhibition",""
"MEM194404240","wellw102","MEM","1","6","upper","33","1","","0","","0","0","19440424","0","HOU04","CAG","W","exhibition",""
"CIA194405240","wellw102","MEM","1","6","value","3","","","0","0","0","0","19440524","0","SPR03","CIA","L","regular","y"
"CIA194405240","wellw102","MEM","1","6","lower","3","","","0","0","0","0","19440524","0","SPR03","CIA","L","regular","y"
"CIA194405240","wellw102","MEM","1","6","upper","3","","","0","0","0","0","19440524","0","SPR03","CIA","L","regular","y"
"CIA194405250","wellw102","MEM","1","6","value","9","","","0","1","0","0","19440525","0","DAV01","CIA","W","regular","y"
"CIA194405250","wellw102","MEM","1","6","lower","9","","","0","1","0","0","19440525","0","DAV01","CIA","W","regular","y"
"CIA194405250","wellw102","MEM","1","6","upper","9","","","0","1","0","0","19440525","0","DAV01","CIA","W","regular","y"
"CIA194405281","wellw102","MEM","1","6","value","24","","","0","1","0","0","19440528","1","CIN07","CIA","L","regular","y"
"CIA194405281","wellw102","MEM","1","6","lower","24","","","0","1","0","0","19440528","1","CIN07","CIA","L","regular","y"
"CIA194405281","wellw102","MEM","1","6","upper","24","","","0","1","0","0","19440528","1","CIN07","CIA","L","regular","y"
"MEM194406041","wellw102","MEM","1","6","value","","0","","1","0","0","0","19440604","1","MEM03","CVB","L","regular","y"
"MEM194406041","wellw102","MEM","1","6","lower","","0","","1","0","0","0","19440604","1","MEM03","CVB","L","regular","y"
"MEM194406041","wellw102","MEM","1","6","upper","","0","","1","0","0","0","19440604","1","MEM03","CVB","L","regular","y"
"MEM194406112","wellw102","MEM","1","4","value","15","1","2","2","0","0","0","19440611","2","CHI11","NW2","L","exhibition","y"
"MEM194406112","wellw102","MEM","1","4","lower","15","","","2","0","0","0","19440611","2","CHI11","NW2","L","exhibition","y"
"MEM194406112","wellw102","MEM","1","4","upper","15","","","2","0","0","0","19440611","2","CHI11","NW2","L","exhibition","y"
"MEM194406130","wellw102","MEM","1","5","value","","2","0","0","0","0","0","19440613","0","DAV01","NW2","L","exhibition","y"
"MEM194406130","wellw102","MEM","1","5","lower","","2","0","0","0","0","0","19440613","0","DAV01","NW2","L","exhibition","y"
"MEM194406130","wellw102","MEM","1","5","upper","","2","0","0","0","0","0","19440613","0","DAV01","NW2","L","exhibition","y"
"CAG194407022","wellw102","MEM","1","6","value","24","","","1","","0","0","19440702","2","DET04","CAG","L","regular",""
"CAG194407022","wellw102","MEM","1","6","lower","24","","","1","","0","0","19440702","2","DET04","CAG","L","regular",""
"CAG194407022","wellw102","MEM","1","6","upper","24","","","1","","0","0","19440702","2","DET04","CAG","L","regular",""
"CAG194407091","wellw102","CAG","1","6","value","27","0","2","0","0","0","0","19440709","1","CHI10","KCM","L","regular","y"
"CAG194407091","wellw102","CAG","1","6","lower","27","","","0","0","0","0","19440709","1","CHI10","KCM","L","regular","y"
"CAG194407091","wellw102","CAG","1","6","upper","27","","","0","0","0","0","19440709","1","CHI10","KCM","L","regular","y"
"CAG194407100","wellw102","CAG","1","4","value","","2","2","0","0","0","0","19440710","0","DAV01","CIA","L","regular","y"
