"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194504081","cania101","CVB","1","6","value","24","1","4","1","0","0","0","19450408","1","NOL01","NY6","L","exhibition","y"
"NY6194504081","cania101","CVB","1","6","lower","24","1","4","1","0","0","0","19450408","1","NOL01","NY6","L","exhibition","y"
"NY6194504081","cania101","CVB","1","6","upper","24","1","4","1","0","0","0","19450408","1","NOL01","NY6","L","exhibition","y"
"CAG194504291","cania101","CVB","1","6","value","27","3","6","1","0","0","0","19450429","1","NOL01","CAG","W","exhibition","y"
"CAG194504291","cania101","CVB","1","6","lower","27","3","6","1","0","0","0","19450429","1","NOL01","CAG","W","exhibition","y"
"CAG194504291","cania101","CVB","1","6","upper","27","3","6","1","0","0","0","19450429","1","NOL01","CAG","W","exhibition","y"
"BIR194505061","cania101","CVB","1","6","value","27","0","","0","0","0","0","19450506","1","BIR01","BIR","W","regular","y"
"BIR194505061","cania101","CVB","1","6","lower","27","0","","0","0","0","0","19450506","1","BIR01","BIR","W","regular","y"
"BIR194505061","cania101","CVB","1","6","upper","27","0","","0","0","0","0","19450506","1","BIR01","BIR","W","regular","y"
"CVB194505271","cania101","CVB","1","6","value","27","6","5","0","1","0","0","19450527","1","CLE06","MEM","W","regular","y"
"CVB194505271","cania101","CVB","1","6","lower","27","6","5","0","1","0","0","19450527","1","CLE06","MEM","W","regular","y"
"CVB194505271","cania101","CVB","1","6","upper","27","6","5","0","1","0","0","19450527","1","CLE06","MEM","W","regular","y"
"CVB194505272","cania101","CVB","1","6","value","21","2","1","0","1","0","0","19450527","2","CLE06","MEM","W","regular","y"
"CVB194505272","cania101","CVB","1","6","lower","21","2","1","0","1","0","0","19450527","2","CLE06","MEM","W","regular","y"
"CVB194505272","cania101","CVB","1","6","upper","21","2","1","0","1","0","0","19450527","2","CLE06","MEM","W","regular","y"
"CVB194505280","cania101","CVB","1","6","value","27","","","0","","0","0","19450528","0","DAY03","MEM","W","regular",""
"CVB194505280","cania101","CVB","1","6","lower","27","","","0","","0","0","19450528","0","DAY03","MEM","W","regular",""
"CVB194505280","cania101","CVB","1","6","upper","27","","","0","","0","0","19450528","0","DAY03","MEM","W","regular",""
"CVB194506200","cania101","CVB","1","6","value","27","1","4","0","1","0","0","19450620","0","MUN02","CAG","L","regular","y"
"CVB194506200","cania101","CVB","1","6","lower","27","1","4","0","1","0","0","19450620","0","MUN02","CAG","L","regular","y"
"CVB194506200","cania101","CVB","1","6","upper","27","1","4","0","1","0","0","19450620","0","MUN02","CAG","L","regular","y"
"CAG194506241","cania101","CVB","1","6","value","27","","","0","0","0","0","19450624","1","CHI10","CAG","W","regular","y"
"CAG194506241","cania101","CVB","1","6","lower","27","","","0","0","0","0","19450624","1","CHI10","CAG","W","regular","y"
"CAG194506241","cania101","CVB","1","6","upper","27","","","0","0","0","0","19450624","1","CHI10","CAG","W","regular","y"
"KCM194507011","cania101","CVB","1","6","value","27","3","2","0","0","0","0","19450701","1","KAN05","KCM","W","regular","y"
"KCM194507011","cania101","CVB","1","6","lower","27","3","2","0","0","0","0","19450701","1","KAN05","KCM","W","regular","y"
"KCM194507011","cania101","CVB","1","6","upper","27","3","2","0","0","0","0","19450701","1","KAN05","KCM","W","regular","y"
"KCM194507012","cania101","CVB","1","6","value","24","2","0","0","0","0","0","19450701","2","KAN05","KCM","W","regular","y"
"KCM194507012","cania101","CVB","1","6","lower","24","2","0","0","0","0","0","19450701","2","KAN05","KCM","W","regular","y"
"KCM194507012","cania101","CVB","1","6","upper","24","2","0","0","0","0","0","19450701","2","KAN05","KCM","W","regular","y"
"KCM194507041","cania101","CVB","1","6","value","21","2","1","0","0","0","0","19450704","1","KAN05","KCM","W","regular","y"
"KCM194507041","cania101","CVB","1","6","lower","21","2","1","0","0","0","0","19450704","1","KAN05","KCM","W","regular","y"
"KCM194507041","cania101","CVB","1","6","upper","21","2","1","0","0","0","0","19450704","1","KAN05","KCM","W","regular","y"
"KCM194507042","cania101","CVB","1","6","value","27","2","5","1","0","0","0","19450704","2","KAN05","KCM","W","regular","y"
"KCM194507042","cania101","CVB","1","6","lower","27","2","5","1","0","0","0","19450704","2","KAN05","KCM","W","regular","y"
"KCM194507042","cania101","CVB","1","6","upper","27","2","5","1","0","0","0","19450704","2","KAN05","KCM","W","regular","y"
"CVB194507081","cania101","CVB","1","6","value","33","","","0","","0","0","19450708","1","IND10","NY6","W","exhibition",""
"CVB194507081","cania101","CVB","1","6","lower","33","","","0","","0","0","19450708","1","IND10","NY6","W","exhibition",""
"CVB194507081","cania101","CVB","1","6","upper","33","","","0","","0","0","19450708","1","IND10","NY6","W","exhibition",""
"CVB194507160","cania101","CVB","1","6","value","27","3","2","0","0","0","0","19450716","0","CLE07","BIR","W","regular","y"
"CVB194507160","cania101","CVB","1","6","lower","27","3","2","0","0","0","0","19450716","0","CLE07","BIR","W","regular","y"
"CVB194507160","cania101","CVB","1","6","upper","27","3","2","0","0","0","0","19450716","0","CLE07","BIR","W","regular","y"
"CVB194507240","cania101","CVB","1","6","value","27","4","5","0","1","0","0","19450724","0","CLE07","KCM","W","regular","y"
"CVB194507240","cania101","CVB","1","6","lower","27","4","5","0","1","0","0","19450724","0","CLE07","KCM","W","regular","y"
"CVB194507240","cania101","CVB","1","6","upper","27","4","5","0","1","0","0","19450724","0","CLE07","KCM","W","regular","y"
"CAG194508051","cania101","CVB","1","6","value","27","","","1","0","0","0","19450805","1","DET04","CAG","W","regular","y"
"CAG194508051","cania101","CVB","1","6","lower","27","","","1","0","0","0","19450805","1","DET04","CAG","W","regular","y"
"CAG194508051","cania101","CVB","1","6","upper","27","","","1","0","0","0","19450805","1","DET04","CAG","W","regular","y"
"NW2194508121","cania101","CVB","1","6","value","24","","","1","","0","0","19450812","1","NWK04","NW2","L","exhibition","y"
"NW2194508121","cania101","CVB","1","6","lower","24","","","1","","0","0","19450812","1","NWK04","NW2","L","exhibition","y"
"NW2194508121","cania101","CVB","1","6","upper","24","","","1","","0","0","19450812","1","NWK04","NW2","L","exhibition","y"
"NW2194508122","cania101","CVB","1","6","value","27","","","0","","0","0","19450812","2","NWK04","NW2","W","exhibition","y"
"NW2194508122","cania101","CVB","1","6","lower","27","","","0","","0","0","19450812","2","NWK04","NW2","W","exhibition","y"
