"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PHG190309120","johng103","CUX","3","1","value","5","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19030912","0","PHI10","PHG","W","championship","y"
"PHG190309120","johng103","CUX","3","1","lower","","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19030912","0","PHI10","PHG","W","championship","y"
"PHG190309120","johng103","CUX","3","1","upper","","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19030912","0","PHI10","PHG","W","championship","y"
"CUX190309131","johng103","CUX","3","1","value","5","2","4","0","0","0","","0","","0","0","0","","0","","","0","","","","19030913","1","NYC18","PHG","W","championship","y"
"CUX190309131","johng103","CUX","3","1","lower","","2","4","0","0","0","","0","","0","","","","0","","","0","","","","19030913","1","NYC18","PHG","W","championship","y"
"CUX190309131","johng103","CUX","3","1","upper","","2","4","0","0","0","","0","","0","","","","0","","","0","","","","19030913","1","NYC18","PHG","W","championship","y"
"PHG190309132","johng103","CUX","3","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19030913","2","NYC18","PHG","L","championship","y"
"PHG190309132","johng103","CUX","3","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19030913","2","NYC18","PHG","L","championship","y"
"PHG190309132","johng103","CUX","3","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19030913","2","NYC18","PHG","L","championship","y"
"CUX190309140","johng103","CUX","3","1","value","3","0","1","1","0","0","1","1","","0","0","0","","0","","","0","","","","19030914","0","TRE02","PHG","W","championship","y"
"CUX190309140","johng103","CUX","3","1","lower","","0","1","1","0","0","1","1","","0","0","0","","0","","","0","","","","19030914","0","TRE02","PHG","W","championship","y"
"CUX190309140","johng103","CUX","3","1","upper","","0","1","1","0","0","1","1","","0","0","0","","0","","","0","","","","19030914","0","TRE02","PHG","W","championship","y"
"PHG190309150","johng103","CUX","3","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19030915","0","CAM02","PHG","L","championship","y"
"PHG190309150","johng103","CUX","3","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19030915","0","CAM02","PHG","L","championship","y"
"PHG190309150","johng103","CUX","3","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19030915","0","CAM02","PHG","L","championship","y"
"CUX190309180","johng103","CUX","3","1","value","4","0","2","0","0","0","4","0","","0","1","","","0","","","0","","","","19030918","0","HRB01","PHG","W","championship","y"
"CUX190309180","johng103","CUX","3","1","lower","4","0","2","0","0","0","4","0","","0","","","","0","","","0","","","","19030918","0","HRB01","PHG","W","championship","y"
"CUX190309180","johng103","CUX","3","1","upper","4","0","2","0","0","0","4","0","","0","","","","0","","","0","","","","19030918","0","HRB01","PHG","W","championship","y"
"PHG190309250","johng103","CUX","3","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19030925","0","CAM02","PHG","W","championship","y"
"PHG190309250","johng103","CUX","3","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19030925","0","CAM02","PHG","W","championship","y"
"PHG190309250","johng103","CUX","3","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19030925","0","CAM02","PHG","W","championship","y"
"CUX190409010","johng103","CUX","1","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19040901","0","ACY01","PHG","L","championship","y"
"CUX190409010","johng103","CUX","1","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19040901","0","ACY01","PHG","L","championship","y"
"CUX190409010","johng103","CUX","1","1","upper","","0","0","0","0","0","","1","","0","","","","0","","","","","","","19040901","0","ACY01","PHG","L","championship","y"
"CUX190409020","johng103","CUX","1","1","value","4","0","3","0","0","0","","0","","0","0","","","0","","","","","","","19040902","0","ACY01","PHG","W","championship","y"
"CUX190409020","johng103","CUX","1","1","lower","","0","3","0","0","0","","0","","0","","","","0","","","","","","","19040902","0","ACY01","PHG","W","championship","y"
"CUX190409020","johng103","CUX","1","1","upper","","0","3","0","0","0","","0","","0","","","","0","","","","","","","19040902","0","ACY01","PHG","W","championship","y"
"CUX190409030","johng103","CUX","1","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19040903","0","ACY01","PHG","L","championship","y"
"CUX190409030","johng103","CUX","1","1","lower","","1","1","0","0","0","","0","","0","","","","0","","","","","","","19040903","0","ACY01","PHG","L","championship","y"
"CUX190409030","johng103","CUX","1","1","upper","","1","1","0","0","0","","0","","0","","","","0","","","","","","","19040903","0","ACY01","PHG","L","championship","y"
"NYL191307201","johng103","NYL","4","1","value","5","1","4","0","0","0","1","0","","0","0","","","0","","","","","","","19130720","1","NYC22","CAG","W","championship","y"
"NYL191307201","johng103","NYL","4","1","lower","5","1","4","0","0","0","","0","","0","","","","0","","","","","","","19130720","1","NYC22","CAG","W","championship","y"
"NYL191307201","johng103","NYL","4","1","upper","5","1","4","0","0","0","","0","","0","","","","0","","","","","","","19130720","1","NYC22","CAG","W","championship","y"
"NYL191307202","johng103","NYL","4","1","value","4","2","3","2","0","0","","0","","0","0","","","0","","","","","","","19130720","2","NYC22","CAG","L","championship","y"
"NYL191307202","johng103","NYL","4","1","lower","4","2","3","2","0","0","","0","","0","","","","0","","","","","","","19130720","2","NYC22","CAG","L","championship","y"
"NYL191307202","johng103","NYL","4","1","upper","5","2","3","2","0","0","","0","","0","","","","0","","","","","","","19130720","2","NYC22","CAG","L","championship","y"
"CAG191307270","johng103","NYL","4","1","value","5","2","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307270","johng103","NYL","4","1","lower","","2","3","0","0","0","","0","","0","","","","0","","","0","","","","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307270","johng103","NYL","4","1","upper","","2","3","0","0","0","","0","","0","","","","0","","","0","","","","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307280","johng103","NYL","4","1","value","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19130728","0","CHI09","CAG","W","championship","y"
"CAG191307280","johng103","NYL","4","1","lower","4","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19130728","0","CHI09","CAG","W","championship","y"
"CAG191307280","johng103","NYL","4","1","upper","4","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19130728","0","CHI09","CAG","W","championship","y"
"CAG191307290","johng103","NYL","4","1","value","3","1","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","","","","19130729","0","CHI09","CAG","L","championship","y"
