"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY5194004212","johnt108","CAG","1","1","value","24","","","0","","0","0","19400421","2","LRK02","NY5","L","exhibition",""
"NY5194004212","johnt108","CAG","1","1","lower","24","","","0","","0","0","19400421","2","LRK02","NY5","L","exhibition",""
"NY5194004212","johnt108","CAG","1","1","upper","24","","","0","","0","0","19400421","2","LRK02","NY5","L","exhibition",""
"CAG194005010","johnt108","CAG","1","1","value","27","","","0","","0","0","19400501","0","MNL01","HOM","L","exhibition",""
"CAG194005010","johnt108","CAG","1","1","lower","27","","","0","","0","0","19400501","0","MNL01","HOM","L","exhibition",""
"CAG194005010","johnt108","CAG","1","1","upper","27","","","0","","0","0","19400501","0","MNL01","HOM","L","exhibition",""
"HOM194005030","johnt108","CAG","1","1","value","18","1","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","johnt108","CAG","1","1","lower","15","1","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"HOM194005030","johnt108","CAG","1","1","upper","18","1","","0","0","0","0","19400503","0","MNL01","HOM","L","exhibition","y"
"MEM194005051","johnt108","CAG","1","1","value","25","1","","0","0","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","johnt108","CAG","1","1","lower","25","1","","0","0","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"MEM194005051","johnt108","CAG","1","1","upper","25","1","","0","0","0","0","19400505","1","MEM02","MEM","L","exhibition","y"
"CV9194005121","johnt108","CAG","1","1","value","15","","","0","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","johnt108","CAG","1","1","lower","","","","0","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CV9194005121","johnt108","CAG","1","1","upper","","","","0","0","0","0","19400512","1","ATL04","CV9","L","regular","y"
"CAG194005180","johnt108","CAG","1","1","value","3","0","1","0","0","0","0","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","johnt108","CAG","1","1","lower","3","","","0","0","0","0","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005180","johnt108","CAG","1","1","upper","3","","","0","0","0","0","19400518","0","CHI09","CV9","L","regular","y"
"CAG194005191","johnt108","CAG","1","1","value","22","","","0","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","johnt108","CAG","1","1","lower","21","","","0","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005191","johnt108","CAG","1","1","upper","22","","","0","0","0","0","19400519","1","CHI09","CV9","L","regular","y"
"CAG194005301","johnt108","CAG","1","1","value","27","","","0","","0","0","19400530","1","CHI09","BIR","W","regular",""
"CAG194005301","johnt108","CAG","1","1","lower","27","","","0","","0","0","19400530","1","CHI09","BIR","W","regular",""
"CAG194005301","johnt108","CAG","1","1","upper","27","","","0","","0","0","19400530","1","CHI09","BIR","W","regular",""
"KCM194006091","johnt108","CAG","1","1","value","8","0","0","0","0","0","0","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","johnt108","CAG","1","1","lower","8","0","0","0","0","0","0","19400609","1","KAN05","KCM","L","regular","y"
"KCM194006091","johnt108","CAG","1","1","upper","8","0","0","0","0","0","0","19400609","1","KAN05","KCM","L","regular","y"
"CAG194006302","johnt108","CAG","1","1","value","","","","0","","0","0","19400630","2","CHI09","MEM","L","regular",""
"CAG194006302","johnt108","CAG","1","1","lower","","","","0","","0","0","19400630","2","CHI09","MEM","L","regular",""
"CAG194006302","johnt108","CAG","1","1","upper","","","","0","","0","0","19400630","2","CHI09","MEM","L","regular",""
"CAG194007282","johnt108","CAG","1","1","value","21","","","0","","0","0","19400728","2","CHI09","KCM","W","regular",""
"CAG194007282","johnt108","CAG","1","1","lower","21","","","0","","0","0","19400728","2","CHI09","KCM","W","regular",""
"CAG194007282","johnt108","CAG","1","1","upper","21","","","0","","0","0","19400728","2","CHI09","KCM","W","regular",""
"BIR194008181","johnt108","CAG","1","9","value","","0","0","0","0","0","0","19400818","1","BIR01","BIR","L","exhibition","y"
"BIR194008181","johnt108","CAG","1","9","lower","","0","0","0","0","0","0","19400818","1","BIR01","BIR","L","exhibition","y"
"BIR194008181","johnt108","CAG","1","9","upper","","0","0","0","0","0","0","19400818","1","BIR01","BIR","L","exhibition","y"
"MEM194008230","johnt108","CAG","1","1","value","","","","0","","0","0","19400823","0","LRK02","MEM","L","regular",""
"MEM194008230","johnt108","CAG","1","1","lower","","","","0","","0","0","19400823","0","LRK02","MEM","L","regular",""
"MEM194008230","johnt108","CAG","1","1","upper","","","","0","","0","0","19400823","0","LRK02","MEM","L","regular",""
"CAG194209071","johnt108","CAG","1","1","value","1","0","0","0","0","0","0","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209071","johnt108","CAG","1","1","lower","1","0","0","0","0","0","0","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209071","johnt108","CAG","1","1","upper","1","0","0","0","0","0","0","19420907","1","KAN05","BIR","L","regular","y"
"CAG194209080","johnt108","CAG","1","1","value","18","0","3","1","0","0","0","19420908","0","STJ01","BIR","L","exhibition","y"
"CAG194209080","johnt108","CAG","1","1","lower","18","0","3","1","0","0","0","19420908","0","STJ01","BIR","L","exhibition","y"
