"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM192008010","malad101","CAG","3","1","value","3","1","0","0","0","0","","0","","0","2","","","1","","","0","","","","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","malad101","CAG","3","1","lower","3","1","0","0","0","0","","0","","0","","","","1","","","0","","","","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","malad101","CAG","3","1","upper","3","1","0","0","0","0","","0","","0","","","","1","","","0","","","","19200801","0","KAN02","KCM","L","regular","y"
"CAG192105070","malad101","CAG","6","1","value","2","1","1","0","0","0","","1","","0","0","","","0","","","","","","","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105070","malad101","CAG","6","1","lower","2","1","1","","","","","1","","","0","","","","","","","","","","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105070","malad101","CAG","6","1","upper","2","1","1","","","","","1","","","0","","","","","","","","","","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105080","malad101","CAG","6","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105080","malad101","CAG","6","1","lower","3","0","0","","","","","","","","","","","","","","","","","","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105080","malad101","CAG","6","1","upper","3","0","0","","","","","","","","","","","","","","","","","","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105090","malad101","CAG","6","1","value","3","1","1","1","0","0","","0","","0","1","","","0","","","","","","","19210509","0","CHI09","KCM","W","regular","y"
"CAG192105090","malad101","CAG","6","1","lower","3","1","1","1","0","0","","0","","0","1","","","0","","","","","","","19210509","0","CHI09","KCM","W","regular","y"
"CAG192105090","malad101","CAG","6","1","upper","3","1","1","1","0","0","","0","","0","1","","","0","","","","","","","19210509","0","CHI09","KCM","W","regular","y"
"CAG192106130","malad101","CAG","1","1","value","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","malad101","CAG","1","1","lower","4","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","malad101","CAG","1","1","upper","4","0","0","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106190","malad101","CAG","1","1","value","3","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106190","malad101","CAG","1","1","lower","3","0","1","0","0","0","0","0","","0","1","","0","0","","","0","","","","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106190","malad101","CAG","1","1","upper","3","0","1","0","0","0","0","0","","0","1","","0","0","","","0","","","","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106200","malad101","CAG","1","1","value","4","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19210620","0","CHI09","CG1","W","regular","y"
"CAG192106200","malad101","CAG","1","1","lower","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19210620","0","CHI09","CG1","W","regular","y"
"CAG192106200","malad101","CAG","1","1","upper","4","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19210620","0","CHI09","CG1","W","regular","y"
"CAG192107101","malad101","CAG","1","1","value","2","0","1","0","0","0","0","0","0","0","2","0","1","1","2","0","0","","","","19210710","1","CHI09","SLG","W","regular","y"
"CAG192107101","malad101","CAG","1","1","lower","2","0","1","0","0","0","0","0","","0","2","","1","1","2","","0","","","","19210710","1","CHI09","SLG","W","regular","y"
"CAG192107101","malad101","CAG","1","1","upper","2","0","1","0","0","0","0","0","","0","2","","1","1","2","","0","","","","19210710","1","CHI09","SLG","W","regular","y"
"CAG192107102","malad101","CAG","1","1","value","3","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19210710","2","CHI09","SLG","W","regular","y"
"CAG192107102","malad101","CAG","1","1","lower","3","1","0","0","0","0","0","0","","0","1","","1","0","","","0","","","","19210710","2","CHI09","SLG","W","regular","y"
"CAG192107102","malad101","CAG","1","1","upper","3","1","0","0","0","0","0","0","","0","1","","1","0","","","0","","","","19210710","2","CHI09","SLG","W","regular","y"
"STA192107160","malad101","CAG","1","1","value","6","2","2","0","0","0","","0","","0","0","","","0","","","","","","","19210716","0","DCT01","STA","W","exhibition","y"
"STA192107160","malad101","CAG","1","1","lower","6","2","2","0","0","0","","0","","0","","","","0","","","","","","","19210716","0","DCT01","STA","W","exhibition","y"
"STA192107160","malad101","CAG","1","1","upper","6","2","2","0","0","0","","0","","0","","","","0","","","","","","","19210716","0","DCT01","STA","W","exhibition","y"
"HIL192110040","malad101","CAG","7","1","value","3","0","0","0","0","0","0","0","","0","1","","","2","","","","","","","19211004","0","PHI09","HIL","W","championship","y"
"HIL192110040","malad101","CAG","7","1","lower","","0","0","0","0","0","","0","","0","","","","2","","","","","","","19211004","0","PHI09","HIL","W","championship","y"
"HIL192110040","malad101","CAG","7","1","upper","","0","0","0","0","0","","0","","0","","","","2","","","","","","","19211004","0","PHI09","HIL","W","championship","y"
"HIL192110050","malad101","CAG","7","1","value","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19211005","0","PHI09","HIL","L","championship","y"
"HIL192110050","malad101","CAG","7","1","lower","","0","0","","","","","","","","","","","","","","","","","","19211005","0","PHI09","HIL","L","championship","y"
"HIL192110050","malad101","CAG","7","1","upper","","0","0","","","","","","","","","","","","","","","","","","19211005","0","PHI09","HIL","L","championship","y"
"CAG192110100","malad101","CAG","7","1","value","2","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19211010","0","WIL03","HIL","W","championship","y"
"CAG192110100","malad101","CAG","7","1","lower","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19211010","0","WIL03","HIL","W","championship","y"
"CAG192110100","malad101","CAG","7","1","upper","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19211010","0","WIL03","HIL","W","championship","y"
"HIL192110120","malad101","CAG","7","1","value","4","0","1","0","0","0","","0","","","","","","0","","","","","","","19211012","0","CAM01","HIL","T","championship","y"
"HIL192110120","malad101","CAG","7","1","lower","","0","1","0","0","0","","0","","","","","","0","","","","","","","19211012","0","CAM01","HIL","T","championship","y"
"HIL192110120","malad101","CAG","7","1","upper","","0","1","0","0","0","","0","","","","","","0","","","","","","","19211012","0","CAM01","HIL","T","championship","y"
"HIL192110130","malad101","CAG","7","1","value","1","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19211013","0","DAR01","HIL","L","championship","y"
"HIL192110130","malad101","CAG","7","1","lower","","1","0","0","0","0","","0","","0","","","","0","","","","","","","19211013","0","DAR01","HIL","L","championship","y"
"HIL192110130","malad101","CAG","7","1","upper","","1","0","0","0","0","","0","","0","","","","0","","","","","","","19211013","0","DAR01","HIL","L","championship","y"
"HIL192110150","malad101","CAG","7","1","value","4","0","0","0","0","0","","0","","0","0","","","1","","","","","","","19211015","0","DAR01","HIL","L","championship","y"
"HIL192110150","malad101","CAG","7","1","lower","","0","0","0","0","0","","0","","0","","","","1","","","","","","","19211015","0","DAR01","HIL","L","championship","y"
"HIL192110150","malad101","CAG","7","1","upper","","0","0","0","0","0","","0","","0","","","","1","","","","","","","19211015","0","DAR01","HIL","L","championship","y"
"CAG192208160","malad101","CAG","7","2","value","4","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","","","","19220816","0","CHI09","ACY","W","exhibition","y"
"CAG192208160","malad101","CAG","7","2","lower","4","0","1","0","0","0","1","0","","0","","","1","0","","","0","","","","19220816","0","CHI09","ACY","W","exhibition","y"
"CAG192208160","malad101","CAG","7","2","upper","4","0","1","0","0","0","1","0","","0","","","1","0","","","0","","","","19220816","0","CHI09","ACY","W","exhibition","y"
"CAG192208190","malad101","CAG","7","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19220819","0","CHI09","HIL","L","exhibition","y"
"CAG192208190","malad101","CAG","7","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19220819","0","CHI09","HIL","L","exhibition","y"
"CAG192208190","malad101","CAG","7","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19220819","0","CHI09","HIL","L","exhibition","y"
"CAG192405180","malad101","CAG","3","1","value","4","2","1","0","0","0","1","0","0","0","1","0","0","2","0","0","0","","","","19240518","0","CHI09","CUW","W","regular","y"
"CAG192405180","malad101","CAG","3","1","lower","4","2","1","0","0","0","1","0","","0","1","","0","2","","","0","","","","19240518","0","CHI09","CUW","W","regular","y"
"CAG192405180","malad101","CAG","3","1","upper","4","2","1","0","0","0","1","0","","0","1","","0","3","","","0","","","","19240518","0","CHI09","CUW","W","regular","y"
"DT1192408180","malad101","CAG","3","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19240818","0","DET07","DT1","W","regular","y"
"DT1192408180","malad101","CAG","3","1","lower","4","","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19240818","0","DET07","DT1","W","regular","y"
"DT1192408180","malad101","CAG","3","1","upper","4","","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19240818","0","DET07","DT1","W","regular","y"
"CAG192607132","malad101","CAG","2","1","value","5","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19260713","2","CHI09","DAY","W","regular","y"
"CAG192607132","malad101","CAG","2","1","lower","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19260713","2","CHI09","DAY","W","regular","y"
"CAG192607132","malad101","CAG","2","1","upper","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19260713","2","CHI09","DAY","W","regular","y"
"KCM192609180","malad101","CAG","2","1","value","3","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609180","malad101","CAG","2","1","lower","3","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609180","malad101","CAG","2","1","upper","3","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","19260918","0","KAN05","KCM","L","lcs","y"
