"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG193707310","cox-r102","DT2","","","value","","","","","","","","","","","","","","","","","","","","","19370731","0","CHI09","CAG","L","regular",""
"CAG193707310","cox-r102","DT2","","","lower","","","","","","","","","","","","","","","","","","","","","19370731","0","CHI09","CAG","L","regular",""
"CAG193707310","cox-r102","DT2","","","upper","","","","","","","","","","","","","","","","","","","","","19370731","0","CHI09","CAG","L","regular",""
"CAG193708011","cox-r102","DT2","2","1","value","2","0","0","0","0","0","","0","1","0","0","0","","0","","","0","","","","19370801","1","CHI09","CAG","L","regular","y"
"CAG193708011","cox-r102","DT2","2","1","lower","2","0","0","0","0","0","","0","1","0","","","","0","","","0","","","","19370801","1","CHI09","CAG","L","regular","y"
"CAG193708011","cox-r102","DT2","2","1","upper","2","0","0","0","0","0","","0","1","0","","","","0","","","0","","","","19370801","1","CHI09","CAG","L","regular","y"
"NNL193709261","cox-r102","NAL","5","1","value","5","1","2","1","0","0","","0","","0","0","","","0","","","","","","","19370926","1","BAL09","NNL","W","allstar","y"
"NNL193709261","cox-r102","NAL","5","1","lower","5","1","2","1","0","0","","0","","0","","","","0","","","","","","","19370926","1","BAL09","NNL","W","allstar","y"
"NNL193709261","cox-r102","NAL","5","1","upper","5","1","2","1","0","0","","0","","0","","","","0","","","","","","","19370926","1","BAL09","NNL","W","allstar","y"
"BLG194204190","cox-r102","NY6","3","1","value","4","1","0","","","","0","","","","1","","","","","","","","","","19420419","0","ATL04","BLG","W","exhibition","y"
"BLG194204190","cox-r102","NY6","3","1","lower","4","1","0","","","","0","","","","","","","","","","","","","","19420419","0","ATL04","BLG","W","exhibition","y"
"BLG194204190","cox-r102","NY6","3","1","upper","4","1","0","","","","0","","","","","","","","","","","","","","19420419","0","ATL04","BLG","W","exhibition","y"
"NY6194205050","cox-r102","NY6","3","1","value","","0","","","","","0","","","","","","1","","","","","","","","19420505","0","NOR02","NW2","L","exhibition",""
"NY6194205050","cox-r102","NY6","3","1","lower","1","0","","","","","0","","","","","","1","","","","","","","","19420505","0","NOR02","NW2","L","exhibition",""
"NY6194205050","cox-r102","NY6","3","1","upper","1","0","","","","","0","","","","","","1","","","","","","","","19420505","0","NOR02","NW2","L","exhibition",""
"NW2194205101","cox-r102","NY6","3","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420510","1","NWK04","NW2","L","regular","y"
"NW2194205101","cox-r102","NY6","3","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420510","1","NWK04","NW2","L","regular","y"
"NW2194205101","cox-r102","NY6","3","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420510","1","NWK04","NW2","L","regular","y"
"NW2194205102","cox-r102","NY6","3","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420510","2","NWK04","NW2","W","regular","y"
"NW2194205102","cox-r102","NY6","3","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19420510","2","NWK04","NW2","W","regular","y"
"NW2194205102","cox-r102","NY6","3","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19420510","2","NWK04","NW2","W","regular","y"
"PH5194205140","cox-r102","NY6","3","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420514","0","CAM02","PH5","L","exhibition","y"
"PH5194205140","cox-r102","NY6","3","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420514","0","CAM02","PH5","L","exhibition","y"
"PH5194205140","cox-r102","NY6","3","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420514","0","CAM02","PH5","L","exhibition","y"
