"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SSN193009150","matll101","SSN","1","1","value","9","2","1","0","0","0","0","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009150","matll101","SSN","1","1","lower","9","2","1","0","0","0","0","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009150","matll101","SSN","1","1","upper","9","2","1","0","0","0","0","19300915","0","STL12","DT1","L","lcs","y"
"SSN193110020","matll101","SSN","1","1","value","27","0","1","0","0","0","0","19311002","0","STL12","ASC","W","exhibition","y"
"SSN193110020","matll101","SSN","1","1","lower","27","0","1","0","0","0","0","19311002","0","STL12","ASC","W","exhibition","y"
"SSN193110020","matll101","SSN","1","1","upper","27","0","1","0","0","0","0","19311002","0","STL12","ASC","W","exhibition","y"
"WSW193207250","matll101","WSW","1","1","value","23","1","4","0","0","0","0","19320725","0","WAS09","PTC","L","regular","y"
"WSW193207250","matll101","WSW","1","1","lower","23","1","4","0","0","0","0","19320725","0","WAS09","PTC","L","regular","y"
"WSW193207250","matll101","WSW","1","1","upper","23","1","4","0","0","0","0","19320725","0","WAS09","PTC","L","regular","y"
"ASW193508110","matll101","ASW","1","1","value","9","0","0","0","0","0","0","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","matll101","ASW","1","1","lower","9","0","0","0","0","0","0","19350811","0","CHI10","ASE","W","allstar","y"
"ASW193508110","matll101","ASW","1","1","upper","9","0","0","0","0","0","0","19350811","0","CHI10","ASE","W","allstar","y"
"NY6193509150","matll101","PTC","1","1","value","27","0","0","0","0","0","0","19350915","0","NYC25","NY6","W","lcs","y"
"NY6193509150","matll101","PTC","1","1","lower","27","0","0","0","0","0","0","19350915","0","NYC25","NY6","W","lcs","y"
"NY6193509150","matll101","PTC","1","1","upper","27","0","0","0","0","0","0","19350915","0","NYC25","NY6","W","lcs","y"
"PTC193509180","matll101","PTC","1","1","value","18","0","1","0","0","0","0","19350918","0","PIT09","NY6","L","lcs","y"
"PTC193509180","matll101","PTC","1","1","lower","18","0","1","0","0","0","0","19350918","0","PIT09","NY6","L","lcs","y"
"PTC193509180","matll101","PTC","1","1","upper","18","0","1","0","0","0","0","19350918","0","PIT09","NY6","L","lcs","y"
"PTC193509200","matll101","PTC","1","1","value","3","0","0","0","0","0","0","19350920","0","PHI17","NY6","W","lcs","y"
"PTC193509200","matll101","PTC","1","1","lower","3","0","0","0","0","0","0","19350920","0","PHI17","NY6","W","lcs","y"
"PTC193509200","matll101","PTC","1","1","upper","3","0","0","0","0","0","0","19350920","0","PHI17","NY6","W","lcs","y"
"SHR193510090","matll101","PTC","1","1","value","18","0","1","0","0","0","0","19351009","0","DAY03","SHR","W","exhibition","y"
"SHR193510090","matll101","PTC","1","1","lower","18","0","1","0","0","0","0","19351009","0","DAY03","SHR","W","exhibition","y"
"SHR193510090","matll101","PTC","1","1","upper","18","0","1","0","0","0","0","19351009","0","DAY03","SHR","W","exhibition","y"
"NNS193510132","matll101","NNS","1","1","value","15","","","0","","0","0","19351013","2","NYC16","ASD","L","exhibition",""
"NNS193510132","matll101","NNS","1","1","lower","15","","","0","","0","0","19351013","2","NYC16","ASD","L","exhibition",""
"NNS193510132","matll101","NNS","1","1","upper","15","","","0","","0","0","19351013","2","NYC16","ASD","L","exhibition",""
"ASD193510140","matll101","NNS","1","3","value","27","11","0","0","0","0","0","19351014","0","YOR01","ASD","W","exhibition","y"
"ASD193510140","matll101","NNS","1","3","lower","27","11","0","0","0","0","0","19351014","0","YOR01","ASD","W","exhibition","y"
"ASD193510140","matll101","NNS","1","3","upper","27","11","0","0","0","0","0","19351014","0","YOR01","ASD","W","exhibition","y"
"ALM193510250","matll101","PTC","1","1","value","24","0","0","0","0","0","0","19351025","0","MEX01","ALM","T","exhibition","y"
"ALM193510250","matll101","PTC","1","1","lower","24","0","0","0","0","0","0","19351025","0","MEX01","ALM","T","exhibition","y"
"ALM193510250","matll101","PTC","1","1","upper","24","0","0","0","0","0","0","19351025","0","MEX01","ALM","T","exhibition","y"
"ASW193608230","matll101","ASE","1","1","value","9","0","0","0","0","0","0","19360823","0","CHI10","ASW","W","allstar","y"
"ASW193608230","matll101","ASE","1","1","lower","9","0","","0","0","0","0","19360823","0","CHI10","ASW","W","allstar","y"
"ASW193608230","matll101","ASE","1","1","upper","9","0","","0","0","0","0","19360823","0","CHI10","ASW","W","allstar","y"
"PTC193609121","matll101","PTC","1","1","value","27","1","1","0","0","0","0","19360912","1","PIT09","NW2","W","championship","y"
"PTC193609121","matll101","PTC","1","1","lower","27","1","1","0","0","0","0","19360912","1","PIT09","NW2","W","championship","y"
"PTC193609121","matll101","PTC","1","1","upper","27","1","1","0","0","0","0","19360912","1","PIT09","NW2","W","championship","y"
