"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM194005081","jackb102","MEM","1","1","value","15","1","","0","0","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","jackb102","MEM","1","1","lower","15","1","","0","0","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","jackb102","MEM","1","1","upper","15","1","","0","0","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005121","jackb102","MEM","1","1","value","24","1","2","0","0","0","0","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005121","jackb102","MEM","1","1","lower","24","1","2","0","0","0","0","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005121","jackb102","MEM","1","1","upper","24","1","2","0","0","0","0","19400512","1","MEM02","SNO","W","regular","y"
"MEM194005170","jackb102","MEM","1","1","value","","","","0","","0","0","19400517","0","LRK02","KCM","L","regular",""
"MEM194005170","jackb102","MEM","1","1","lower","","","","0","","0","0","19400517","0","LRK02","KCM","L","regular",""
"MEM194005170","jackb102","MEM","1","1","upper","","","","0","","0","0","19400517","0","LRK02","KCM","L","regular",""
"MEM194005191","jackb102","MEM","1","1","value","4","0","0","0","0","0","0","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","jackb102","MEM","1","1","lower","4","0","0","0","0","0","0","19400519","1","MEM02","KCM","L","regular","y"
"MEM194005191","jackb102","MEM","1","1","upper","4","0","0","0","0","0","0","19400519","1","MEM02","KCM","L","regular","y"
"BIR194006021","jackb102","MEM","1","1","value","42","0","1","0","0","0","0","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","jackb102","MEM","1","1","lower","42","0","1","0","0","0","0","19400602","1","BIR01","BIR","W","regular","y"
"BIR194006021","jackb102","MEM","1","1","upper","42","0","1","0","0","0","0","19400602","1","BIR01","BIR","W","regular","y"
"MEM194006091","jackb102","MEM","1","1","value","8","0","","0","0","0","0","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","jackb102","MEM","1","1","lower","8","0","","0","0","0","0","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","jackb102","MEM","1","1","upper","8","0","","0","0","0","0","19400609","1","MEM02","BIR","L","regular","y"
"CAG194006302","jackb102","MEM","1","1","value","18","","","0","","0","0","19400630","2","CHI09","CAG","W","regular",""
"CAG194006302","jackb102","MEM","1","1","lower","18","","","0","","0","0","19400630","2","CHI09","CAG","W","regular",""
"CAG194006302","jackb102","MEM","1","1","upper","18","","","0","","0","0","19400630","2","CHI09","CAG","W","regular",""
"MEM194007042","jackb102","MEM","1","1","value","7","0","0","1","0","0","0","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","jackb102","MEM","1","1","lower","7","0","0","1","0","0","0","19400704","2","MEM02","CV9","L","regular","y"
"MEM194007042","jackb102","MEM","1","1","upper","7","0","0","1","0","0","0","19400704","2","MEM02","CV9","L","regular","y"
