"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"BIR193805011","barnh103","BIR","1","2","value","27","5","","0","0","0","","","2","","1","19380501","1","BIR01","CAG","l","exhibition","y"
"BIR193805012","barnh103","BIR","1","2","value","21","6","","0","0","0","","","2","","1","19380501","2","BIR01","CAG","l","exhibition","y"
"JAX193805080","barnh103","BIR","1","2","value","","","","","0","0","","","0","","1","19380508","0","JKV01","JAX","l","exibition","y"
"JAX193805090","barnh103","BIR","1","2","value","24","","","","","","","","","","","19380509","0","JKV01","JAX","l","exhibition",""
"IN7193805292","barnh103","BIR","1","2","value","18","","","","","","","","","","1","19380529","2","MOU01","IN7","l","regular",""
"MEM193806051","barnh103","BIR","1","2","value","24","","","","","","","","1","","1","19380605","1","MEM02","MEM","l","regular","y"
"MEM193806052","barnh103","BIR","1","2","value","","","","","","","","","","","1","19380605","2","MEM02","MEM","l","regular",""
"MEM193806080","barnh103","BIR","1","2","value","","","","","","","","","","","1","19380608","0","CLA01","MEM","l","regular",""
"CAG193807041","barnh103","BIR","1","2","value","24","","","","","","","","","","","19380704","1","CHI09","CAG","l","regular",""
"CAG193807042","barnh103","BIR","1","2","value","27","","","0","","","","","","","","19380704","2","CHI09","CAG","w","regular",""
"KCM193807070","barnh103","BIR","1","2","value","","","","","","","","","","","1","19380707","0","OKC01","KCM","l","regular",""
"BIR193807140","barnh103","BIR","","2","value","","","","","","","","","","","1","19380714","0","LEE01","ATN","w","exhibition",""
"BIR193808200","barnh103","BIR","1","2","value","27","8","","","0","0","","","","","1","19380820","0","LEE01","CAG","w","exhibition","y"
"BIR193808211","barnh103","BIR","1","2","value","27","8","","","","","","","","","1","19380821","1","BIR01","CAG","l","exhibition","y"
"BIR193808212","barnh103","BIR","1","2","value","21","","","","","","","","","","1","19380821","2","BIR01","CAG","l","exhibition",""
"BIR193809030","barnh103","BIR","1","2","value","27","","","","","","","","","","1","19380903","0","LEE01","KCM","l","regular",""
"BIR193809041","barnh103","BIR","1","2","value","27","","","","","","","","","","1","19380904","1","BIR01","KCM","l","regular",""
"BIR193809042","barnh103","BIR","1","2","value","21","","","","","","","","","","1","19380904","2","BIR01","KCM","l","regular",""
"NNL193809240","barnh103","NAL","1","2","value","9","0","0","0","0","0","0","0","0","0","0","19380924","0","PHI17","NNL","l","allstar","y"
"BIR194208161","barnh103","BIR","1","2","value","","2","0","0","0","0","0","","","","1","19420816","1","BIR01","CCB","w","exhibition","y"
"BIR194208162","barnh103","BIR","1","2","value","15","4","0","0","0","0","0","","","","1","19420816","2","BIR01","CCB","w","exhibition","y"
"BIR194308010","barnh103","CAG","1","2","value","18","","","0","","0","","","","","1","19430801","0","BIR01","BIR","l","exhibition",""
"MEM194807230","barnh103","MEM","1","2","value","33","","","0","","0","","","","","1","19480723","0","IND10","KCM","w","regular",""
"CAG194807252","barnh103","MEM","1","2","value","18","","","0","","0","","","","","1","19480725","2","CHI10","CAG","l","regular",""
"MEM194808011","barnh103","MEM","1","2","value","","","","0","","0","","","","","","19480801","1","MEM02","CVB","w","regular",""
"MEM194808030","barnh103","MEM","1","2","value","30","","","0","","0","","","","","1","19480803","0","MEM02","CVB","w","regular",""
"MEM194808060","barnh103","MEM","1","2","value","","","","0","","0","","","","","1","19480806","0","MEM02","CVB","l","regular",""
"KCM194808180","barnh103","MEM","1","2","value","","3","0","1","0","0","0","","","","","19480818","0","DAV01","KCM","l","regular","y"
"KCM194808220","barnh103","MEM","1","3","value","24","13","1","0","1","0","","","","","1","19480822","0","DEN03","KCM","l","exhibition","y"
"KCM194808260","barnh103","MEM","1","2","value","21","3","1","0","0","0","0","0","0","1","0","19480826","0","KAN05","KCM","l","regular","y"
"MEM194808310","barnh103","MEM","1","2","value","27","","","0","","0","","","","","","19480831","0","GRE02","IN9","l","regular",""
"MEM194809121","barnh103","MEM","1","2","value","27","","","0","","0","","","","","1","19480912","1","MEM02","NY5","w","exhibition",""
"MEM194809122","barnh103","MEM","1","2","value","15","","","0","","0","","","","","1","19480912","2","MEM02","NY5","l","exhibition",""
"MEM194809150","barnh103","MEM","1","2","value","27","","","0","","0","","","","","1","19480915","0","GRE01","NY5","w","exhibition",""
"MEM194809191","barnh103","MEM","1","2","value","27","","","0","","0","","","","","1","19480919","1","MEM02","NW2","w","exhibition",""
"MEM194809200","barnh103","MEM","1","2","value","27","","","0","","0","","","","","1","19480920","0","LRK02","NW2","l","exhibition",""
"MEM194809290","barnh103","MEM","1","2","value","27","","","0","","0","","","","","1","19480929","0","OKC02","NY5","w","exhibition",""
