"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194603310","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460331","0","MEM03","MEM","L","exhibition",""
"MEM194603310","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460331","0","MEM03","MEM","L","exhibition",""
"MEM194603310","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460331","0","MEM03","MEM","L","exhibition",""
"CVB194604140","harrt102","CVB","","","value","","1","","","","","","","","","","","","","","","","","","","19460414","0","ATL05","NY5","W","exhibition",""
"CVB194604140","harrt102","CVB","","","lower","","1","","","","","","","","","","","","","","","","","","","19460414","0","ATL05","NY5","W","exhibition",""
"CVB194604140","harrt102","CVB","","","upper","","1","","","","","","","","","","","","","","","","","","","19460414","0","ATL05","NY5","W","exhibition",""
"BIR194604210","harrt102","CVB","","","value","","","","","","","","","","","1","","","","","","","","","","19460421","0","ATL05","BIR","W","exhibition",""
"BIR194604210","harrt102","CVB","","","lower","","","","","","","","","","","1","","","","","","","","","","19460421","0","ATL05","BIR","W","exhibition",""
"BIR194604210","harrt102","CVB","","","upper","","","","","","","","","","","1","","","","","","","","","","19460421","0","ATL05","BIR","W","exhibition",""
"CVB194605052","harrt102","CVB","","","value","","","","","","","","","","","1","","","","","","","","1","","19460505","2","CLE06","BIR","L","regular",""
"CVB194605052","harrt102","CVB","","","lower","","","","","","","","","","","1","","","","","","","","","","19460505","2","CLE06","BIR","L","regular",""
"CVB194605052","harrt102","CVB","","","upper","","","","","","","","","","","1","","","","","","","","","","19460505","2","CLE06","BIR","L","regular",""
"BIR194605090","harrt102","CVB","9","5","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19460509","0","BIR01","BIR","L","regular","y"
"BIR194605090","harrt102","CVB","9","5","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460509","0","BIR01","BIR","L","regular","y"
"BIR194605090","harrt102","CVB","9","5","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460509","0","BIR01","BIR","L","regular","y"
"IN9194605193","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460519","3","IND10","IN9","L","regular",""
"IN9194605193","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460519","3","IND10","IN9","L","regular",""
"IN9194605193","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460519","3","IND10","IN9","L","regular",""
"CVB194605280","harrt102","CVB","","","value","","","","","","","","","","","","","1","","","","","","","","19460528","0","DAY03","CAG","L","regular",""
"CVB194605280","harrt102","CVB","","","lower","","","","","","","","","","","","","1","","","","","","","","19460528","0","DAY03","CAG","L","regular",""
"CVB194605280","harrt102","CVB","","","upper","","","","","","","","","","","","","1","","","","","","","","19460528","0","DAY03","CAG","L","regular",""
"CVB194606022","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460602","2","CLE06","IN9","L","regular",""
"CVB194606022","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460602","2","CLE06","IN9","L","regular",""
"CVB194606022","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460602","2","CLE06","IN9","L","regular",""
"KCM194606162","harrt102","CVB","8","1","value","3","1","1","0","1","0","","0","","0","0","0","","0","","","0","","","","19460616","2","KAN05","KCM","L","regular","y"
"KCM194606162","harrt102","CVB","8","1","lower","3","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19460616","2","KAN05","KCM","L","regular","y"
"KCM194606162","harrt102","CVB","8","1","upper","3","1","1","0","1","0","","0","","0","","","","0","","","0","","","","19460616","2","KAN05","KCM","L","regular","y"
"KCM194606170","harrt102","CVB","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19460617","0","OKC02","KCM","L","regular","y"
"KCM194606170","harrt102","CVB","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460617","0","OKC02","KCM","L","regular","y"
"KCM194606170","harrt102","CVB","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460617","0","OKC02","KCM","L","regular","y"
"CVB194606302","harrt102","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460630","2","CLE06","MEM","L","regular",""
"CVB194606302","harrt102","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460630","2","CLE06","MEM","L","regular",""
"CVB194606302","harrt102","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460630","2","CLE06","MEM","L","regular",""
"CVB194607020","harrt102","CVB","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19460702","0","ERI01","MEM","W","regular","y"
"CVB194607020","harrt102","CVB","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460702","0","ERI01","MEM","W","regular","y"
"CVB194607020","harrt102","CVB","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460702","0","ERI01","MEM","W","regular","y"
"CVB194607041","harrt102","CVB","7","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19460704","1","CLE06","CAG","W","regular","y"
"CVB194607041","harrt102","CVB","7","1","lower","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19460704","1","CLE06","CAG","W","regular","y"
"CVB194607041","harrt102","CVB","7","1","upper","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19460704","1","CLE06","CAG","W","regular","y"
"CVB194607090","harrt102","CVB","6","2","value","1","0","0","","","","","","","","0","0","","","","","","","","","19460709","0","STL07","HOM","L","exhibition","y"
"CVB194607090","harrt102","CVB","6","2","lower","1","","0","","","","","","","","","","","","","","","","","","19460709","0","STL07","HOM","L","exhibition","y"
"CVB194607090","harrt102","CVB","6","2","upper","1","","0","","","","","","","","","","","","","","","","","","19460709","0","STL07","HOM","L","exhibition","y"
"IN9194607130","harrt102","CVB","","","value","","","1","","","","","","","","","","","","","","","","","","19460713","0","IND10","IN9","L","regular",""
"IN9194607130","harrt102","CVB","","","lower","","","1","","","","","","","","","","","","","","","","","","19460713","0","IND10","IN9","L","regular",""
