"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"IN9194607130","smita102","CVB","","","value","","","1","","","","","","","","","","","","","","","","","","19460713","0","IND10","IN9","L","regular",""
"IN9194607130","smita102","CVB","","","lower","","","1","","","","","","","","","","","","","","","","","","19460713","0","IND10","IN9","L","regular",""
"IN9194607130","smita102","CVB","","","upper","","","1","","","","","","","","","","","","","","","","","","19460713","0","IND10","IN9","L","regular",""
"CVB194607170","smita102","CVB","4","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607170","smita102","CVB","4","2","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607170","smita102","CVB","4","2","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607180","smita102","CVB","6","1","value","4","1","0","0","0","0","0","0","","0","1","","","1","","","0","","","","19460718","0","ROC04","NW2","W","exhibition","y"
"CVB194607180","smita102","CVB","6","1","lower","4","1","0","0","0","0","0","0","","0","","","","1","","","0","","","","19460718","0","ROC04","NW2","W","exhibition","y"
"CVB194607180","smita102","CVB","6","1","upper","4","1","0","0","0","0","0","0","","0","","","","1","","","0","","","","19460718","0","ROC04","NW2","W","exhibition","y"
"CVB194607212","smita102","CVB","","","value","","1","1","","1","","","","","","","","","","","","","","","","19460721","2","CLE06","NW2","T","exhibition",""
"CVB194607212","smita102","CVB","","","lower","1","1","1","","1","","","","","","","","","","","","","","","","19460721","2","CLE06","NW2","T","exhibition",""
"CVB194607212","smita102","CVB","","","upper","1","1","","","1","","","","","","","","","","","","","","","","19460721","2","CLE06","NW2","T","exhibition",""
"CVB194607290","smita102","CVB","","","value","","","","","","","","","","","","","1","","","","","","","","19460729","0","CLE07","BIR","W","regular",""
