"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NYL191307180","wiled101","NYL","1","2","value","27","","","0","","0","","19130718","0","NYC22","CAG","W","championship",""
"NYL191307180","wiled101","NYL","1","2","lower","27","","","0","","0","","19130718","0","NYC22","CAG","W","championship",""
"NYL191307180","wiled101","NYL","1","2","upper","27","","","0","","0","","19130718","0","NYC22","CAG","W","championship",""
"NYL191307201","wiled101","NYL","1","2","value","27","9","1","0","0","0","0","19130720","1","NYC22","CAG","W","championship","y"
"NYL191307201","wiled101","NYL","1","2","lower","27","9","1","0","0","0","0","19130720","1","NYC22","CAG","W","championship","y"
"NYL191307201","wiled101","NYL","1","2","upper","27","9","1","0","0","0","0","19130720","1","NYC22","CAG","W","championship","y"
"CAG191307270","wiled101","NYL","1","2","value","27","5","0","0","0","0","0","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307270","wiled101","NYL","1","2","lower","27","5","0","0","0","0","0","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307270","wiled101","NYL","1","2","upper","27","5","0","0","0","0","0","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307280","wiled101","NYL","1","9","value","27","2","0","0","0","0","0","19130728","0","CHI09","CAG","W","championship","y"
"CAG191307280","wiled101","NYL","1","9","lower","27","2","0","0","0","0","0","19130728","0","CHI09","CAG","W","championship","y"
"CAG191307280","wiled101","NYL","1","9","upper","27","2","0","0","0","0","0","19130728","0","CHI09","CAG","W","championship","y"
"CAG191307290","wiled101","NYL","1","2","value","25","2","2","0","0","0","0","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307290","wiled101","NYL","1","2","lower","25","2","2","0","0","0","0","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307290","wiled101","NYL","1","2","upper","25","2","2","0","0","0","1","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307300","wiled101","NYL","1","2","value","24","4","1","0","0","0","0","19130730","0","CHI09","CAG","L","championship","y"
"CAG191307300","wiled101","NYL","1","2","lower","","4","1","0","0","0","0","19130730","0","CHI09","CAG","L","championship","y"
"CAG191307300","wiled101","NYL","1","2","upper","","4","1","0","0","0","0","19130730","0","CHI09","CAG","L","championship","y"
"CAG191307310","wiled101","NYL","1","9","value","24","1","0","0","0","0","0","19130731","0","CHI09","CAG","L","championship","y"
"CAG191307310","wiled101","NYL","1","9","lower","24","1","0","0","0","0","0","19130731","0","CHI09","CAG","L","championship","y"
"CAG191307310","wiled101","NYL","1","9","upper","24","1","0","0","0","0","0","19130731","0","CHI09","CAG","L","championship","y"
"CUW191308021","wiled101","NYL","1","9","value","30","0","0","0","0","0","0","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","wiled101","NYL","1","9","lower","30","0","0","0","0","0","0","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","wiled101","NYL","1","9","upper","30","0","0","0","0","0","0","19130802","1","CHI09","CUW","W","exhibition","y"
"CAG191308022","wiled101","NYL","1","9","value","27","1","0","0","0","0","0","19130802","2","CHI09","CAG","W","championship","y"
"CAG191308022","wiled101","NYL","1","9","lower","27","1","0","0","0","0","0","19130802","2","CHI09","CAG","W","championship","y"
"CAG191308022","wiled101","NYL","1","9","upper","27","1","0","0","0","0","0","19130802","2","CHI09","CAG","W","championship","y"
"CAG191308090","wiled101","NYL","1","2","value","27","5","1","0","0","0","0","19130809","0","CHI09","CAG","W","championship","y"
"CAG191308090","wiled101","NYL","1","2","lower","27","5","1","0","0","0","0","19130809","0","CHI09","CAG","W","championship","y"
"CAG191308090","wiled101","NYL","1","2","upper","27","5","1","0","0","0","0","19130809","0","CHI09","CAG","W","championship","y"
"CAG191308122","wiled101","NYL","1","2","value","24","4","3","0","0","0","0","19130812","2","CHI09","CAG","L","championship","y"
"CAG191308122","wiled101","NYL","1","2","lower","24","4","3","0","0","0","0","19130812","2","CHI09","CAG","L","championship","y"
"CAG191308122","wiled101","NYL","1","2","upper","24","4","3","0","0","0","0","19130812","2","CHI09","CAG","L","championship","y"
"CAG191308130","wiled101","NYL","1","9","value","27","0","0","0","0","0","0","19130813","0","CHI09","CAG","W","championship","y"
"CAG191308130","wiled101","NYL","1","9","lower","27","0","0","0","0","0","0","19130813","0","CHI09","CAG","W","championship","y"
"CAG191308130","wiled101","NYL","1","9","upper","27","0","0","0","0","0","0","19130813","0","CHI09","CAG","W","championship","y"
"NYL192007111","wiled101","NYL","1","2","value","27","","","0","","0","","19200711","1","NYC15","ACY","L","exhibition",""
"NYL192007111","wiled101","NYL","1","2","lower","27","","","0","","0","","19200711","1","NYC15","ACY","L","exhibition",""
"NYL192007111","wiled101","NYL","1","2","upper","27","","","0","","0","","19200711","1","NYC15","ACY","L","exhibition",""
