"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192708150","mitcg101","KCM","1","1","value","24","0","1","0","0","0","0","19270815","0","KAN05","BIR","L","regular","y"
"KCM192708150","mitcg101","KCM","1","1","lower","24","0","1","0","0","0","0","19270815","0","KAN05","BIR","L","regular","y"
"KCM192708150","mitcg101","KCM","1","1","upper","24","0","1","0","0","0","0","19270815","0","KAN05","BIR","L","regular","y"
"KCM193909010","mitcg101","SSA","1","3","value","6","2","0","0","0","0","0","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","mitcg101","SSA","1","3","lower","6","2","0","0","0","0","0","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","mitcg101","SSA","1","3","upper","6","2","0","0","0","0","0","19390901","0","MUS01","KCM","L","lcs","y"
"KCM194005082","mitcg101","SNO","1","3","value","3","1","","0","0","0","0","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","mitcg101","SNO","1","3","lower","3","1","","0","0","0","0","19400508","2","NOL01","KCM","T","exhibition","y"
"KCM194005082","mitcg101","SNO","1","3","upper","3","1","","0","0","0","0","19400508","2","NOL01","KCM","T","exhibition","y"
"IN8194006021","mitcg101","SNO","1","7","value","","0","","0","0","0","0","19400602","1","IND10","IN8","L","regular","y"
"IN8194006021","mitcg101","SNO","1","7","lower","","0","","0","0","0","0","19400602","1","IND10","IN8","L","regular","y"
"IN8194006021","mitcg101","SNO","1","7","upper","","0","","0","0","0","0","19400602","1","IND10","IN8","L","regular","y"
"CAG194007150","mitcg101","SNO","1","1","value","","","","0","","0","0","19400715","0","CHI09","CAG","L","regular",""
"CAG194007150","mitcg101","SNO","1","1","lower","","","","0","","0","0","19400715","0","CHI09","CAG","L","regular",""
"CAG194007150","mitcg101","SNO","1","1","upper","","","","0","","0","0","19400715","0","CHI09","CAG","L","regular",""
"KCM194108102","mitcg101","SNO","1","1","value","6","0","0","0","0","0","0","19410810","2","KAN05","KCM","L","regular","y"
"KCM194108102","mitcg101","SNO","1","1","lower","6","0","0","0","0","0","0","19410810","2","KAN05","KCM","L","regular","y"
"KCM194108102","mitcg101","SNO","1","1","upper","6","0","0","0","0","0","0","19410810","2","KAN05","KCM","L","regular","y"
