"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"IN9194806220","gibbw101","IN9","1","1","value","3","","","0","","0","0","19480622","0","COL05","CVB","L","regular",""
"IN9194806220","gibbw101","IN9","1","1","lower","3","","","0","","0","0","19480622","0","COL05","CVB","L","regular",""
"IN9194806220","gibbw101","IN9","1","1","upper","3","","","0","","0","0","19480622","0","COL05","CVB","L","regular",""
"BIR194806250","gibbw101","IN9","1","1","value","","","","0","","0","0","19480625","0","CHT01","BIR","L","regular",""
"BIR194806250","gibbw101","IN9","1","1","lower","","","","0","","0","0","19480625","0","CHT01","BIR","L","regular",""
"BIR194806250","gibbw101","IN9","1","1","upper","","","","0","","0","0","19480625","0","CHT01","BIR","L","regular",""
"PH5194807082","gibbw101","IN9","1","1","value","9","0","0","0","0","0","0","19480708","2","PHI11","PH5","T","exhibition","y"
"PH5194807082","gibbw101","IN9","1","1","lower","9","0","0","0","0","0","0","19480708","2","PHI11","PH5","T","exhibition","y"
"PH5194807082","gibbw101","IN9","1","1","upper","9","0","0","0","0","0","0","19480708","2","PHI11","PH5","T","exhibition","y"
"NW2194807111","gibbw101","IN9","1","1","value","3","","","0","0","0","0","19480711","1","NWK04","NW2","L","exhibition","y"
"NW2194807111","gibbw101","IN9","1","1","lower","","","","0","","0","0","19480711","1","NWK04","NW2","L","exhibition","y"
"NW2194807111","gibbw101","IN9","1","1","upper","","","","0","","0","0","19480711","1","NWK04","NW2","L","exhibition","y"
"PH5194807130","gibbw101","IN9","1","1","value","24","1","0","0","0","0","0","19480713","0","WIL04","PH5","L","exhibition","y"
"PH5194807130","gibbw101","IN9","1","1","lower","24","1","0","0","0","0","0","19480713","0","WIL04","PH5","L","exhibition","y"
"PH5194807130","gibbw101","IN9","1","1","upper","24","1","0","0","0","0","0","19480713","0","WIL04","PH5","L","exhibition","y"
"IN9194807170","gibbw101","IN9","1","1","value","15","","","0","","0","0","19480717","0","IND10","CAG","L","regular",""
"IN9194807170","gibbw101","IN9","1","1","lower","15","","","0","","0","0","19480717","0","IND10","CAG","L","regular",""
"IN9194807170","gibbw101","IN9","1","1","upper","15","","","0","","0","0","19480717","0","IND10","CAG","L","regular",""
"IN9194808160","gibbw101","IN9","1","1","value","3","","","0","","0","0","19480816","0","DAY03","KCM","L","regular",""
"IN9194808160","gibbw101","IN9","1","1","lower","3","","","0","","0","0","19480816","0","DAY03","KCM","L","regular",""
"IN9194808160","gibbw101","IN9","1","1","upper","3","","","0","","0","0","19480816","0","DAY03","KCM","L","regular",""
"MEM194808292","gibbw101","IN9","1","1","value","3","","","0","","0","0","19480829","2","MEM02","MEM","T","regular",""
"MEM194808292","gibbw101","IN9","1","1","lower","3","","","0","","0","0","19480829","2","MEM02","MEM","T","regular",""
"MEM194808292","gibbw101","IN9","1","1","upper","3","","","0","","0","0","19480829","2","MEM02","MEM","T","regular",""
"MEM194809010","gibbw101","IN9","1","1","value","27","","","0","","0","0","19480901","0","GRE01","MEM","W","regular",""
"MEM194809010","gibbw101","IN9","1","1","lower","27","","","0","","0","0","19480901","0","GRE01","MEM","W","regular",""
"MEM194809010","gibbw101","IN9","1","1","upper","27","","","0","","0","0","19480901","0","GRE01","MEM","W","regular",""
