"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194506120","harrw101","PH5","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450612","0","WIL04","BLG","L","regular","y"
"PH5194506120","harrw101","PH5","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450612","0","WIL04","BLG","L","regular","y"
"PH5194506120","harrw101","PH5","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450612","0","WIL04","BLG","L","regular","y"
"PH5194506172","harrw101","PH5","","","value","","","","","","","","","","","","","","","","","","","","","19450617","2","NYC16","KCM","L","exhibition",""
"PH5194506172","harrw101","PH5","","","lower","","","","","","","","","","","","","","","","","","","","","19450617","2","NYC16","KCM","L","exhibition",""
"PH5194506172","harrw101","PH5","","","upper","","","","","","","","","","","","","","","","","","","","","19450617","2","NYC16","KCM","L","exhibition",""
"BLG194506242","harrw101","PH5","9","2","value","2","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19450624","2","BAL14","BLG","L","regular","y"
"BLG194506242","harrw101","PH5","9","2","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19450624","2","BAL14","BLG","L","regular","y"
"BLG194506242","harrw101","PH5","9","2","upper","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19450624","2","BAL14","BLG","L","regular","y"
"PH5194506300","harrw101","PH5","9","1","value","1","0","0","","","","","","","","0","0","","","","","","","","","19450630","0","PHI17","HOM","L","regular","y"
"PH5194506300","harrw101","PH5","9","1","lower","1","0","0","","","","","","","","","","","","","","","","","","19450630","0","PHI17","HOM","L","regular","y"
"PH5194506300","harrw101","PH5","9","1","upper","1","0","0","","","","","","","","","","","","","","","","","","19450630","0","PHI17","HOM","L","regular","y"
"BLG194508030","harrw101","PH5","9","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450803","0","BAL14","BLG","L","regular","y"
"BLG194508030","harrw101","PH5","9","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450803","0","BAL14","BLG","L","regular","y"
"BLG194508030","harrw101","PH5","9","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450803","0","BAL14","BLG","L","regular","y"
"PH5194508040","harrw101","PH5","9","4","value","0","0","0","","","","","","","","0","0","","","","","","","","","19450804","0","PHI17","NY5","L","regular","y"
"PH5194508040","harrw101","PH5","9","4","lower","0","0","0","","","","","","","","","","","","","","","","","","19450804","0","PHI17","NY5","L","regular","y"
