"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194204050","jeths101","CCB","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19420405","0","MNL01","KCM","W","exhibition",""
"KCM194204050","jeths101","CCB","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19420405","0","MNL01","KCM","W","exhibition",""
"KCM194204050","jeths101","CCB","","","upper","1","","1","","","1","-1","","","","","","","","","","","","","","19420405","0","MNL01","KCM","W","exhibition",""
"BIR194205030","jeths101","CCB","","","value","","1","","","","","","","","","","","","","","","","","","","19420503","0","LRK02","BIR","W","exhibition",""
"BIR194205030","jeths101","CCB","","","lower","","1","","","","","","","","","","","","","","","","","","","19420503","0","LRK02","BIR","W","exhibition",""
"BIR194205030","jeths101","CCB","","","upper","","2","","","","","","","","","","","","","","","","","","","19420503","0","LRK02","BIR","W","exhibition",""
"MEM194205101","jeths101","CCB","3","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19420510","1","MEM02","MEM","L","regular","y"
"MEM194205101","jeths101","CCB","3","1","lower","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19420510","1","MEM02","MEM","L","regular","y"
"MEM194205101","jeths101","CCB","3","1","upper","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19420510","1","MEM02","MEM","L","regular","y"
"MEM194205110","jeths101","CCB","","","value","","","1","","1","","","","","","","","","","","","","","","","19420511","0","MEM02","MEM","W","regular",""
"MEM194205110","jeths101","CCB","","","lower","1","","1","","1","","","","","","","","","","","","","","","","19420511","0","MEM02","MEM","W","regular",""
"MEM194205110","jeths101","CCB","","","upper","1","","","","1","","","","","","","","","","","","","","","","19420511","0","MEM02","MEM","W","regular",""
"MEM194205130","jeths101","CCB","","","value","","1","1","1","","","","","","","","","","","","","","","","","19420513","0","MEM02","MEM","W","regular",""
"MEM194205130","jeths101","CCB","","","lower","1","1","1","1","","","","","","","","","","","","","","","","","19420513","0","MEM02","MEM","W","regular",""
"MEM194205130","jeths101","CCB","","","upper","1","","1","1","","","","","","","","","","","","","","","","","19420513","0","MEM02","MEM","W","regular",""
"CCB194205241","jeths101","CCB","5","1","value","5","2","3","0","0","0","","0","","0","0","0","","1","","","0","","","","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205241","jeths101","CCB","5","1","lower","5","2","3","0","0","0","","0","","0","","","","1","","","0","","","","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205241","jeths101","CCB","5","1","upper","5","2","3","0","0","0","","0","","0","","","","1","","","0","","","","19420524","1","KAN05","JAX","W","regular","y"
"CCB194205242","jeths101","CCB","5","1","value","3","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19420524","2","KAN05","JAX","W","regular","y"
"CCB194205242","jeths101","CCB","5","1","lower","3","1","2","1","0","0","","0","","0","","","","0","","","0","","","","19420524","2","KAN05","JAX","W","regular","y"
