"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194104131","gipsa101","BIR","1","value","15","","20","4","0","","1","3","","1","","6","0","1","0","","","","","","1","","","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104131","gipsa101","BIR","1","lower","15","","","4","0","","","3","","1","","6","0","1","0","","","","","","","","","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104131","gipsa101","BIR","1","upper","15","","","4","0","","","3","","1","","6","0","1","0","","","","","","","","","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104160","gipsa101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","","","19410416","0","SHR01","CAG","W","exhibition",""
"BIR194104160","gipsa101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410416","0","SHR01","CAG","W","exhibition",""
"BIR194104160","gipsa101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410416","0","SHR01","CAG","W","exhibition",""
"BIR194104201","gipsa101","BIR","2","value","6","","10","4","","0","0","2","","1","","3","0","0","0","1","","","","","","1","","19410420","1","BIR01","NY5","L","exhibition","y"
"BIR194104201","gipsa101","BIR","2","lower","6","","","4","","0","0","2","","1","","3","0","0","0","","","","","","","","","19410420","1","BIR01","NY5","L","exhibition","y"
"BIR194104201","gipsa101","BIR","2","upper","6","","","4","","0","0","2","","1","","3","0","0","0","","","","","","","","","19410420","1","BIR01","NY5","L","exhibition","y"
"BIR194105041","gipsa101","BIR","1","value","19","","27","7","","0","0","5","","2","","2","1","0","0","2","","","1","","1","","","19410504","1","BIR01","NW2","L","exhibition","y"
"BIR194105041","gipsa101","BIR","1","lower","19","","","7","","0","0","5","","0","","2","1","0","0","","","","","","","","","19410504","1","BIR01","NW2","L","exhibition","y"
"BIR194105041","gipsa101","BIR","1","upper","19","","","7","","0","0","5","","2","","2","1","0","0","","","","","","","","","19410504","1","BIR01","NW2","L","exhibition","y"
"BIR194105111","gipsa101","BIR","1","value","12","","21","7","","","","5","","1","","","","","","","","","1","","1","","","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105111","gipsa101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105111","gipsa101","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410511","1","BIR01","KCM","L","regular","y"
"BIR194105252","gipsa101","BIR","1","value","18","","27","5","","","","3","","2","","","","","","","","","","","1","","","19410525","2","BIR01","JAX","W","regular","y"
"BIR194105252","gipsa101","BIR","1","lower","18","","","","","","","3","","","","","","","","","","","","","","","","19410525","2","BIR01","JAX","W","regular","y"
"BIR194105252","gipsa101","BIR","1","upper","18","","","","","","","3","","","","","","","","","","","","","","","","19410525","2","BIR01","JAX","W","regular","y"
"MEM194106012","gipsa101","BIR","2","value","12","","17","5","","","0","4","","1","","0","0","0","0","","","","","","","1","","19410601","2","MEM02","MEM","L","regular","y"
"MEM194106012","gipsa101","BIR","2","lower","12","","","5","","","0","4","","1","","0","0","0","0","","","","","","","","","19410601","2","MEM02","MEM","L","regular","y"
