"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NYL191307201","taylj105","CAG","4","1","value","4","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","","19130720","1","NYC22","NYL","l","championship","y"
"NYL191307202","taylj105","CAG","4","1","value","4","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","","19130720","2","NYC22","NYL","w","championship","y"
"CAG191307270","taylj105","CAG","5","1","value","3","3","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19130727","0","CHI09","NYL","l","championship","y"
"CAG191307280","taylj105","CAG","5","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19130728","0","CHI09","NYL","l","championship","y"
"CAG191307290","taylj105","CAG","5","1","value","5","4","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","19130729","0","CHI09","NYL","w","championship","y"
"CAG191307300","taylj105","CAG","5","1","value","5","4","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","","","","19130730","0","CHI09","NYL","w","championship","y"
"CAG191307310","taylj105","CAG","7","1","value","3","3","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19130731","0","CHI09","NYL","w","championship","y"
"CAG191308022","taylj105","CAG","7","1","value","4","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","","19130802","2","CHI09","NYL","l","championship","y"
"CAG191308090","taylj105","CAG","6","1","value","5","5","0","2","0","0","0","","0","","0","0","","","0","","","","","","","","19130809","0","CHI09","NYL","l","championship","y"
"CAG191308121","taylj105","CAG","6","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19130812","1","CHI09","NYL","l","championship","y"
"CAG191308122","taylj105","CAG","6","1","value","4","4","0","2","0","0","0","0","0","","0","0","","","0","","","","","","","","19130812","2","CHI09","NYL","w","championship","y"
"CAG191308130","taylj105","CAG","6","1","value","4","3","0","0","0","0","0","0","0","0","1","0","0","","0","0","0","0","0","","","","19130813","0","CHI09","NYL","l","championship","y"
"CAG191608270","taylj105","IN4","3","1","value","4","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19160827","0","CHI09","CAG","l","exhibition","y"
"CAG191608280","taylj105","IN4","3","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","19160828","0","CHI09","CAG","l","exhibition","y"
"KCM192404272","taylj105","SSN","4","1","value","2","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19240427","2","KAN05","KCM","l","regular","y"
"KCM192508110","taylj105","SSN","4","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19250811","0","KAN05","KCM","w","regular","y"
"KCM192509270","taylj105","SSN","5","2","value","1","1","0","1","0","0","0","1","0","0","0","0","0","","0","0","0","0","0","","1","","19250927","0","CHI09","KCM","w","lcs","y"
"KCM192509281","taylj105","SSN","8","2","value","1","1","0","0","0","0","0","1","0","0","0","0","0","","0","0","0","0","0","","1","","19250928","1","CHI09","KCM","l","lcs","y"
"KCM192509282","taylj105","SSN","9","2","value","1","1","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19250928","2","CHI09","KCM","l","lcs","y"
"CAG192809220","taylj105","SSN","9","3","value","1","1","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","","19280922","0","CHI09","CAG","l","lcs","y"
"CAG192809230","taylj105","SSN","8","2","value","2","2","0","0","0","0","0","0","0","","0","0","","","0","0","","","","","","","19280923","0","CHI09","CAG","l","lcs","y"
"MEM193905072","taylj105","CAG","9","4","value","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","1","","19390507","2","MEM02","MEM","l","exhibition","y"
"CAG194004142","taylj105","BIR","9","3","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400414","2","NOL01","CAG","l","exhibition","y"
"BIR194006021","taylj105","BIR","1","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19400602","1","BIR01","MEM","l","regular","y"
"MEM194209131","taylj105","CAG","9","3","value","1","1","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19420913","1","MEM02","MEM","l","exhibition","y"
