"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192308052","thoms104","ML4","1","7","value","24","2","1","0","","0","0","19230805","2","KAN05","KCM","L","regular","y"
"KCM192308052","thoms104","ML4","1","7","lower","24","2","1","0","","0","0","19230805","2","KAN05","KCM","L","regular","y"
"KCM192308052","thoms104","ML4","1","7","upper","24","2","1","0","","0","0","19230805","2","KAN05","KCM","L","regular","y"
"MEM192508290","thoms104","BIR","1","8","value","27","3","1","0","1","0","0","19250829","0","MEM01","MEM","W","regular","y"
"MEM192508290","thoms104","BIR","1","8","lower","27","3","1","0","1","0","0","19250829","0","MEM01","MEM","W","regular","y"
"MEM192508290","thoms104","BIR","1","8","upper","27","3","1","0","1","0","0","19250829","0","MEM01","MEM","W","regular","y"
"CAG192607132","thoms104","CAG","1","7","value","27","","","0","0","0","0","19260713","2","CHI09","DAY","W","regular","y"
"CAG192607132","thoms104","CAG","1","7","lower","27","","","0","0","0","0","19260713","2","CHI09","DAY","W","regular","y"
"CAG192607132","thoms104","CAG","1","7","upper","27","","","0","0","0","0","19260713","2","CHI09","DAY","W","regular","y"
"KCM192609180","thoms104","CAG","1","7","value","24","3","0","0","0","0","0","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609180","thoms104","CAG","1","7","lower","24","3","0","0","0","0","0","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609180","thoms104","CAG","1","7","upper","24","3","0","0","0","0","0","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609190","thoms104","CAG","1","7","value","24","2","1","0","1","0","0","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609190","thoms104","CAG","1","7","lower","24","2","1","0","1","0","0","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609190","thoms104","CAG","1","7","upper","24","2","1","0","1","0","0","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609200","thoms104","CAG","1","7","value","24","6","0","0","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
