"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CV9194003240","armsj101","SNO","1","1","value","3","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","armsj101","SNO","1","1","lower","3","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"CV9194003240","armsj101","SNO","1","1","upper","3","","","0","0","0","0","19400324","0","JKV01","CV9","L","exhibition","y"
"BLG194004072","armsj101","BLG","1","9","value","21","0","0","0","0","0","0","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004072","armsj101","BLG","1","9","lower","21","0","0","0","0","0","0","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004072","armsj101","BLG","1","9","upper","21","0","0","0","0","0","0","19400407","2","NOL01","MEM","L","exhibition","y"
"BLG194004080","armsj101","BLG","1","8","value","27","4","0","0","0","0","0","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194004080","armsj101","BLG","1","8","lower","27","4","0","0","0","0","0","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194004080","armsj101","BLG","1","8","upper","27","4","0","0","0","0","0","19400408","0","NOL01","MEM","W","exhibition","y"
"BLG194005051","armsj101","BLG","1","9","value","27","1","","0","0","0","0","19400505","1","NSH02","IN8","W","exhibition","y"
"BLG194005051","armsj101","BLG","1","9","lower","27","1","","0","0","0","0","19400505","1","NSH02","IN8","W","exhibition","y"
"BLG194005051","armsj101","BLG","1","9","upper","27","1","","0","0","0","0","19400505","1","NSH02","IN8","W","exhibition","y"
"PH5194005110","armsj101","BLG","1","9","value","3","1","0","0","0","0","0","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","armsj101","BLG","1","9","lower","3","1","0","0","0","0","0","19400511","0","PHI17","PH5","W","regular","y"
"PH5194005110","armsj101","BLG","1","9","upper","3","1","0","0","0","0","0","19400511","0","PHI17","PH5","W","regular","y"
"BLG194005121","armsj101","BLG","1","9","value","27","","","0","0","0","0","19400512","1","BAL09","PH5","W","regular","y"
"BLG194005121","armsj101","BLG","1","9","lower","27","","","0","0","0","0","19400512","1","BAL09","PH5","W","regular","y"
"BLG194005121","armsj101","BLG","1","9","upper","27","","","0","0","0","0","19400512","1","BAL09","PH5","W","regular","y"
"BLG194005122","armsj101","BLG","1","9","value","21","","","0","0","0","0","19400512","2","BAL09","PH5","W","regular","y"
"BLG194005122","armsj101","BLG","1","9","lower","21","","","0","0","0","0","19400512","2","BAL09","PH5","W","regular","y"
"BLG194005122","armsj101","BLG","1","9","upper","21","","","0","0","0","0","19400512","2","BAL09","PH5","W","regular","y"
"HOM194005191","armsj101","BLG","1","9","value","24","","","0","0","0","0","19400519","1","WAS09","HOM","L","regular","y"
"HOM194005191","armsj101","BLG","1","9","lower","24","","","0","0","0","0","19400519","1","WAS09","HOM","L","regular","y"
