"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CVB194609030","willc108","CVB","1","1","value","27","","","0","0","0","0","19460903","0","ERI01","CAG","W","regular","y"
"CVB194609030","willc108","CVB","1","1","lower","27","","","0","0","0","0","19460903","0","ERI01","CAG","W","regular","y"
"CVB194609030","willc108","CVB","1","1","upper","27","","","0","0","0","0","19460903","0","ERI01","CAG","W","regular","y"
"BIR194704180","willc108","CVB","1","1","value","","","","0","","0","0","19470418","0","MTG01","BIR","W","exhibition",""
"BIR194704180","willc108","CVB","1","1","lower","","","","0","","0","0","19470418","0","MTG01","BIR","W","exhibition",""
"BIR194704180","willc108","CVB","1","1","upper","","","","0","","0","0","19470418","0","MTG01","BIR","W","exhibition",""
"CAG194704272","willc108","CVB","1","1","value","15","","","0","","0","0","19470427","2","CHI10","CAG","W","exhibition",""
"CAG194704272","willc108","CVB","1","1","lower","15","","","0","","0","0","19470427","2","CHI10","CAG","W","exhibition",""
"CAG194704272","willc108","CVB","1","1","upper","15","","","0","","0","0","19470427","2","CHI10","CAG","W","exhibition",""
"HOM194705160","willc108","CVB","1","1","value","15","","","0","1","0","0","19470516","0","ERI01","HOM","L","exhibition","y"
"HOM194705160","willc108","CVB","1","1","lower","15","","","0","1","0","0","19470516","0","ERI01","HOM","L","exhibition","y"
"HOM194705160","willc108","CVB","1","1","upper","15","","","0","1","0","0","19470516","0","ERI01","HOM","L","exhibition","y"
"KCM194706052","willc108","CVB","1","1","value","0","0","0","0","0","0","0","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706052","willc108","CVB","1","1","lower","0","0","0","0","0","0","0","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706052","willc108","CVB","1","1","upper","0","0","0","0","0","0","0","19470605","2","KAN05","KCM","L","regular","y"
"CVB194706081","willc108","CVB","1","1","value","11","1","1","0","0","0","0","19470608","1","CLE06","BIR","W","regular","y"
"CVB194706081","willc108","CVB","1","1","lower","11","1","1","0","0","0","0","19470608","1","CLE06","BIR","W","regular","y"
