"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"ASW193608230","washj102","ASE","7","2","value","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19360823","0","CHI10","ASW","W","allstar","y"
"ASW193608230","washj102","ASE","7","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19360823","0","CHI10","ASW","W","allstar","y"
"ASW193608230","washj102","ASE","7","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19360823","0","CHI10","ASW","W","allstar","y"
"PTC193609121","washj102","PTC","5","1","value","4","1","0","0","0","0","","0","","0","1","","","0","","","","","","","19360912","1","PIT09","NW2","W","championship","y"
"PTC193609121","washj102","PTC","5","1","lower","","1","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","1","PIT09","NW2","W","championship","y"
"PTC193609121","washj102","PTC","5","1","upper","","1","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","1","PIT09","NW2","W","championship","y"
"PTC193609122","washj102","PTC","5","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19360912","2","PIT09","NW2","T","championship","y"
"PTC193609122","washj102","PTC","5","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","2","PIT09","NW2","T","championship","y"
"PTC193609122","washj102","PTC","5","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360912","2","PIT09","NW2","T","championship","y"
"PTC193609131","washj102","PTC","5","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19360913","1","TOL05","NW2","W","championship","y"
"PTC193609131","washj102","PTC","5","1","lower","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19360913","1","TOL05","NW2","W","championship","y"
"PTC193609131","washj102","PTC","5","1","upper","","0","1","0","0","0","","0","","0","","","","0","","","","","","","19360913","1","TOL05","NW2","W","championship","y"
"PTC193609132","washj102","PTC","5","1","value","3","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19360913","2","TOL05","NW2","W","championship","y"
"PTC193609132","washj102","PTC","5","1","lower","","1","2","0","0","0","","0","","0","","","","0","","","","","","","19360913","2","TOL05","NW2","W","championship","y"
"PTC193609132","washj102","PTC","5","1","upper","","1","2","0","0","0","","0","","0","","","","0","","","","","","","19360913","2","TOL05","NW2","W","championship","y"
"PTC193609150","washj102","PTC","5","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19360915","0","DAY03","NW2","L","championship","y"
"PTC193609150","washj102","PTC","5","1","lower","","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19360915","0","DAY03","NW2","L","championship","y"
"PTC193609150","washj102","PTC","5","1","upper","","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19360915","0","DAY03","NW2","L","championship","y"
"BLG194003310","washj102","NY5","4","1","value","","","4","1","","","","","","","","","","","","","","","","","19400331","0","ATL05","BLG","W","exhibition",""
"BLG194003310","washj102","NY5","4","1","lower","4","","4","1","","","","","","","","","","","","","","","","","19400331","0","ATL05","BLG","W","exhibition",""
"BLG194003310","washj102","NY5","4","1","upper","4","","4","1","","","","","","","","","","","","","","","","","19400331","0","ATL05","BLG","W","exhibition",""
"SNO194004141","washj102","NY5","3","1","value","4","2","0","0","0","0","0","0","","0","1","","","1","","","0","","","","19400414","1","NOL01","SNO","L","exhibition","y"
"SNO194004141","washj102","NY5","3","1","lower","4","2","0","0","0","0","0","0","","0","","","","1","","","0","","","","19400414","1","NOL01","SNO","L","exhibition","y"
"SNO194004141","washj102","NY5","3","1","upper","4","2","0","0","0","0","0","0","","0","","","","1","","","0","","","","19400414","1","NOL01","SNO","L","exhibition","y"
"MEM194004280","washj102","NY5","3","1","value","5","2","3","0","1","0","2","0","","0","0","0","","0","","","0","","","","19400428","0","MEM02","MEM","L","exhibition","y"
"MEM194004280","washj102","NY5","3","1","lower","5","2","3","0","1","0","2","0","","0","","","","0","","","0","","","","19400428","0","MEM02","MEM","L","exhibition","y"
"MEM194004280","washj102","NY5","3","1","upper","5","2","3","0","1","0","2","0","","0","","","","0","","","0","","","","19400428","0","MEM02","MEM","L","exhibition","y"
"NW2194005050","washj102","NY5","3","1","value","3","1","1","1","0","0","","0","","0","1","","","0","","","0","","","","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","washj102","NY5","3","1","lower","3","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19400505","0","NWK04","NW2","L","regular","y"
"NW2194005050","washj102","NY5","3","1","upper","3","1","1","1","0","0","","0","","0","","","","0","","","0","","","","19400505","0","NWK04","NW2","L","regular","y"
"NY5194005060","washj102","NY5","","","value","","","1","","1","","","","","","","","","","","","","","","","19400506","0","POR01","NW2","W","exhibition",""
"NY5194005060","washj102","NY5","","","lower","1","","1","","1","","","","","","","","","","","","","","","","19400506","0","POR01","NW2","W","exhibition",""
"NY5194005060","washj102","NY5","","","upper","1","","","","1","","","","","","","","","","","","","","","","19400506","0","POR01","NW2","W","exhibition",""
"NW2194005121","washj102","NY5","3","1","value","4","0","0","0","0","0","0","1","","0","0","0","","0","","","0","","","","19400512","1","NOR02","NW2","L","regular","y"
"NW2194005121","washj102","NY5","3","1","lower","4","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19400512","1","NOR02","NW2","L","regular","y"
"NW2194005121","washj102","NY5","3","1","upper","4","0","0","0","0","0","0","1","","0","","","","0","","","0","","","","19400512","1","NOR02","NW2","L","regular","y"
"NY5194005122","washj102","NY5","3","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400512","2","NOR02","NW2","W","regular","y"
"NY5194005122","washj102","NY5","3","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400512","2","NOR02","NW2","W","regular","y"
"NY5194005122","washj102","NY5","3","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400512","2","NOR02","NW2","W","regular","y"
"NW2194005130","washj102","NY5","3","1","value","4","2","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19400513","0","DUR01","NW2","W","exhibition","y"
"NW2194005130","washj102","NY5","3","1","lower","4","2","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400513","0","DUR01","NW2","W","exhibition","y"
"NW2194005130","washj102","NY5","3","1","upper","4","2","1","0","0","0","1","0","","0","","","","0","","","0","","","","19400513","0","DUR01","NW2","W","exhibition","y"
"NY5194005191","washj102","NY5","3","1","value","4","0","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19400519","1","NYC16","NY6","W","regular","y"
"NY5194005191","washj102","NY5","3","1","lower","4","0","2","1","0","0","","0","","0","","","","0","","","0","","","","19400519","1","NYC16","NY6","W","regular","y"
"NY5194005191","washj102","NY5","3","1","upper","4","0","2","1","0","0","","0","","0","","","","0","","","0","","","","19400519","1","NYC16","NY6","W","regular","y"
"NY5194005192","washj102","NY5","","","value","","","1","","","","1","","","","","","","","","","","","","","19400519","2","NYC16","NY6","L","regular",""
"NY5194005192","washj102","NY5","","","lower","1","","1","","","","1","","","","","","","","","","","","","","19400519","2","NYC16","NY6","L","regular",""
"NY5194005192","washj102","NY5","","","upper","1","","","","","","1","","","","","","","","","","","","","","19400519","2","NYC16","NY6","L","regular",""
"NY5194005262","washj102","NY5","3","1","value","4","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19400526","2","NYC16","BLG","L","regular","y"
"NY5194005262","washj102","NY5","3","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","2","NYC16","BLG","L","regular","y"
"NY5194005262","washj102","NY5","3","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400526","2","NYC16","BLG","L","regular","y"
"BLG194006021","washj102","NY5","3","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400602","1","COL05","BLG","L","regular","y"
"BLG194006021","washj102","NY5","3","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400602","1","COL05","BLG","L","regular","y"
"BLG194006021","washj102","NY5","3","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400602","1","COL05","BLG","L","regular","y"
"BLG194006022","washj102","NY5","8","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400602","2","COL05","BLG","L","regular","y"
"BLG194006022","washj102","NY5","8","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400602","2","COL05","BLG","L","regular","y"
"BLG194006022","washj102","NY5","8","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400602","2","COL05","BLG","L","regular","y"
"NY5194006162","washj102","NY5","3","1","value","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400616","2","NYC16","PH5","W","regular","y"
"NY5194006162","washj102","NY5","3","1","lower","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400616","2","NYC16","PH5","W","regular","y"
"NY5194006162","washj102","NY5","3","1","upper","3","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400616","2","NYC16","PH5","W","regular","y"
"PH5194006200","washj102","NY5","3","1","value","4","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400620","0","PHI17","PH5","L","regular","y"
"PH5194006200","washj102","NY5","3","1","lower","4","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400620","0","PHI17","PH5","L","regular","y"
"PH5194006200","washj102","NY5","3","1","upper","4","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19400620","0","PHI17","PH5","L","regular","y"
"BLG194006220","washj102","NY5","3","1","value","5","1","4","1","0","0","1","0","","0","0","0","","1","","","0","","","","19400622","0","HRB01","BLG","L","regular","y"
"BLG194006220","washj102","NY5","3","1","lower","5","1","4","1","0","0","1","0","","0","0","0","","1","","","0","","","","19400622","0","HRB01","BLG","L","regular","y"
"BLG194006220","washj102","NY5","3","1","upper","5","1","4","1","0","0","1","0","","0","0","0","","1","","","0","","","","19400622","0","HRB01","BLG","L","regular","y"
"BLG194006231","washj102","NY5","3","1","value","5","4","4","0","0","1","1","0","","0","0","0","","0","","","0","","","","19400623","1","BAL09","BLG","W","regular","y"
"BLG194006231","washj102","NY5","3","1","lower","5","4","4","0","0","1","1","0","","0","0","0","","0","","","0","","","","19400623","1","BAL09","BLG","W","regular","y"
"BLG194006231","washj102","NY5","3","1","upper","5","4","4","0","0","1","1","0","","0","0","0","","0","","","0","","","","19400623","1","BAL09","BLG","W","regular","y"
"BLG194006232","washj102","NY5","3","1","value","2","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19400623","2","BAL09","BLG","L","regular","y"
"BLG194006232","washj102","NY5","3","1","lower","2","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19400623","2","BAL09","BLG","L","regular","y"
"BLG194006232","washj102","NY5","3","1","upper","2","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","19400623","2","BAL09","BLG","L","regular","y"
"PH5194006291","washj102","NY5","3","1","value","5","1","4","1","0","0","0","0","","0","0","0","","0","1","","0","","","","19400629","1","PHI17","PH5","L","regular","y"
"PH5194006291","washj102","NY5","3","1","lower","5","1","4","1","0","0","0","0","","0","0","0","","0","1","","0","","","","19400629","1","PHI17","PH5","L","regular","y"
"PH5194006291","washj102","NY5","3","1","upper","5","1","4","1","0","0","0","0","","0","0","0","","0","1","","0","","","","19400629","1","PHI17","PH5","L","regular","y"
"PH5194006292","washj102","NY5","3","1","value","2","2","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400629","2","PHI17","PH5","L","regular","y"
"PH5194006292","washj102","NY5","3","1","lower","2","2","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400629","2","PHI17","PH5","L","regular","y"
"PH5194006292","washj102","NY5","3","1","upper","2","2","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19400629","2","PHI17","PH5","L","regular","y"
"HOM194006301","washj102","NY5","3","1","value","4","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19400630","1","WAS09","HOM","L","regular","y"
"HOM194006301","washj102","NY5","3","1","lower","4","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19400630","1","WAS09","HOM","L","regular","y"
"HOM194006301","washj102","NY5","3","1","upper","4","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19400630","1","WAS09","HOM","L","regular","y"
"NY5194007072","washj102","NY5","3","1","value","5","1","2","0","0","0","","0","","0","0","0","","1","","","0","","","","19400707","2","NYC16","HOM","L","regular","y"
"NY5194007072","washj102","NY5","3","1","lower","5","1","2","0","0","0","","0","","0","0","0","","1","","","0","","","","19400707","2","NYC16","HOM","L","regular","y"
"NY5194007072","washj102","NY5","3","1","upper","5","1","2","0","0","0","","0","","0","0","0","","1","","","0","","","","19400707","2","NYC16","HOM","L","regular","y"
"NW2194007180","washj102","NY5","2","1","value","5","3","3","0","0","0","","0","","0","0","0","","0","","","0","","","","19400718","0","NWK04","NW2","L","regular","y"
"NW2194007180","washj102","NY5","2","1","lower","5","3","3","0","0","0","","0","","0","","","","0","","","0","","","","19400718","0","NWK04","NW2","L","regular","y"
"NW2194007180","washj102","NY5","2","1","upper","5","3","3","0","0","0","","0","","0","","","","0","","","0","","","","19400718","0","NWK04","NW2","L","regular","y"
"NW2194007211","washj102","NY5","2","1","value","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400721","1","NWK04","NW2","L","regular","y"
"NW2194007211","washj102","NY5","2","1","lower","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400721","1","NWK04","NW2","L","regular","y"
"NW2194007211","washj102","NY5","2","1","upper","5","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400721","1","NWK04","NW2","L","regular","y"
"NW2194007212","washj102","NY5","2","1","value","4","2","2","0","0","1","2","0","","0","0","0","","0","","","0","","","","19400721","2","NWK04","NW2","L","regular","y"
"NW2194007212","washj102","NY5","2","1","lower","4","2","2","0","0","1","1","0","","0","","","","0","","","0","","","","19400721","2","NWK04","NW2","L","regular","y"
"NW2194007212","washj102","NY5","2","1","upper","4","2","2","0","0","1","1","0","","0","","","","0","","","0","","","","19400721","2","NWK04","NW2","L","regular","y"
"PH5194007271","washj102","NY5","3","1","value","4","1","1","","","","1","","","","0","0","","","","","","","","","19400727","1","PHI17","PH5","L","regular","y"
"PH5194007271","washj102","NY5","3","1","lower","","1","1","","","","1","","","","","","","","","","","","","","19400727","1","PHI17","PH5","L","regular","y"
"PH5194007271","washj102","NY5","3","1","upper","","1","1","","","","1","","","","","","","","","","","","","","19400727","1","PHI17","PH5","L","regular","y"
"PH5194007272","washj102","NY5","3","1","value","4","1","2","1","","","2","","","","0","0","","","","","","","","","19400727","2","PHI17","PH5","W","regular","y"
"PH5194007272","washj102","NY5","3","1","lower","","1","2","1","","","2","","","","","","","","","","","","","","19400727","2","PHI17","PH5","W","regular","y"
"PH5194007272","washj102","NY5","3","1","upper","","1","2","1","","","2","","","","","","","","","","","","","","19400727","2","PHI17","PH5","W","regular","y"
"NY5194007282","washj102","NY5","4","1","value","3","2","2","1","0","0","","0","","0","0","0","","0","","","0","","","","19400728","2","WAS09","NW2","L","regular","y"
"NY5194007282","washj102","NY5","4","1","lower","3","2","2","1","0","0","","0","","0","","","","0","","","0","","","","19400728","2","WAS09","NW2","L","regular","y"
"NY5194007282","washj102","NY5","4","1","upper","3","2","2","1","0","0","","0","","0","","","","0","","","0","","","","19400728","2","WAS09","NW2","L","regular","y"
"NY5194008042","washj102","NY5","4","1","value","4","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19400804","2","NYC16","MEM","L","exhibition","y"
"NY5194008042","washj102","NY5","4","1","lower","4","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400804","2","NYC16","MEM","L","exhibition","y"
"NY5194008042","washj102","NY5","4","1","upper","4","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400804","2","NYC16","MEM","L","exhibition","y"
"PH5194008112","washj102","NY5","3","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400811","2","BAL09","PH5","W","regular","y"
"PH5194008112","washj102","NY5","3","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400811","2","BAL09","PH5","W","regular","y"
"PH5194008112","washj102","NY5","3","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400811","2","BAL09","PH5","W","regular","y"
"BLG194008130","washj102","NY5","3","1","value","4","2","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400813","0","ATL04","BLG","L","regular","y"
"BLG194008130","washj102","NY5","3","1","lower","4","2","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400813","0","ATL04","BLG","L","regular","y"
"BLG194008130","washj102","NY5","3","1","upper","4","2","2","0","0","0","0","0","","0","","","","0","","","0","","","","19400813","0","ATL04","BLG","L","regular","y"
"BLG194008140","washj102","NY5","3","1","value","4","0","2","0","0","0","2","0","","0","1","","","0","","","0","","","","19400814","0","ATL04","BLG","L","regular","y"
"BLG194008140","washj102","NY5","3","1","lower","4","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19400814","0","ATL04","BLG","L","regular","y"
"BLG194008140","washj102","NY5","3","1","upper","4","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19400814","0","ATL04","BLG","L","regular","y"
"BLG194008150","washj102","NY5","","","value","","","2","","","","","","","","","","","","","","","","","","19400815","0","MTG01","BLG","W","exhibition",""
"BLG194008150","washj102","NY5","","","lower","2","","2","","","","","","","","","","","","","","","","","","19400815","0","MTG01","BLG","W","exhibition",""
"BLG194008150","washj102","NY5","","","upper","2","","","","","","","","","","","","","","","","","","","","19400815","0","MTG01","BLG","W","exhibition",""
"BLG194008160","washj102","NY5","","","value","4","","2","","","","","","","","","","","","","","","","","","19400816","0","MTG01","BLG","W","exhibition",""
"BLG194008160","washj102","NY5","","","lower","4","","2","","","","","","","","","","","","","","","","","","19400816","0","MTG01","BLG","W","exhibition",""
"BLG194008160","washj102","NY5","","","upper","4","","2","","","","","","","","","","","","","","","","","","19400816","0","MTG01","BLG","W","exhibition",""
"NY5194009100","washj102","NY5","3","1","value","4","2","2","1","0","0","","0","","0","1","","","0","","","0","","","","19400910","0","BEL02","NY6","W","exhibition","y"
"NY5194009100","washj102","NY5","3","1","lower","4","2","2","1","0","0","","0","","0","1","","","0","","","0","","","","19400910","0","BEL02","NY6","W","exhibition","y"
"NY5194009100","washj102","NY5","3","1","upper","4","2","2","1","0","0","","0","","0","1","","","0","","","0","","","","19400910","0","BEL02","NY6","W","exhibition","y"
"PH5194009151","washj102","NY5","3","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400915","1","HRB01","PH5","L","exhibition","y"
"PH5194009151","washj102","NY5","3","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400915","1","HRB01","PH5","L","exhibition","y"
"PH5194009151","washj102","NY5","3","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400915","1","HRB01","PH5","L","exhibition","y"
"PH5194009152","washj102","NY5","3","1","value","3","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19400915","2","HRB01","PH5","L","exhibition","y"
"PH5194009152","washj102","NY5","3","1","lower","3","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400915","2","HRB01","PH5","L","exhibition","y"
"PH5194009152","washj102","NY5","3","1","upper","3","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19400915","2","HRB01","PH5","L","exhibition","y"
"MEM194104130","washj102","BLG","","","value","","","2","","","","","","","","","","","","","","","","","","19410413","0","MEM02","MEM","W","exhibition",""
"MEM194104130","washj102","BLG","","","lower","2","","2","","","","","","","","","","","","","","","","","","19410413","0","MEM02","MEM","W","exhibition",""
"MEM194104130","washj102","BLG","","","upper","2","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","MEM","W","exhibition",""
"NY5194104141","washj102","BLG","3","1","value","4","3","3","1","1","0","","0","","0","1","","","0","","","0","","","","19410414","1","MEM02","NY5","W","exhibition","y"
"NY5194104141","washj102","BLG","3","1","lower","4","3","3","1","1","0","","0","","0","","","","0","","","0","","","","19410414","1","MEM02","NY5","W","exhibition","y"
"NY5194104141","washj102","BLG","3","1","upper","4","3","3","1","1","0","","0","","0","","","","0","","","0","","","","19410414","1","MEM02","NY5","W","exhibition","y"
"SNO194104201","washj102","BLG","3","1","value","5","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410420","1","NOL01","SNO","W","exhibition","y"
"SNO194104201","washj102","BLG","3","1","lower","5","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410420","1","NOL01","SNO","W","exhibition","y"
"SNO194104201","washj102","BLG","3","1","upper","5","0","1","0","0","0","1","0","","0","","","","0","","","0","","","","19410420","1","NOL01","SNO","W","exhibition","y"
"SNO194104202","washj102","BLG","3","1","value","3","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410420","2","NOL01","SNO","W","exhibition","y"
"SNO194104202","washj102","BLG","3","1","lower","3","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410420","2","NOL01","SNO","W","exhibition","y"
"SNO194104202","washj102","BLG","3","1","upper","3","1","2","0","0","0","0","0","","0","","","","0","","","0","","","","19410420","2","NOL01","SNO","W","exhibition","y"
"BLG194104220","washj102","BLG","3","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410422","0","NOL01","HOM","L","exhibition","y"
"BLG194104220","washj102","BLG","3","1","lower","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410422","0","NOL01","HOM","L","exhibition","y"
"BLG194104220","washj102","BLG","3","1","upper","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410422","0","NOL01","HOM","L","exhibition","y"
"HOM194104300","washj102","BLG","3","1","value","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410430","0","POR02","HOM","W","exhibition","y"
"HOM194104300","washj102","BLG","3","1","lower","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410430","0","POR02","HOM","W","exhibition","y"
"HOM194104300","washj102","BLG","3","1","upper","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410430","0","POR02","HOM","W","exhibition","y"
"HOM194105030","washj102","BLG","3","1","value","3","0","2","1","0","0","0","0","","0","1","","","0","","","0","","","","19410503","0","PIT06","HOM","L","regular","y"
"HOM194105030","washj102","BLG","3","1","lower","","0","2","1","0","0","0","0","","0","","","","0","","","0","","","","19410503","0","PIT06","HOM","L","regular","y"
"HOM194105030","washj102","BLG","3","1","upper","","0","2","1","0","0","0","0","","0","","","","0","","","0","","","","19410503","0","PIT06","HOM","L","regular","y"
"HOM194105041","washj102","BLG","3","1","value","5","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410504","1","WAS09","HOM","L","regular","y"
"HOM194105041","washj102","BLG","3","1","lower","5","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19410504","1","WAS09","HOM","L","regular","y"
"HOM194105041","washj102","BLG","3","1","upper","5","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19410504","1","WAS09","HOM","L","regular","y"
"HOM194105042","washj102","BLG","3","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410504","2","WAS09","HOM","W","regular","y"
"HOM194105042","washj102","BLG","3","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410504","2","WAS09","HOM","W","regular","y"
"HOM194105042","washj102","BLG","3","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410504","2","WAS09","HOM","W","regular","y"
"HOM194105100","washj102","BLG","3","1","value","3","1","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19410510","0","HRB01","HOM","L","regular","y"
"HOM194105100","washj102","BLG","3","1","lower","3","1","2","1","0","0","0","0","","0","","","","0","","","0","","","","19410510","0","HRB01","HOM","L","regular","y"
"HOM194105100","washj102","BLG","3","1","upper","3","1","2","1","0","0","0","0","","0","","","","0","","","0","","","","19410510","0","HRB01","HOM","L","regular","y"
"BLG194105111","washj102","BLG","3","1","value","4","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410511","1","BAL10","HOM","W","regular","y"
"BLG194105111","washj102","BLG","3","1","lower","4","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410511","1","BAL10","HOM","W","regular","y"
"BLG194105111","washj102","BLG","3","1","upper","4","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410511","1","BAL10","HOM","W","regular","y"
"BLG194105112","washj102","BLG","3","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410511","2","BAL10","HOM","L","regular","y"
"BLG194105112","washj102","BLG","3","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410511","2","BAL10","HOM","L","regular","y"
"BLG194105112","washj102","BLG","3","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410511","2","BAL10","HOM","L","regular","y"
"HOM194105120","washj102","BLG","3","1","value","5","1","1","1","0","0","0","0","","0","0","0","","1","","","0","","","","19410512","0","RIC04","HOM","L","regular","y"
"HOM194105120","washj102","BLG","3","1","lower","5","1","1","1","0","0","0","0","","0","","","","1","","","0","","","","19410512","0","RIC04","HOM","L","regular","y"
"HOM194105120","washj102","BLG","3","1","upper","5","1","1","1","0","0","0","0","","0","","","","1","","","0","","","","19410512","0","RIC04","HOM","L","regular","y"
