"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194003310","boonl102","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400331","0","JAC01","BIR","W","exhibition",""
"BIR194003310","boonl102","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400331","0","JAC01","BIR","W","exhibition",""
"BIR194003310","boonl102","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400331","0","JAC01","BIR","W","exhibition",""
"BLG194004071","boonl102","MEM","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","boonl102","MEM","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"BLG194004071","boonl102","MEM","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400407","1","NOL01","BLG","L","exhibition","y"
"MEM194004190","boonl102","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400419","0","MUS01","SNO","W","exhibition",""
"MEM194004190","boonl102","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400419","0","MUS01","SNO","W","exhibition",""
"MEM194004190","boonl102","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400419","0","MUS01","SNO","W","exhibition",""
"MEM194004280","boonl102","MEM","9","1","value","1","0","0","0","0","0","1","1","","0","0","0","","0","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","boonl102","MEM","9","1","lower","1","0","0","0","0","0","1","1","","0","","","","0","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194004280","boonl102","MEM","9","1","upper","1","0","0","0","0","0","1","1","","0","","","","0","","","0","","","","19400428","0","MEM02","NY5","W","exhibition","y"
"MEM194005051","boonl102","MEM","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","boonl102","MEM","9","1","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005051","boonl102","MEM","9","1","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400505","1","MEM02","CAG","W","exhibition","y"
"MEM194005052","boonl102","MEM","9","1","value","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","boonl102","MEM","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005052","boonl102","MEM","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400505","2","MEM02","CAG","L","exhibition",""
"MEM194005070","boonl102","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400507","0","GRE01","CAG","W","exhibition",""
"MEM194005070","boonl102","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400507","0","GRE01","CAG","W","exhibition",""
"MEM194005070","boonl102","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400507","0","GRE01","CAG","W","exhibition",""
"KCM194005240","boonl102","MEM","9","1","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","boonl102","MEM","9","1","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","boonl102","MEM","9","1","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"MEM194006100","boonl102","MEM","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","boonl102","MEM","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","boonl102","MEM","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194007041","boonl102","MEM","9","1","value","2","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007041","boonl102","MEM","9","1","lower","2","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007041","boonl102","MEM","9","1","upper","2","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400704","1","MEM02","CV9","W","regular","y"
"KCM194007071","boonl102","MEM","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","1","","","0","","","","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007071","boonl102","MEM","9","1","lower","1","0","0","0","0","0","0","0","","0","0","0","","1","","","0","","","","19400707","1","KAN05","KCM","L","regular","y"
"KCM194007071","boonl102","MEM","9","1","upper","1","0","0","0","0","0","0","0","","0","0","0","","1","","","0","","","","19400707","1","KAN05","KCM","L","regular","y"
"MEM194008010","boonl102","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400801","0","PBL01","SNO","L","regular",""
"MEM194008010","boonl102","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400801","0","PBL01","SNO","L","regular",""
"MEM194008010","boonl102","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400801","0","PBL01","SNO","L","regular",""
"BLG194008050","boonl102","MEM","8","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","boonl102","MEM","8","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400805","0","BAL14","BLG","L","exhibition","y"
"BLG194008050","boonl102","MEM","8","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400805","0","BAL14","BLG","L","exhibition","y"
"BIR194107061","boonl102","SNO","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410706","1","BIR01","BIR","W","regular","y"
"BIR194107061","boonl102","SNO","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410706","1","BIR01","BIR","W","regular","y"
"BIR194107061","boonl102","SNO","9","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410706","1","BIR01","BIR","W","regular","y"
"CAG194107132","boonl102","SNO","9","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410713","2","MIL03","CAG","W","regular","y"
"CAG194107132","boonl102","SNO","9","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410713","2","MIL03","CAG","W","regular","y"
"CAG194107132","boonl102","SNO","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410713","2","MIL03","CAG","W","regular","y"
"NW2194107272","boonl102","SNO","9","1","value","1","0","0","","","","0","","","","0","0","","","","","","","","","19410727","2","NWK04","NW2","L","exhibition","y"
"NW2194107272","boonl102","SNO","9","1","lower","1","0","0","","","","0","","","","","","","","","","","","","","19410727","2","NWK04","NW2","L","exhibition","y"
"NW2194107272","boonl102","SNO","9","1","upper","1","0","0","","","","0","","","","","","","","","","","","","","19410727","2","NWK04","NW2","L","exhibition","y"
"KCM194108102","boonl102","SNO","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410810","2","KAN05","KCM","L","regular","y"
"KCM194108102","boonl102","SNO","9","1","lower","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410810","2","KAN05","KCM","L","regular","y"
"KCM194108102","boonl102","SNO","9","1","upper","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410810","2","KAN05","KCM","L","regular","y"
"SNO194108110","boonl102","SNO","9","3","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410811","0","BEL01","KCM","L","regular","y"
"SNO194108110","boonl102","SNO","9","3","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410811","0","BEL01","KCM","L","regular","y"
"SNO194108110","boonl102","SNO","9","3","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410811","0","BEL01","KCM","L","regular","y"
"KCM194108120","boonl102","SNO","9","1","value","2","0","0","0","0","0","1","0","","0","0","0","","0","","","0","","","","19410812","0","DAV01","KCM","W","regular","y"
"KCM194108120","boonl102","SNO","9","1","lower","2","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19410812","0","DAV01","KCM","W","regular","y"
"KCM194108120","boonl102","SNO","9","1","upper","2","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19410812","0","DAV01","KCM","W","regular","y"
"BIR194108250","boonl102","SNO","","","value","","","","","","","","","","","","","","","","","","","","","19410825","0","BIR01","BIR","T","regular",""
"BIR194108250","boonl102","SNO","","","lower","","","","","","","","","","","","","","","","","","","","","19410825","0","BIR01","BIR","T","regular",""
