"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194005130","savaj103","MEM","1","value","21","","31","7","","","0","9","","4","","4","0","0","1","0","","","","","1","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","savaj103","MEM","1","lower","21","","","7","","","0","9","","0","","4","0","0","1","","","","","","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","savaj103","MEM","1","upper","21","","","7","","","0","9","","4","","4","0","0","1","","","","","","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005192","savaj103","MEM","2","value","6","","8","1","","","0","0","0","1","","0","0","0","0","","","","","","","1","","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","savaj103","MEM","2","lower","6","","","1","","","0","0","0","1","","0","0","0","0","","","","","","","","","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","savaj103","MEM","2","upper","6","","","1","","","0","0","0","1","","0","0","0","0","","","","","","","","","19400519","2","MEM02","KCM","L","regular","y"
"KCM194005240","savaj103","MEM","3","value","6","","6","0","","0","0","0","","0","","","0","0","0","","","","","","","1","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","savaj103","MEM","3","lower","6","","","","","0","0","0","","","","","0","0","0","","","","","","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","savaj103","MEM","3","upper","6","","","","","0","0","0","","","","","0","0","0","","","","","","","","","19400524","0","WIC01","KCM","L","regular","y"
"MEM194006100","savaj103","MEM","3","value","21","","27","4","","0","0","2","","4","","5","0","0","0","","","","","","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","savaj103","MEM","3","lower","","","","","","0","0","","","4","","5","0","0","0","","","","","","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","savaj103","MEM","3","upper","","","","","","0","0","","","4","","5","0","0","0","","","","","","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006232","savaj103","MEM","2","value","17","","24","4","","0","0","2","","5","","3","0","0","0","1","","","","","","1","","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","savaj103","MEM","2","lower","17","","24","4","","0","0","2","","5","","3","0","0","0","1","","","","","","","","19400623","2","MEM02","SNO","L","regular","y"
"MEM194006232","savaj103","MEM","2","upper","17","","24","4","","0","0","2","","5","","3","0","0","0","1","","","","","","","","19400623","2","MEM02","SNO","L","regular","y"
"CAG194006302","savaj103","MEM","2","value","3","","","0","","","","0","","","","","","","","","","","","","","1","","19400630","2","CHI09","CAG","W","regular",""
"CAG194006302","savaj103","MEM","2","lower","3","","","0","","","","0","","","","","","","","","","","","","","","","19400630","2","CHI09","CAG","W","regular",""
"CAG194006302","savaj103","MEM","2","upper","3","","","0","","","","0","","","","","","","","","","","","","","","","19400630","2","CHI09","CAG","W","regular",""
"MEM194007041","savaj103","MEM","2","value","9","","11","2","0","0","0","0","","1","","","0","0","0","0","","","","","","1","","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007041","savaj103","MEM","2","lower","9","","11","2","0","0","0","0","","1","","","0","0","0","0","","","","","","","","19400704","1","MEM02","CV9","W","regular","y"
"MEM194007041","savaj103","MEM","2","upper","9","","11","2","0","0","0","0","","1","","","0","0","0","0","","","","","","","","19400704","1","MEM02","CV9","W","regular","y"
"KCM194007072","savaj103","MEM","1","value","8","","15","4","0","0","0","4","","2","","2","1","0","0","","","","1","","1","","","19400707","2","KAN05","KCM","L","regular","y"
"KCM194007072","savaj103","MEM","1","lower","8","","15","4","0","0","0","4","","2","","2","1","0","0","","","","","","","","","19400707","2","KAN05","KCM","L","regular","y"
"KCM194007072","savaj103","MEM","1","upper","8","","15","4","0","0","0","4","","2","","2","1","0","0","","","","","","","","","19400707","2","KAN05","KCM","L","regular","y"
"MEM194007180","savaj103","MEM","3","value","9","","","1","","","","1","1","3","","","","","","","","1","","","","1","","19400718","0","WAC01","IN8","W","regular",""
"MEM194007180","savaj103","MEM","3","lower","9","","","1","","","","1","1","3","","","","","","","","","","","","","","19400718","0","WAC01","IN8","W","regular",""
"MEM194007180","savaj103","MEM","3","upper","9","","","2","","","","1","1","3","","","","","","","","","","","","","","19400718","0","WAC01","IN8","W","regular",""
"BIR194007281","savaj103","MEM","1","value","27","","","","","","","4","","","","","","","","","","1","","","1","","1","19400728","1","BIR01","BIR","W","regular",""
