"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CVB194307181","gracw101","CVB","1","7","value","","0","0","0","0","0","0","19430718","1","CLE06","HOM","L","exhibition","y"
"CVB194307181","gracw101","CVB","1","7","lower","","0","0","0","0","0","0","19430718","1","CLE06","HOM","L","exhibition","y"
"CVB194307181","gracw101","CVB","1","7","upper","","0","0","0","0","0","0","19430718","1","CLE06","HOM","L","exhibition","y"
"CVB194308011","gracw101","CVB","1","8","value","27","1","0","0","0","0","0","19430801","1","CLE06","MEM","W","exhibition","y"
"CVB194308011","gracw101","CVB","1","8","lower","27","1","0","0","0","0","0","19430801","1","CLE06","MEM","W","exhibition","y"
"CVB194308011","gracw101","CVB","1","8","upper","27","1","0","0","0","0","0","19430801","1","CLE06","MEM","W","exhibition","y"
"CVB194308012","gracw101","CVB","1","8","value","21","0","0","0","0","0","0","19430801","2","CLE06","MEM","W","exhibition","y"
"CVB194308012","gracw101","CVB","1","8","lower","21","0","0","0","0","0","0","19430801","2","CLE06","MEM","W","exhibition","y"
"CVB194308012","gracw101","CVB","1","8","upper","21","0","0","0","0","0","0","19430801","2","CLE06","MEM","W","exhibition","y"
"CVB194308040","gracw101","CVB","1","8","value","27","1","1","0","1","0","0","19430804","0","ERI01","MEM","L","regular","y"
"CVB194308040","gracw101","CVB","1","8","lower","27","1","1","0","1","0","0","19430804","0","ERI01","MEM","L","regular","y"
"CVB194308040","gracw101","CVB","1","8","upper","27","1","1","0","1","0","0","19430804","0","ERI01","MEM","L","regular","y"
"KCM194308151","gracw101","CVB","1","8","value","24","","","1","0","0","0","19430815","1","CHI11","KCM","L","regular","y"
"KCM194308151","gracw101","CVB","1","8","lower","24","","","1","0","0","0","19430815","1","CHI11","KCM","L","regular","y"
"KCM194308151","gracw101","CVB","1","8","upper","24","","","1","0","0","0","19430815","1","CHI11","KCM","L","regular","y"
"CVB194308291","gracw101","CVB","1","8","value","27","1","0","0","0","0","0","19430829","1","CLE06","BIR","L","regular","y"
"CVB194308291","gracw101","CVB","1","8","lower","27","1","0","0","0","0","0","19430829","1","CLE06","BIR","L","regular","y"
"CVB194308291","gracw101","CVB","1","8","upper","27","1","0","0","0","0","0","19430829","1","CLE06","BIR","L","regular","y"
"CVB194308292","gracw101","CVB","1","8","value","","1","0","0","0","0","0","19430829","2","CLE06","BIR","W","regular","y"
"CVB194308292","gracw101","CVB","1","8","lower","","1","0","0","0","0","0","19430829","2","CLE06","BIR","W","regular","y"
"CVB194308292","gracw101","CVB","1","8","upper","","1","0","0","0","0","0","19430829","2","CLE06","BIR","W","regular","y"
"CVB194308292","gracw101","CVB","2","9","value","","","","0","0","0","0","19430829","2","CLE06","BIR","W","regular","y"
"CVB194308292","gracw101","CVB","2","9","lower","","","","0","0","0","0","19430829","2","CLE06","BIR","W","regular","y"
"CVB194308292","gracw101","CVB","2","9","upper","","","","0","0","0","0","19430829","2","CLE06","BIR","W","regular","y"
"CVB194309121","gracw101","CVB","1","8","value","27","1","0","0","0","0","0","19430912","1","CLE06","CI2","W","exhibition","y"
"CVB194309121","gracw101","CVB","1","8","lower","27","1","0","0","0","0","0","19430912","1","CLE06","CI2","W","exhibition","y"
"CVB194309121","gracw101","CVB","1","8","upper","27","1","0","0","0","0","0","19430912","1","CLE06","CI2","W","exhibition","y"
"CVB194309122","gracw101","CVB","1","9","value","21","0","0","1","0","0","0","19430912","2","CLE06","CI2","W","exhibition","y"
"CVB194309122","gracw101","CVB","1","9","lower","21","0","0","1","0","0","0","19430912","2","CLE06","CI2","W","exhibition","y"
"CVB194309122","gracw101","CVB","1","9","upper","21","0","0","1","0","0","0","19430912","2","CLE06","CI2","W","exhibition","y"
"CVB194405141","gracw101","CVB","1","9","value","27","1","0","0","0","0","0","19440514","1","CLE06","CIA","W","regular","y"
"CVB194405141","gracw101","CVB","1","9","lower","27","1","0","0","0","0","0","19440514","1","CLE06","CIA","W","regular","y"
"CVB194405141","gracw101","CVB","1","9","upper","27","1","0","0","0","0","0","19440514","1","CLE06","CIA","W","regular","y"
"CVB194405142","gracw101","CVB","1","9","value","21","0","0","0","0","0","0","19440514","2","CLE06","CIA","L","regular","y"
"CVB194405142","gracw101","CVB","1","9","lower","21","0","0","0","0","0","0","19440514","2","CLE06","CIA","L","regular","y"
"CVB194405142","gracw101","CVB","1","9","upper","21","0","0","0","0","0","0","19440514","2","CLE06","CIA","L","regular","y"
"CVB194405211","gracw101","CVB","1","9","value","27","2","0","0","0","0","0","19440521","1","CLE06","BIR","W","regular","y"
"CVB194405211","gracw101","CVB","1","9","lower","27","2","0","0","0","0","0","19440521","1","CLE06","BIR","W","regular","y"
"CVB194405211","gracw101","CVB","1","9","upper","27","2","0","0","0","0","0","19440521","1","CLE06","BIR","W","regular","y"
"CVB194405212","gracw101","CVB","1","9","value","21","2","0","0","0","0","0","19440521","2","CLE06","BIR","W","regular","y"
"CVB194405212","gracw101","CVB","1","9","lower","21","2","0","0","0","0","0","19440521","2","CLE06","BIR","W","regular","y"
"CVB194405212","gracw101","CVB","1","9","upper","21","2","0","0","0","0","0","19440521","2","CLE06","BIR","W","regular","y"
"CVB194405230","gracw101","CVB","1","9","value","27","","","0","","0","0","19440523","0","BUF06","BIR","L","regular",""
"CVB194405230","gracw101","CVB","1","9","lower","27","","","0","","0","0","19440523","0","BUF06","BIR","L","regular",""
"CVB194405230","gracw101","CVB","1","9","upper","27","","","0","","0","0","19440523","0","BUF06","BIR","L","regular",""
"BIR194405281","gracw101","CVB","1","9","value","24","","","0","0","0","0","19440528","1","BIR01","BIR","L","regular","y"
"BIR194405281","gracw101","CVB","1","9","lower","24","","","0","0","0","0","19440528","1","BIR01","BIR","L","regular","y"
"BIR194405281","gracw101","CVB","1","9","upper","24","","","0","0","0","0","19440528","1","BIR01","BIR","L","regular","y"
"BIR194405282","gracw101","CVB","1","9","value","21","","","0","","0","0","19440528","2","BIR01","BIR","W","regular",""
"BIR194405282","gracw101","CVB","1","9","lower","21","","","0","","0","0","19440528","2","BIR01","BIR","W","regular",""
"BIR194405282","gracw101","CVB","1","9","upper","21","","","0","","0","0","19440528","2","BIR01","BIR","W","regular",""
"MEM194406041","gracw101","CVB","1","9","value","27","3","","0","0","0","0","19440604","1","MEM03","MEM","W","regular","y"
"MEM194406041","gracw101","CVB","1","9","lower","27","3","","0","0","0","0","19440604","1","MEM03","MEM","W","regular","y"
"MEM194406041","gracw101","CVB","1","9","upper","27","3","","0","0","0","0","19440604","1","MEM03","MEM","W","regular","y"
"CVB194406111","gracw101","CVB","1","7","value","36","1","1","1","","0","0","19440611","1","CLE06","KCM","L","regular","y"
"CVB194406111","gracw101","CVB","1","7","lower","36","1","1","1","","0","0","19440611","1","CLE06","KCM","L","regular","y"
"CVB194406111","gracw101","CVB","1","7","upper","36","1","1","1","","0","0","19440611","1","CLE06","KCM","L","regular","y"
"CVB194406112","gracw101","CVB","1","5","value","21","1","0","0","","0","0","19440611","2","CLE06","KCM","W","regular","y"
"CVB194406112","gracw101","CVB","1","5","lower","21","1","0","0","","0","0","19440611","2","CLE06","KCM","W","regular","y"
"CVB194406112","gracw101","CVB","1","5","upper","21","1","0","0","","0","0","19440611","2","CLE06","KCM","W","regular","y"
"CVB194406251","gracw101","CVB","1","8","value","","0","0","0","0","0","0","19440625","1","CLE06","CAG","W","regular","y"
"CVB194406251","gracw101","CVB","1","8","lower","","0","0","0","0","0","0","19440625","1","CLE06","CAG","W","regular","y"
"CVB194406251","gracw101","CVB","1","8","upper","","0","0","0","0","0","0","19440625","1","CLE06","CAG","W","regular","y"
"CVB194406292","gracw101","CVB","1","8","value","21","","","0","","0","0","19440629","2","SYR04","CAG","L","regular",""
"CVB194406292","gracw101","CVB","1","8","lower","21","","","0","","0","0","19440629","2","SYR04","CAG","L","regular",""
"CVB194406292","gracw101","CVB","1","8","upper","21","","","0","","0","0","19440629","2","SYR04","CAG","L","regular",""
"MEM194407161","gracw101","CVB","1","7","value","24","0","","0","0","0","0","19440716","1","MEM03","MEM","L","regular","y"
"MEM194407161","gracw101","CVB","1","7","lower","24","0","","0","0","0","0","19440716","1","MEM03","MEM","L","regular","y"
"MEM194407161","gracw101","CVB","1","7","upper","24","0","","0","0","0","0","19440716","1","MEM03","MEM","L","regular","y"
"MEM194407161","gracw101","CVB","2","8","value","0","","","0","0","0","0","19440716","1","MEM03","MEM","L","regular","y"
"MEM194407161","gracw101","CVB","2","8","lower","0","","","0","0","0","0","19440716","1","MEM03","MEM","L","regular","y"
"MEM194407161","gracw101","CVB","2","8","upper","0","","","0","0","0","0","19440716","1","MEM03","MEM","L","regular","y"
"MEM194407200","gracw101","CVB","1","7","value","24","3","1","0","0","0","0","19440720","0","OKC02","MEM","L","regular","y"
"MEM194407200","gracw101","CVB","1","7","lower","24","3","1","0","0","0","0","19440720","0","OKC02","MEM","L","regular","y"
"MEM194407200","gracw101","CVB","1","7","upper","24","3","1","0","0","0","0","19440720","0","OKC02","MEM","L","regular","y"
"KCM194407240","gracw101","CVB","1","8","value","27","3","1","0","0","0","0","19440724","0","KAN05","KCM","W","regular","y"
"KCM194407240","gracw101","CVB","1","8","lower","27","3","1","0","0","0","0","19440724","0","KAN05","KCM","W","regular","y"
"KCM194407240","gracw101","CVB","1","8","upper","27","3","1","0","0","0","0","19440724","0","KAN05","KCM","W","regular","y"
"CIA194408010","gracw101","CVB","1","8","value","24","2","0","0","0","0","0","19440801","0","SPR04","CIA","L","regular","y"
"CIA194408010","gracw101","CVB","1","8","lower","24","2","0","0","0","0","0","19440801","0","SPR04","CIA","L","regular","y"
"CIA194408010","gracw101","CVB","1","8","upper","24","2","0","0","0","0","0","19440801","0","SPR04","CIA","L","regular","y"
"CVB194408080","gracw101","CVB","1","7","value","27","0","0","0","0","0","0","19440808","0","CLE06","KCM","L","regular","y"
"CVB194408080","gracw101","CVB","1","7","lower","27","0","0","0","0","0","0","19440808","0","CLE06","KCM","L","regular","y"
"CVB194408080","gracw101","CVB","1","7","upper","27","0","0","0","0","0","0","19440808","0","CLE06","KCM","L","regular","y"
"HOM194409130","gracw101","CVB","1","9","value","24","2","0","0","0","0","0","19440913","0","WAP01","HOM","T","exhibition","y"
"HOM194409130","gracw101","CVB","1","9","lower","24","2","0","0","0","0","0","19440913","0","WAP01","HOM","T","exhibition","y"
"HOM194409130","gracw101","CVB","1","9","upper","24","2","0","0","0","0","0","19440913","0","WAP01","HOM","T","exhibition","y"
"HOM194409140","gracw101","CVB","1","7","value","24","","","0","0","0","0","19440914","0","WAS09","HOM","L","exhibition","y"
"HOM194409140","gracw101","CVB","1","7","lower","24","","","0","0","0","0","19440914","0","WAS09","HOM","L","exhibition","y"
"HOM194409140","gracw101","CVB","1","7","upper","24","","","0","0","0","0","19440914","0","WAS09","HOM","L","exhibition","y"
"BLG194409160","gracw101","CVB","1","7","value","24","0","0","0","0","0","0","19440916","0","HRB01","BLG","L","exhibition","y"
"BLG194409160","gracw101","CVB","1","7","lower","24","0","0","0","0","0","0","19440916","0","HRB01","BLG","L","exhibition","y"
"BLG194409160","gracw101","CVB","1","7","upper","24","0","0","0","0","0","0","19440916","0","HRB01","BLG","L","exhibition","y"
"BLG194409171","gracw101","CVB","1","7","value","30","","","1","1","0","0","19440917","1","BAL14","BLG","W","exhibition","y"
"BLG194409171","gracw101","CVB","1","7","lower","30","","","1","1","0","0","19440917","1","BAL14","BLG","W","exhibition","y"
"BLG194409171","gracw101","CVB","1","7","upper","30","","","1","1","0","0","19440917","1","BAL14","BLG","W","exhibition","y"
"BLG194409172","gracw101","CVB","1","7","value","","","","0","0","0","0","19440917","2","BAL14","BLG","L","exhibition","y"
"BLG194409172","gracw101","CVB","1","7","lower","","","","0","0","0","0","19440917","2","BAL14","BLG","L","exhibition","y"
"BLG194409172","gracw101","CVB","1","7","upper","","","","0","0","0","0","19440917","2","BAL14","BLG","L","exhibition","y"
"NY6194504081","gracw101","CVB","1","7","value","24","1","0","0","0","0","0","19450408","1","NOL01","NY6","L","exhibition","y"
"NY6194504081","gracw101","CVB","1","7","lower","24","1","0","0","0","0","0","19450408","1","NOL01","NY6","L","exhibition","y"
"NY6194504081","gracw101","CVB","1","7","upper","24","1","0","0","0","0","0","19450408","1","NOL01","NY6","L","exhibition","y"
"CAG194504291","gracw101","CVB","1","7","value","27","0","0","0","0","0","0","19450429","1","NOL01","CAG","W","exhibition","y"
"CAG194504291","gracw101","CVB","1","7","lower","27","0","0","0","0","0","0","19450429","1","NOL01","CAG","W","exhibition","y"
"CAG194504291","gracw101","CVB","1","7","upper","27","0","0","0","0","0","0","19450429","1","NOL01","CAG","W","exhibition","y"
"CVB194505271","gracw101","CVB","1","9","value","27","1","0","0","0","0","0","19450527","1","CLE06","MEM","W","regular","y"
"CVB194505271","gracw101","CVB","1","9","lower","27","1","0","0","0","0","0","19450527","1","CLE06","MEM","W","regular","y"
"CVB194505271","gracw101","CVB","1","9","upper","27","1","0","0","0","0","0","19450527","1","CLE06","MEM","W","regular","y"
"KCM194507011","gracw101","CVB","1","9","value","","1","0","0","0","0","0","19450701","1","KAN05","KCM","W","regular","y"
"KCM194507011","gracw101","CVB","1","9","lower","","1","0","0","0","0","0","19450701","1","KAN05","KCM","W","regular","y"
"KCM194507011","gracw101","CVB","1","9","upper","","1","0","0","0","0","0","19450701","1","KAN05","KCM","W","regular","y"
"KCM194507012","gracw101","CVB","1","9","value","24","1","1","0","0","0","0","19450701","2","KAN05","KCM","W","regular","y"
"KCM194507012","gracw101","CVB","1","9","lower","24","1","1","0","0","0","0","19450701","2","KAN05","KCM","W","regular","y"
"KCM194507012","gracw101","CVB","1","9","upper","24","1","1","0","0","0","0","19450701","2","KAN05","KCM","W","regular","y"
"KCM194507041","gracw101","CVB","1","9","value","21","1","0","0","0","0","0","19450704","1","KAN05","KCM","W","regular","y"
"KCM194507041","gracw101","CVB","1","9","lower","21","1","0","0","0","0","0","19450704","1","KAN05","KCM","W","regular","y"
"KCM194507041","gracw101","CVB","1","9","upper","21","1","0","0","0","0","0","19450704","1","KAN05","KCM","W","regular","y"
"KCM194507042","gracw101","CVB","1","9","value","27","4","0","0","0","0","0","19450704","2","KAN05","KCM","W","regular","y"
"KCM194507042","gracw101","CVB","1","9","lower","27","4","0","0","0","0","0","19450704","2","KAN05","KCM","W","regular","y"
"KCM194507042","gracw101","CVB","1","9","upper","27","4","0","0","0","0","0","19450704","2","KAN05","KCM","W","regular","y"
"CVB194507160","gracw101","CVB","1","9","value","27","0","0","0","0","0","0","19450716","0","CLE07","BIR","W","regular","y"
"CVB194507160","gracw101","CVB","1","9","lower","27","0","0","0","0","0","0","19450716","0","CLE07","BIR","W","regular","y"
"CVB194507160","gracw101","CVB","1","9","upper","27","0","0","0","0","0","0","19450716","0","CLE07","BIR","W","regular","y"
"NY6194507291","gracw101","CVB","1","3","value","24","10","1","0","0","0","0","19450729","1","NYC14","NY6","L","exhibition","y"
"NY6194507291","gracw101","CVB","1","3","lower","24","10","1","0","0","0","0","19450729","1","NYC14","NY6","L","exhibition","y"
"NY6194507291","gracw101","CVB","1","3","upper","24","10","1","0","0","0","0","19450729","1","NYC14","NY6","L","exhibition","y"
"NY6194507300","gracw101","CVB","1","3","value","24","13","1","0","1","0","0","19450730","0","NYC23","NY6","L","exhibition","y"
"NY6194507300","gracw101","CVB","1","3","lower","24","13","1","0","1","0","0","19450730","0","NYC23","NY6","L","exhibition","y"
"NY6194507300","gracw101","CVB","1","3","upper","24","13","1","0","1","0","0","19450730","0","NYC23","NY6","L","exhibition","y"
"BLG194508010","gracw101","CVB","1","3","value","26","10","0","0","0","0","0","19450801","0","HRB01","BLG","T","exhibition","y"
"BLG194508010","gracw101","CVB","1","3","lower","26","10","0","0","0","0","0","19450801","0","HRB01","BLG","T","exhibition","y"
"BLG194508010","gracw101","CVB","1","3","upper","26","10","0","0","0","0","0","19450801","0","HRB01","BLG","T","exhibition","y"
"CAG194508051","gracw101","CVB","1","9","value","27","","","0","0","0","0","19450805","1","DET04","CAG","W","regular","y"
"CAG194508051","gracw101","CVB","1","9","lower","27","","","0","0","0","0","19450805","1","DET04","CAG","W","regular","y"
"CAG194508051","gracw101","CVB","1","9","upper","27","","","0","0","0","0","19450805","1","DET04","CAG","W","regular","y"
"NW2194508121","gracw101","CVB","1","9","value","24","","","0","","0","0","19450812","1","NWK04","NW2","L","exhibition","y"
"NW2194508121","gracw101","CVB","1","9","lower","24","","","0","","0","0","19450812","1","NWK04","NW2","L","exhibition","y"
"NW2194508121","gracw101","CVB","1","9","upper","24","","","0","","0","0","19450812","1","NWK04","NW2","L","exhibition","y"
"NW2194508122","gracw101","CVB","1","9","value","27","","","0","","0","0","19450812","2","NWK04","NW2","W","exhibition","y"
"NW2194508122","gracw101","CVB","1","9","lower","27","","","0","","0","0","19450812","2","NWK04","NW2","W","exhibition","y"
"NW2194508122","gracw101","CVB","1","9","upper","27","","","0","","0","0","19450812","2","NWK04","NW2","W","exhibition","y"
"BLG194508130","gracw101","CVB","1","9","value","27","4","0","0","0","0","0","19450813","0","YOR03","BLG","W","exhibition","y"
"BLG194508130","gracw101","CVB","1","9","lower","27","4","0","0","0","0","0","19450813","0","YOR03","BLG","W","exhibition","y"
"BLG194508130","gracw101","CVB","1","9","upper","27","4","0","0","0","0","0","19450813","0","YOR03","BLG","W","exhibition","y"
"BIR194508191","gracw101","CVB","1","9","value","27","1","","0","","0","0","19450819","1","BIR01","BIR","W","regular","y"
"BIR194508191","gracw101","CVB","1","9","lower","27","1","","0","","0","0","19450819","1","BIR01","BIR","W","regular","y"
"BIR194508191","gracw101","CVB","1","9","upper","27","1","","0","","0","0","19450819","1","BIR01","BIR","W","regular","y"
"CVB194509021","gracw101","CVB","1","9","value","27","0","0","0","0","0","0","19450902","1","CLE06","CAG","W","regular","y"
"CVB194509021","gracw101","CVB","1","9","lower","27","0","0","0","0","0","0","19450902","1","CLE06","CAG","W","regular","y"
"CVB194509021","gracw101","CVB","1","9","upper","27","0","0","0","0","0","0","19450902","1","CLE06","CAG","W","regular","y"
"CVB194509130","gracw101","CVB","1","9","value","27","1","0","0","0","0","0","19450913","0","CLE07","HOM","W","championship","y"
"CVB194509130","gracw101","CVB","1","9","lower","27","1","0","0","0","0","0","19450913","0","CLE07","HOM","W","championship","y"
"CVB194509130","gracw101","CVB","1","9","upper","27","1","0","0","0","0","0","19450913","0","CLE07","HOM","W","championship","y"
"CVB194509140","gracw101","CVB","1","9","value","27","1","0","0","0","0","0","19450914","0","DAY03","HOM","L","exhibition","y"
"CVB194509140","gracw101","CVB","1","9","lower","27","1","0","0","0","0","0","19450914","0","DAY03","HOM","L","exhibition","y"
"CVB194509140","gracw101","CVB","1","9","upper","27","1","0","0","0","0","0","19450914","0","DAY03","HOM","L","exhibition","y"
"CVB194509160","gracw101","CVB","1","9","value","27","0","0","0","0","0","0","19450916","0","CLE06","HOM","W","championship","y"
"CVB194509160","gracw101","CVB","1","9","lower","27","0","0","0","0","0","0","19450916","0","CLE06","HOM","W","championship","y"
"CVB194509160","gracw101","CVB","1","9","upper","27","3","0","0","0","0","0","19450916","0","CLE06","HOM","W","championship","y"
"HOM194509180","gracw101","CVB","1","9","value","27","0","0","0","0","0","0","19450918","0","WAS09","HOM","W","championship","y"
"HOM194509180","gracw101","CVB","1","9","lower","27","0","0","0","0","0","0","19450918","0","WAS09","HOM","W","championship","y"
"HOM194509180","gracw101","CVB","1","9","upper","27","2","0","0","0","0","0","19450918","0","WAS09","HOM","W","championship","y"
