"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CB1192104300","britg103","CB1","1","1","value","27","0","2","0","0","0","0","19210430","0","COL04","CG1","L","regular","y"
"CB1192104300","britg103","CB1","1","1","lower","27","0","2","0","0","0","0","19210430","0","COL04","CG1","L","regular","y"
"CB1192104300","britg103","CB1","1","1","upper","27","0","2","0","0","0","0","19210430","0","COL04","CG1","L","regular","y"
"IN4192105090","britg103","CB1","1","1","value","7","0","2","0","0","0","0","19210509","0","IND11","IN4","L","regular","y"
"IN4192105090","britg103","CB1","1","1","lower","7","0","2","0","0","0","0","19210509","0","IND11","IN4","L","regular","y"
"IN4192105090","britg103","CB1","1","1","upper","7","0","2","0","0","0","0","19210509","0","IND11","IN4","L","regular","y"
"SLG192106290","britg103","CB1","1","1","value","18","1","4","0","0","0","0","19210629","0","STL11","SLG","L","regular","y"
"SLG192106290","britg103","CB1","1","1","lower","18","1","4","0","0","0","0","19210629","0","STL11","SLG","L","regular","y"
"SLG192106290","britg103","CB1","1","1","upper","18","1","4","0","0","0","0","19210629","0","STL11","SLG","L","regular","y"
"CB1192107090","britg103","CB1","1","1","value","21","1","3","0","0","0","0","19210709","0","COL04","DT1","W","regular","y"
"CB1192107090","britg103","CB1","1","1","lower","21","1","3","0","0","0","0","19210709","0","COL04","DT1","W","regular","y"
"CB1192107090","britg103","CB1","1","1","upper","21","1","3","0","0","0","0","19210709","0","COL04","DT1","W","regular","y"
"BLS192408031","britg103","BLS","1","1","value","27","0","4","0","0","0","0","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","britg103","BLS","1","1","lower","27","0","4","0","0","0","0","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408031","britg103","BLS","1","1","upper","27","0","4","0","0","0","0","19240803","1","BAL13","BRG","L","regular","y"
"BLS192408032","britg103","BLS","1","5","value","3","0","0","0","0","0","0","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","britg103","BLS","1","5","lower","3","0","0","0","0","0","0","19240803","2","BAL13","BRG","W","regular","y"
"BLS192408032","britg103","BLS","1","5","upper","3","0","0","0","0","0","0","19240803","2","BAL13","BRG","W","regular","y"
"BLS192505031","britg103","BLS","1","3","value","27","5","0","0","0","1","0","19250503","1","BAL13","CUE","L","regular","y"
"BLS192505031","britg103","BLS","1","3","lower","27","5","0","0","0","1","0","19250503","1","BAL13","CUE","L","regular","y"
"BLS192505031","britg103","BLS","1","3","upper","27","5","0","0","0","1","0","19250503","1","BAL13","CUE","L","regular","y"
"BLS192510111","britg103","BLS","1","1","value","21","2","","0","0","0","0","19251011","1","BAL13","HOM","L","exhibition","y"
"BLS192510111","britg103","BLS","1","1","lower","","2","","0","0","0","0","19251011","1","BAL13","HOM","L","exhibition","y"
"BLS192510111","britg103","BLS","1","1","upper","","2","","0","0","0","0","19251011","1","BAL13","HOM","L","exhibition","y"
"PRG192510240","britg103","PRG","1","6","value","13","3","3","0","1","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","britg103","PRG","1","6","lower","13","3","2","0","1","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","britg103","PRG","1","6","upper","13","3","3","0","1","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","britg103","PRG","2","1","value","14","0","0","0","0","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","britg103","PRG","2","1","lower","14","0","0","0","0","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510240","britg103","PRG","2","1","upper","14","0","0","0","0","0","0","19251024","0","LOS05","PIR","L","exhibition","y"
"PRG192510250","britg103","PRG","1","6","value","27","1","0","1","0","0","0","19251025","0","LOS05","PIR","W","exhibition","y"
"PRG192510250","britg103","PRG","1","6","lower","27","1","0","1","0","0","0","19251025","0","LOS05","PIR","W","exhibition","y"
"PRG192510250","britg103","PRG","1","6","upper","27","1","0","1","0","0","0","19251025","0","LOS05","PIR","W","exhibition","y"
"PRG192510310","britg103","PRG","1","6","value","27","3","4","0","2","0","0","19251031","0","LOS05","PIR","L","exhibition","y"
"PRG192510310","britg103","PRG","1","6","lower","27","3","4","0","2","0","0","19251031","0","LOS05","PIR","L","exhibition","y"
"PRG192510310","britg103","PRG","1","6","upper","27","3","4","0","2","0","0","19251031","0","LOS05","PIR","L","exhibition","y"
"PRG192511010","britg103","PRG","1","1","value","14","0","0","0","0","0","0","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511010","britg103","PRG","1","1","lower","14","0","0","0","0","0","0","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511010","britg103","PRG","1","1","upper","14","0","0","0","0","0","0","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511010","britg103","PRG","2","6","value","1","0","0","0","0","0","0","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511010","britg103","PRG","2","6","lower","1","0","0","0","0","0","0","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511010","britg103","PRG","2","6","upper","1","0","0","0","0","0","0","19251101","0","LOS05","PIR","T","exhibition","y"
"PRG192511070","britg103","PRG","1","1","value","22","0","3","1","1","0","0","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511070","britg103","PRG","1","1","lower","22","0","3","1","1","0","0","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511070","britg103","PRG","1","1","upper","22","0","3","1","1","0","0","19251107","0","LOS05","WHK","L","exhibition","y"
"PRG192511080","britg103","PRG","1","6","value","27","4","1","1","0","0","0","19251108","0","LOS05","WHK","W","exhibition","y"
"PRG192511080","britg103","PRG","1","6","lower","27","4","1","1","0","0","0","19251108","0","LOS05","WHK","W","exhibition","y"
"PRG192511080","britg103","PRG","1","6","upper","27","4","1","1","0","0","0","19251108","0","LOS05","WHK","W","exhibition","y"
"PRG192511140","britg103","PRG","1","1","value","18","0","1","0","1","0","0","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511140","britg103","PRG","1","1","lower","18","0","1","0","1","0","0","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511140","britg103","PRG","1","1","upper","18","0","1","0","1","0","0","19251114","0","LOS05","PIR","W","exhibition","y"
"PRG192511280","britg103","PRG","1","1","value","27","0","2","0","0","0","0","19251128","0","LOS05","PIR","W","exhibition","y"
"PRG192511280","britg103","PRG","1","1","lower","27","0","2","0","0","0","0","19251128","0","LOS05","PIR","W","exhibition","y"
"PRG192511280","britg103","PRG","1","1","upper","27","0","2","0","0","0","0","19251128","0","LOS05","PIR","W","exhibition","y"
"PRG192512050","britg103","PRG","1","1","value","18","0","1","0","0","0","0","19251205","0","LOS05","WHK","L","exhibition","y"
"PRG192512050","britg103","PRG","1","1","lower","18","0","1","0","0","0","0","19251205","0","LOS05","WHK","L","exhibition","y"
"PRG192512050","britg103","PRG","1","1","upper","18","0","1","0","0","0","0","19251205","0","LOS05","WHK","L","exhibition","y"
"PRG192512060","britg103","PRG","1","9","value","10","2","0","0","0","0","0","19251206","0","LOS05","WHK","W","exhibition","y"
"PRG192512060","britg103","PRG","1","9","lower","10","2","0","0","0","0","0","19251206","0","LOS05","WHK","W","exhibition","y"
"PRG192512060","britg103","PRG","1","9","upper","10","2","0","0","0","0","0","19251206","0","LOS05","WHK","W","exhibition","y"
"PRG192512120","britg103","PRG","1","1","value","27","0","2","0","1","0","0","19251212","0","LOS05","PIR","W","exhibition","y"
"PRG192512120","britg103","PRG","1","1","lower","27","0","2","0","1","0","0","19251212","0","LOS05","PIR","W","exhibition","y"
"PRG192512120","britg103","PRG","1","1","upper","27","0","2","0","1","0","0","19251212","0","LOS05","PIR","W","exhibition","y"
"PRG192512250","britg103","PRG","1","1","value","33","0","2","0","0","0","0","19251225","0","LOS05","PIR","T","exhibition","y"
"PRG192512250","britg103","PRG","1","1","lower","33","0","2","0","0","0","0","19251225","0","LOS05","PIR","T","exhibition","y"
"PRG192512250","britg103","PRG","1","1","upper","33","0","2","0","0","0","0","19251225","0","LOS05","PIR","T","exhibition","y"
"PRG192601020","britg103","PRG","1","1","value","6","0","0","0","0","0","0","19260102","0","LOS05","WHK","L","exhibition","y"
"PRG192601020","britg103","PRG","1","1","lower","6","0","0","0","0","0","0","19260102","0","LOS05","WHK","L","exhibition","y"
"PRG192601020","britg103","PRG","1","1","upper","6","0","0","0","0","0","0","19260102","0","LOS05","WHK","L","exhibition","y"
"PRG192601030","britg103","PRG","1","1","value","10","0","0","0","0","0","0","19260103","0","LOS05","WHK","L","exhibition","y"
"PRG192601030","britg103","PRG","1","1","lower","10","0","0","0","0","0","0","19260103","0","LOS05","WHK","L","exhibition","y"
"PRG192601030","britg103","PRG","1","1","upper","10","0","0","0","0","0","0","19260103","0","LOS05","WHK","L","exhibition","y"
"HOM192610030","britg103","HOM","1","1","value","7","0","1","0","0","0","0","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610030","britg103","HOM","1","1","lower","7","0","1","0","0","0","0","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610030","britg103","HOM","1","1","upper","7","0","1","0","0","0","0","19261003","0","YOU01","ALS","L","exhibition","y"
"HOM192610040","britg103","HOM","1","2","value","27","8","0","1","0","0","1","19261004","0","PIT06","ALS","W","exhibition","y"
"HOM192610040","britg103","HOM","1","2","lower","27","8","0","0","0","0","1","19261004","0","PIT06","ALS","W","exhibition","y"
