"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"IN9194806220","gibbw101","IN9","2","value","3","","","","","","","","","","","","","","","","","","","","","","","19480622","0","COL05","CVB","L","regular",""
"IN9194806220","gibbw101","IN9","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19480622","0","COL05","CVB","L","regular",""
"IN9194806220","gibbw101","IN9","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19480622","0","COL05","CVB","L","regular",""
"BIR194806250","gibbw101","IN9","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480625","0","CHT01","BIR","L","regular",""
"BIR194806250","gibbw101","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480625","0","CHT01","BIR","L","regular",""
"BIR194806250","gibbw101","IN9","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480625","0","CHT01","BIR","L","regular",""
"PH5194807082","gibbw101","IN9","1","value","9","","20","8","","","1","3","","3","","1","0","0","0","0","","","","","1","","","19480708","2","PHI11","PH5","T","exhibition","y"
"PH5194807082","gibbw101","IN9","1","lower","9","","","8","","","","3","","3","","1","0","0","0","","","","","","","","","19480708","2","PHI11","PH5","T","exhibition","y"
"PH5194807082","gibbw101","IN9","1","upper","9","","","8","","","","3","","3","","1","0","0","0","","","","","","","","","19480708","2","PHI11","PH5","T","exhibition","y"
"NW2194807111","gibbw101","IN9","2","value","3","","6","3","","","0","1","","0","","","0","0","0","0","","","","","","1","","19480711","1","NWK04","NW2","L","exhibition","y"
"NW2194807111","gibbw101","IN9","2","lower","","","","","","","0","","","","","","","","","","","","","","","","","19480711","1","NWK04","NW2","L","exhibition","y"
"NW2194807111","gibbw101","IN9","2","upper","","","","","","","0","","","","","","","","","","","","","","","","","19480711","1","NWK04","NW2","L","exhibition","y"
"PH5194807130","gibbw101","IN9","1","value","24","","40","14","","","0","8","","2","","3","0","0","0","0","","","1","","1","","1","19480713","0","WIL04","PH5","L","exhibition","y"
"PH5194807130","gibbw101","IN9","1","lower","24","","38","14","","","0","8","","2","","3","0","0","0","0","","","","","","","","19480713","0","WIL04","PH5","L","exhibition","y"
"PH5194807130","gibbw101","IN9","1","upper","24","","40","14","","","0","8","","3","","3","0","0","0","0","","","","","","","","19480713","0","WIL04","PH5","L","exhibition","y"
"IN9194807170","gibbw101","IN9","2","value","15","","","","","","","7","","","","","","","","","","","1","","","1","","19480717","0","IND10","CAG","L","regular",""
"IN9194807170","gibbw101","IN9","2","lower","15","","","","","","","7","","","","","","","","","","","","","","","","19480717","0","IND10","CAG","L","regular",""
"IN9194807170","gibbw101","IN9","2","upper","18","","","","","","","10","","","","","","","","","","","","","","","","19480717","0","IND10","CAG","L","regular",""
"IN9194808160","gibbw101","IN9","1","value","3","","","","","","","","","","","","","","","","","","1","","1","","","19480816","0","DAY03","KCM","L","regular",""
"IN9194808160","gibbw101","IN9","1","lower","3","","","","","","","","","","","","","","","","","","","","","","","19480816","0","DAY03","KCM","L","regular",""
"IN9194808160","gibbw101","IN9","1","upper","6","","","","","","","","","","","","","","","","","","","","","","","19480816","0","DAY03","KCM","L","regular",""
"MEM194808292","gibbw101","IN9","1","value","3","","","","","","1","5","5","","","","","","","","","","","","1","","","19480829","2","MEM02","MEM","T","regular",""
"MEM194808292","gibbw101","IN9","1","lower","3","","","","","","1","5","5","","","","","","","","","","","","","","","19480829","2","MEM02","MEM","T","regular",""
"MEM194808292","gibbw101","IN9","1","upper","","","","","","","1","5","5","","","","","","","","","","","","","","","19480829","2","MEM02","MEM","T","regular",""
"MEM194809010","gibbw101","IN9","1","value","27","","","6","","","","2","","","","","","","","","","1","","","1","","1","19480901","0","GRE01","MEM","W","regular",""
"MEM194809010","gibbw101","IN9","1","lower","27","","","6","","","","2","","","","","","","","","","","","","","","","19480901","0","GRE01","MEM","W","regular",""
"MEM194809010","gibbw101","IN9","1","upper","27","","","6","","","","2","","","","","","","","","","","","","","","","19480901","0","GRE01","MEM","W","regular",""
