"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SAS193509290","smitb114","SAS","1","2","value","","2","0","0","0","0","0","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","smitb114","SAS","1","2","lower","","2","0","0","0","0","0","19350929","0","MEM03","NAS","L","allstar","y"
"SAS193509290","smitb114","SAS","1","2","upper","","2","0","0","0","0","0","19350929","0","MEM03","NAS","L","allstar","y"
"KCM193909010","smitb114","SSA","1","2","value","18","3","0","0","0","0","0","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","smitb114","SSA","1","2","lower","18","3","0","0","0","0","0","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909010","smitb114","SSA","1","2","upper","18","3","0","0","0","0","0","19390901","0","MUS01","KCM","L","lcs","y"
"KCM193909031","smitb114","SSA","1","2","value","3","1","0","0","0","0","0","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","smitb114","SSA","1","2","lower","3","1","0","0","0","0","0","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909031","smitb114","SSA","1","2","upper","6","1","0","0","0","0","0","19390903","1","KAN05","KCM","L","lcs","y"
"KCM193909032","smitb114","SSA","1","2","value","21","5","0","0","0","0","0","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","smitb114","SSA","1","2","lower","21","5","0","0","0","0","0","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909032","smitb114","SSA","1","2","upper","21","5","0","0","0","0","0","19390903","2","KAN05","KCM","W","lcs","y"
"KCM193909040","smitb114","SSA","1","2","value","24","5","1","1","0","0","1","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","smitb114","SSA","1","2","lower","24","5","1","0","0","0","1","19390904","0","KAN05","KCM","L","lcs","y"
"KCM193909040","smitb114","SSA","1","2","upper","24","5","1","0","0","0","1","19390904","0","KAN05","KCM","L","lcs","y"
"MEM194005121","smitb114","SNO","1","2","value","24","7","2","0","0","0","1","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","smitb114","SNO","1","2","lower","24","7","2","0","0","0","1","19400512","1","MEM02","MEM","L","regular","y"
"MEM194005121","smitb114","SNO","1","2","upper","24","7","2","0","0","0","1","19400512","1","MEM02","MEM","L","regular","y"
