"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CIA194405100","bennj102","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440510","0","IND10","CIA","L","regular",""
"CIA194405100","bennj102","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440510","0","IND10","CIA","L","regular",""
"CIA194405100","bennj102","CVB","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440510","0","IND10","CIA","L","regular",""
"CVB194405260","bennj102","CVB","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440526","0","DAY03","BIR","L","regular",""
"CVB194405260","bennj102","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440526","0","DAY03","BIR","L","regular",""
"CVB194405260","bennj102","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440526","0","DAY03","BIR","L","regular",""
"CIA194508290","bennj102","CIA","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450829","0","IND10","BIR","W","regular",""
"CIA194508290","bennj102","CIA","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450829","0","IND10","BIR","W","regular",""
"CIA194508290","bennj102","CIA","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450829","0","IND10","BIR","W","regular",""
"CIA194509010","bennj102","CIA","1","value","27","","40","12","2","1","0","5","","2","","3","0","1","0","0","","","1","","1","","1","19450901","0","WIL04","BIR","L","regular","y"
"CIA194509010","bennj102","CIA","1","lower","27","","38","12","2","1","0","5","","2","","3","0","1","0","0","","","","","","","","19450901","0","WIL04","BIR","L","regular","y"
"CIA194509010","bennj102","CIA","1","upper","27","","40","12","2","1","0","5","","2","","3","0","1","0","0","","","","","","","","19450901","0","WIL04","BIR","L","regular","y"
"BIR194604141","bennj102","IN9","1","value","24","","","7","","","","3","","","","","","","","","","","1","","1","","1","19460414","1","BIR01","BIR","L","exhibition",""
"BIR194604141","bennj102","IN9","1","lower","24","","","7","","","","3","","","","","","","","","","","","","","","","19460414","1","BIR01","BIR","L","exhibition",""
"BIR194604141","bennj102","IN9","1","upper","24","","","7","","","","3","","","","","","","","","","","","","","","","19460414","1","BIR01","BIR","L","exhibition",""
"IN9194604250","bennj102","IN9","1","value","27","","","5","","","","0","0","","","","","","","","","1","","","1","","1","19460425","0","HOU04","KCM","W","exhibition",""
"IN9194604250","bennj102","IN9","1","lower","27","","","5","","","","0","0","","","","","","","","","","","","","","","19460425","0","HOU04","KCM","W","exhibition",""
"IN9194604250","bennj102","IN9","1","upper","27","","","5","","","","0","0","","","","","","","","","","","","","","","19460425","0","HOU04","KCM","W","exhibition",""
"MEM194605060","bennj102","IN9","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460506","0","MEM03","MEM","W","regular",""
"MEM194605060","bennj102","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460506","0","MEM03","MEM","W","regular",""
"MEM194605060","bennj102","IN9","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460506","0","MEM03","MEM","W","regular",""
"MEM194709072","bennj102","IN9","1","value","27","","","3","","","","1","","","","","","","","","","1","","","1","","1","19470907","2","MEM02","MEM","W","regular",""
"MEM194709072","bennj102","IN9","1","lower","27","","","3","","","","1","","","","","","","","","","","","","","","","19470907","2","MEM02","MEM","W","regular",""
"MEM194709072","bennj102","IN9","1","upper","27","","","3","","","","1","","","","","","","","","","","","","","","","19470907","2","MEM02","MEM","W","regular",""
"MEM194709100","bennj102","IN9","3","value","21","","","","","","","0","","","","","","","","","","","","","","1","","19470910","0","LRK02","MEM","T","regular",""
"MEM194709100","bennj102","IN9","3","lower","21","","","","","","","0","","","","","","","","","","","","","","","","19470910","0","LRK02","MEM","T","regular",""
"MEM194709100","bennj102","IN9","3","upper","21","","","","","","","0","","","","","","","","","","","","","","","","19470910","0","LRK02","MEM","T","regular",""
"IN9194709170","bennj102","IN9","1","value","27","","","6","1","","","4","","","","","","","","","","","1","","1","","1","19470917","0","IND10","KCM","L","exhibition",""
"IN9194709170","bennj102","IN9","1","lower","27","","","6","1","","","4","","","","","","","","","","","","","","","","19470917","0","IND10","KCM","L","exhibition",""
"IN9194709170","bennj102","IN9","1","upper","27","","","6","1","","","4","","","","","","","","","","","","","","","","19470917","0","IND10","KCM","L","exhibition",""
"KCM194804290","bennj102","IN9","1","value","27","","","2","","","","2","","","","","","","","","","1","","","1","","1","19480429","0","OKC02","KCM","W","exhibition",""
"KCM194804290","bennj102","IN9","1","lower","27","","","2","","","","2","","","","","","","","","","","","","","","","19480429","0","OKC02","KCM","W","exhibition",""
"KCM194804290","bennj102","IN9","1","upper","27","","","2","","","","2","","","","","","","","","","","","","","","","19480429","0","OKC02","KCM","W","exhibition",""
"KCM194804300","bennj102","IN9","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480430","0","DAL01","KCM","L","exhibition",""
"KCM194804300","bennj102","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480430","0","DAL01","KCM","L","exhibition",""
"KCM194804300","bennj102","IN9","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480430","0","DAL01","KCM","L","exhibition",""
"MEM194805120","bennj102","IN9","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480512","0","MEM02","MEM","T","regular",""
"MEM194805120","bennj102","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480512","0","MEM02","MEM","T","regular",""
"MEM194805120","bennj102","IN9","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480512","0","MEM02","MEM","T","regular",""
"IN9194807300","bennj102","IN9","1","value","27","","","12","","","","1","","","","","","","","","","1","","","1","","1","19480730","0","IND10","CVB","W","regular",""
"IN9194807300","bennj102","IN9","1","lower","27","","","12","","","","1","","","","","","","","","","","","","","","","19480730","0","IND10","CVB","W","regular",""
