"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCM192008010","gardj102","CAG","1","9","value","34","0","0","0","0","0","0","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","gardj102","CAG","1","9","lower","34","0","0","0","0","0","0","19200801","0","KAN02","KCM","L","regular","y"
"KCM192008010","gardj102","CAG","1","9","upper","34","0","0","0","0","0","0","19200801","0","KAN02","KCM","L","regular","y"
"CAG192105070","gardj102","CAG","1","9","value","27","","","0","0","0","0","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105070","gardj102","CAG","1","9","lower","27","","","0","","0","0","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105070","gardj102","CAG","1","9","upper","27","","","0","","0","0","19210507","0","CHI09","KCM","W","regular","y"
"CAG192105080","gardj102","CAG","1","9","value","27","","","0","0","0","0","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105080","gardj102","CAG","1","9","lower","27","","","0","","0","0","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105080","gardj102","CAG","1","9","upper","27","","","0","","0","0","19210508","0","CHI09","KCM","L","regular","y"
"CAG192105090","gardj102","CAG","1","9","value","27","","","0","0","0","0","19210509","0","CHI09","KCM","W","regular","y"
"CAG192105090","gardj102","CAG","1","9","lower","27","","","0","0","0","0","19210509","0","CHI09","KCM","W","regular","y"
"CAG192105090","gardj102","CAG","1","9","upper","27","","","0","0","0","0","19210509","0","CHI09","KCM","W","regular","y"
"CAG192106130","gardj102","CAG","1","9","value","12","0","1","0","0","0","0","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","gardj102","CAG","1","9","lower","12","0","1","0","0","0","0","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","gardj102","CAG","1","9","upper","12","2","1","0","0","0","0","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","gardj102","CAG","2","7","value","18","2","0","0","0","0","0","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","gardj102","CAG","2","7","lower","18","","","0","0","0","0","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106130","gardj102","CAG","2","7","upper","18","","","0","0","0","0","19210613","0","CHI09","IN4","W","regular","y"
"CAG192106190","gardj102","CAG","1","9","value","27","1","0","0","0","0","0","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106190","gardj102","CAG","1","9","lower","27","1","0","0","0","0","0","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106190","gardj102","CAG","1","9","upper","27","1","0","0","0","0","0","19210619","0","CHI09","CG1","W","regular","y"
"CAG192106200","gardj102","CAG","1","9","value","30","","","0","0","0","0","19210620","0","CHI09","CG1","W","regular","y"
"CAG192106200","gardj102","CAG","1","9","lower","30","","","0","0","0","0","19210620","0","CHI09","CG1","W","regular","y"
"CAG192106200","gardj102","CAG","1","9","upper","30","","","0","0","0","0","19210620","0","CHI09","CG1","W","regular","y"
"CAG192107102","gardj102","CAG","1","9","value","21","0","0","0","0","0","0","19210710","2","CHI09","SLG","W","regular","y"
"CAG192107102","gardj102","CAG","1","9","lower","21","0","0","0","0","0","0","19210710","2","CHI09","SLG","W","regular","y"
"CAG192107102","gardj102","CAG","1","9","upper","21","0","0","0","0","0","0","19210710","2","CHI09","SLG","W","regular","y"
"STA192107160","gardj102","CAG","1","9","value","27","1","0","0","0","0","0","19210716","0","DCT01","STA","W","exhibition","y"
"STA192107160","gardj102","CAG","1","9","lower","27","1","0","0","0","0","0","19210716","0","DCT01","STA","W","exhibition","y"
"STA192107160","gardj102","CAG","1","9","upper","27","1","0","0","0","0","0","19210716","0","DCT01","STA","W","exhibition","y"
"HIL192110040","gardj102","CAG","1","9","value","27","0","0","0","0","0","0","19211004","0","PHI09","HIL","W","championship","y"
"HIL192110040","gardj102","CAG","1","9","lower","27","0","0","0","0","0","0","19211004","0","PHI09","HIL","W","championship","y"
"HIL192110040","gardj102","CAG","1","9","upper","27","0","0","0","0","0","0","19211004","0","PHI09","HIL","W","championship","y"
"HIL192110050","gardj102","CAG","1","9","value","24","1","0","1","0","0","0","19211005","0","PHI09","HIL","L","championship","y"
"HIL192110050","gardj102","CAG","1","9","lower","24","1","0","1","","0","0","19211005","0","PHI09","HIL","L","championship","y"
"HIL192110050","gardj102","CAG","1","9","upper","24","1","0","1","","0","0","19211005","0","PHI09","HIL","L","championship","y"
"CAG192110100","gardj102","CAG","1","9","value","27","3","0","0","0","0","0","19211010","0","WIL03","HIL","W","championship","y"
"CAG192110100","gardj102","CAG","1","9","lower","27","3","0","0","0","0","0","19211010","0","WIL03","HIL","W","championship","y"
"CAG192110100","gardj102","CAG","1","9","upper","27","3","0","0","0","0","0","19211010","0","WIL03","HIL","W","championship","y"
"HIL192110120","gardj102","CAG","1","9","value","","0","0","0","0","0","0","19211012","0","CAM01","HIL","T","championship","y"
"HIL192110120","gardj102","CAG","1","9","lower","","0","0","0","0","0","0","19211012","0","CAM01","HIL","T","championship","y"
"HIL192110120","gardj102","CAG","1","9","upper","","0","0","0","0","0","0","19211012","0","CAM01","HIL","T","championship","y"
"HIL192110120","gardj102","CAG","2","6","value","","0","0","0","0","0","0","19211012","0","CAM01","HIL","T","championship","y"
"HIL192110120","gardj102","CAG","2","6","lower","","","","","","","","19211012","0","CAM01","HIL","T","championship","y"
"HIL192110120","gardj102","CAG","2","6","upper","","","","","","","","19211012","0","CAM01","HIL","T","championship","y"
"HIL192110150","gardj102","CAG","1","9","value","24","4","0","1","0","0","0","19211015","0","DAR01","HIL","L","championship","y"
"HIL192110150","gardj102","CAG","1","9","lower","24","4","0","1","0","0","0","19211015","0","DAR01","HIL","L","championship","y"
"HIL192110150","gardj102","CAG","1","9","upper","24","4","0","1","0","0","0","19211015","0","DAR01","HIL","L","championship","y"
"CAG192208160","gardj102","CAG","1","9","value","60","4","1","0","1","0","0","19220816","0","CHI09","ACY","W","exhibition","y"
"CAG192208160","gardj102","CAG","1","9","lower","60","4","1","0","1","0","0","19220816","0","CHI09","ACY","W","exhibition","y"
"CAG192208160","gardj102","CAG","1","9","upper","60","4","1","0","1","0","0","19220816","0","CHI09","ACY","W","exhibition","y"
"CAG192208190","gardj102","CAG","1","9","value","27","2","0","0","0","0","0","19220819","0","CHI09","HIL","L","exhibition","y"
"CAG192208190","gardj102","CAG","1","9","lower","27","2","0","0","0","0","0","19220819","0","CHI09","HIL","L","exhibition","y"
"CAG192208190","gardj102","CAG","1","9","upper","27","2","0","0","0","0","0","19220819","0","CHI09","HIL","L","exhibition","y"
"CAG192405180","gardj102","CAG","1","8","value","27","1","0","0","0","0","0","19240518","0","CHI09","CUW","W","regular","y"
"CAG192405180","gardj102","CAG","1","8","lower","27","1","0","0","0","0","0","19240518","0","CHI09","CUW","W","regular","y"
"CAG192405180","gardj102","CAG","1","8","upper","27","1","0","0","0","0","0","19240518","0","CHI09","CUW","W","regular","y"
"DT1192408180","gardj102","CAG","1","8","value","27","","","0","0","0","0","19240818","0","DET07","DT1","W","regular","y"
"DT1192408180","gardj102","CAG","1","8","lower","27","","","0","0","0","0","19240818","0","DET07","DT1","W","regular","y"
"DT1192408180","gardj102","CAG","1","8","upper","27","","","0","0","0","0","19240818","0","DET07","DT1","W","regular","y"
"CAG192607132","gardj102","CAG","1","9","value","27","","","0","0","0","0","19260713","2","CHI09","DAY","W","regular","y"
"CAG192607132","gardj102","CAG","1","9","lower","27","","","0","0","0","0","19260713","2","CHI09","DAY","W","regular","y"
"CAG192607132","gardj102","CAG","1","9","upper","27","","","0","0","0","0","19260713","2","CHI09","DAY","W","regular","y"
"KCM192609180","gardj102","CAG","1","9","value","24","1","0","0","0","0","0","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609180","gardj102","CAG","1","9","lower","24","1","0","0","0","0","0","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609180","gardj102","CAG","1","9","upper","24","1","0","0","0","0","0","19260918","0","KAN05","KCM","L","lcs","y"
"KCM192609190","gardj102","CAG","1","9","value","24","1","0","0","0","0","0","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609190","gardj102","CAG","1","9","lower","24","1","0","0","0","0","0","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609190","gardj102","CAG","1","9","upper","24","1","0","0","0","0","0","19260919","0","KAN05","KCM","L","lcs","y"
"KCM192609200","gardj102","CAG","1","9","value","24","2","0","0","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609200","gardj102","CAG","1","9","lower","24","2","0","0","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609200","gardj102","CAG","1","9","upper","24","2","0","0","0","0","0","19260920","0","KAN05","KCM","L","lcs","y"
"KCM192609210","gardj102","CAG","1","9","value","27","0","0","0","0","0","0","19260921","0","KAN05","KCM","W","lcs","y"
"KCM192609210","gardj102","CAG","1","9","lower","27","0","0","0","0","0","0","19260921","0","KAN05","KCM","W","lcs","y"
"KCM192609210","gardj102","CAG","1","9","upper","27","0","0","0","0","0","0","19260921","0","KAN05","KCM","W","lcs","y"
"CAG192609250","gardj102","CAG","1","9","value","27","1","0","0","0","0","0","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","gardj102","CAG","1","9","lower","27","1","0","0","0","0","0","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609250","gardj102","CAG","1","9","upper","27","1","0","0","0","0","0","19260925","0","CHI09","KCM","L","lcs","y"
"CAG192609260","gardj102","CAG","1","9","value","27","0","0","0","0","0","0","19260926","0","CHI09","KCM","W","lcs","y"
"CAG192609260","gardj102","CAG","1","9","lower","27","0","0","0","0","0","0","19260926","0","CHI09","KCM","W","lcs","y"
"CAG192609260","gardj102","CAG","1","9","upper","27","0","0","0","0","0","0","19260926","0","CHI09","KCM","W","lcs","y"
"CAG192609280","gardj102","CAG","1","9","value","27","2","0","0","0","0","0","19260928","0","CHI09","KCM","W","lcs","y"
"CAG192609280","gardj102","CAG","1","9","lower","27","2","0","0","0","0","0","19260928","0","CHI09","KCM","W","lcs","y"
"CAG192609280","gardj102","CAG","1","9","upper","27","2","0","0","0","0","0","19260928","0","CHI09","KCM","W","lcs","y"
"CAG192609291","gardj102","CAG","1","9","value","27","1","0","0","0","0","0","19260929","1","CHI09","KCM","W","lcs","y"
"CAG192609291","gardj102","CAG","1","9","lower","27","1","0","0","","0","0","19260929","1","CHI09","KCM","W","lcs","y"
"CAG192609291","gardj102","CAG","1","9","upper","27","1","0","0","","0","0","19260929","1","CHI09","KCM","W","lcs","y"
"ACY192610010","gardj102","CAG","1","9","value","27","1","0","1","0","0","0","19261001","0","ACY01","ACY","T","championship","y"
"ACY192610010","gardj102","CAG","1","9","lower","27","1","0","1","0","0","0","19261001","0","ACY01","ACY","T","championship","y"
"ACY192610010","gardj102","CAG","1","9","upper","27","1","0","1","0","0","0","19261001","0","ACY01","ACY","T","championship","y"
"ACY192610020","gardj102","CAG","1","9","value","27","2","1","0","1","0","0","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610020","gardj102","CAG","1","9","lower","27","2","1","0","1","0","0","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610020","gardj102","CAG","1","9","upper","27","2","1","0","1","0","0","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610030","gardj102","CAG","1","9","value","24","1","0","0","0","0","0","19261003","0","BAL13","ACY","L","championship","y"
"ACY192610030","gardj102","CAG","1","9","lower","24","1","0","0","0","0","0","19261003","0","BAL13","ACY","L","championship","y"
"ACY192610030","gardj102","CAG","1","9","upper","24","1","0","0","0","0","0","19261003","0","BAL13","ACY","L","championship","y"
"ACY192610040","gardj102","CAG","1","9","value","27","4","1","0","1","0","0","19261004","0","PHI09","ACY","T","championship","y"
"ACY192610040","gardj102","CAG","1","9","lower","27","4","1","0","1","0","0","19261004","0","PHI09","ACY","T","championship","y"
"ACY192610040","gardj102","CAG","1","9","upper","27","4","1","0","1","0","0","19261004","0","PHI09","ACY","T","championship","y"
"ACY192610050","gardj102","CAG","1","9","value","24","0","0","0","0","0","0","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610050","gardj102","CAG","1","9","lower","24","0","0","0","0","0","0","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610050","gardj102","CAG","1","9","upper","24","0","0","0","0","0","0","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610060","gardj102","CAG","1","9","value","24","4","0","0","0","0","0","19261006","0","ACY01","ACY","L","championship","y"
"ACY192610060","gardj102","CAG","1","9","lower","24","4","0","0","0","0","0","19261006","0","ACY01","ACY","L","championship","y"
"ACY192610060","gardj102","CAG","1","9","upper","24","4","0","0","0","0","0","19261006","0","ACY01","ACY","L","championship","y"
