"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CCB194205241","mclaf102","JAX","1","7","value","9","4","0","0","0","0","0","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","mclaf102","JAX","1","7","lower","9","4","0","0","0","0","0","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","mclaf102","JAX","1","7","upper","9","4","0","0","0","0","0","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","mclaf102","JAX","2","8","value","15","","","0","0","0","0","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","mclaf102","JAX","2","8","lower","15","","","0","0","0","0","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205241","mclaf102","JAX","2","8","upper","15","","","0","0","0","0","19420524","1","KAN05","CCB","L","regular","y"
"CCB194205242","mclaf102","JAX","1","7","value","18","1","0","1","0","0","0","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205242","mclaf102","JAX","1","7","lower","18","1","0","1","0","0","0","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205242","mclaf102","JAX","1","7","upper","18","1","0","1","0","0","0","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205300","mclaf102","JAX","1","7","value","24","1","","0","","0","0","19420530","0","MEA01","CCB","L","regular",""
"CCB194205300","mclaf102","JAX","1","7","lower","24","1","","0","","0","0","19420530","0","MEA01","CCB","L","regular",""
"CCB194205300","mclaf102","JAX","1","7","upper","24","1","","0","","0","0","19420530","0","MEA01","CCB","L","regular",""
"CCB194205311","mclaf102","JAX","1","7","value","24","","","0","0","0","0","19420531","1","CLE06","CCB","L","regular","y"
"CCB194205311","mclaf102","JAX","1","7","lower","24","","","0","0","0","0","19420531","1","CLE06","CCB","L","regular","y"
"CCB194205311","mclaf102","JAX","1","7","upper","24","","","0","0","0","0","19420531","1","CLE06","CCB","L","regular","y"
"CCB194205312","mclaf102","JAX","1","7","value","","","","0","","0","0","19420531","2","CLE06","CCB","W","regular",""
"CCB194205312","mclaf102","JAX","1","7","lower","","","","0","","0","0","19420531","2","CLE06","CCB","W","regular",""
"CCB194205312","mclaf102","JAX","1","7","upper","","","","0","","0","0","19420531","2","CLE06","CCB","W","regular",""
"CCB194206030","mclaf102","JAX","1","7","value","24","3","0","0","0","0","0","19420603","0","ERI01","CCB","L","regular","y"
"CCB194206030","mclaf102","JAX","1","7","lower","24","3","0","0","0","0","0","19420603","0","ERI01","CCB","L","regular","y"
"CCB194206030","mclaf102","JAX","1","7","upper","24","3","0","0","0","0","0","19420603","0","ERI01","CCB","L","regular","y"
"MEM194206071","mclaf102","JAX","1","7","value","24","2","0","0","0","0","0","19420607","1","LRK02","MEM","L","regular","y"
"MEM194206071","mclaf102","JAX","1","7","lower","24","","","0","0","0","0","19420607","1","LRK02","MEM","L","regular","y"
"MEM194206071","mclaf102","JAX","1","7","upper","24","","","0","0","0","0","19420607","1","LRK02","MEM","L","regular","y"
"BIR194207041","mclaf102","JAX","1","7","value","24","3","0","0","0","0","0","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207041","mclaf102","JAX","1","7","lower","24","3","0","0","0","0","0","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207041","mclaf102","JAX","1","7","upper","24","3","0","0","0","0","0","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207042","mclaf102","JAX","1","7","value","21","2","0","0","0","0","0","19420704","2","BIR01","BIR","W","regular","y"
"BIR194207042","mclaf102","JAX","1","7","lower","21","2","0","0","0","0","0","19420704","2","BIR01","BIR","W","regular","y"
"BIR194207042","mclaf102","JAX","1","7","upper","21","2","0","0","0","0","0","19420704","2","BIR01","BIR","W","regular","y"
"BIR194207051","mclaf102","BIR","1","7","value","27","3","0","0","0","0","0","19420705","1","BIR01","KCM","L","regular","y"
"BIR194207051","mclaf102","BIR","1","7","lower","27","3","0","0","0","0","0","19420705","1","BIR01","KCM","L","regular","y"
"BIR194207051","mclaf102","BIR","1","7","upper","27","3","0","0","0","0","0","19420705","1","BIR01","KCM","L","regular","y"
"BIR194207052","mclaf102","BIR","1","7","value","21","1","0","0","0","0","0","19420705","2","BIR01","KCM","W","regular","y"
"BIR194207052","mclaf102","BIR","1","7","lower","21","1","0","0","0","0","0","19420705","2","BIR01","KCM","W","regular","y"
"BIR194207052","mclaf102","BIR","1","7","upper","21","1","0","0","0","0","0","19420705","2","BIR01","KCM","W","regular","y"
"CCB194207121","mclaf102","BIR","1","7","value","27","","","0","","0","0","19420712","1","IND10","CCB","W","regular",""
"CCB194207121","mclaf102","BIR","1","7","lower","27","","","0","","0","0","19420712","1","IND10","CCB","W","regular",""
"CCB194207121","mclaf102","BIR","1","7","upper","27","","","0","","0","0","19420712","1","IND10","CCB","W","regular",""
"CCB194207122","mclaf102","BIR","1","7","value","21","","","0","","0","0","19420712","2","IND10","CCB","W","regular",""
"CCB194207122","mclaf102","BIR","1","7","lower","21","","","0","","0","0","19420712","2","IND10","CCB","W","regular",""
"CCB194207122","mclaf102","BIR","1","7","upper","21","","","0","","0","0","19420712","2","IND10","CCB","W","regular",""
"BIR194207191","mclaf102","BIR","1","7","value","27","5","0","0","0","0","0","19420719","1","BIR01","MEM","L","regular","y"
"BIR194207191","mclaf102","BIR","1","7","lower","27","5","0","0","0","0","0","19420719","1","BIR01","MEM","L","regular","y"
"BIR194207191","mclaf102","BIR","1","7","upper","27","5","0","0","0","0","0","19420719","1","BIR01","MEM","L","regular","y"
"BIR194207192","mclaf102","BIR","1","7","value","21","1","0","0","0","0","0","19420719","2","BIR01","MEM","W","regular","y"
"BIR194207192","mclaf102","BIR","1","7","lower","21","1","0","0","0","0","0","19420719","2","BIR01","MEM","W","regular","y"
"BIR194207192","mclaf102","BIR","1","7","upper","21","1","0","0","0","0","0","19420719","2","BIR01","MEM","W","regular","y"
"PH5194207240","mclaf102","BIR","1","8","value","24","2","0","0","0","0","0","19420724","0","HRB01","PH5","L","exhibition","y"
"PH5194207240","mclaf102","BIR","1","8","lower","24","2","0","0","0","0","0","19420724","0","HRB01","PH5","L","exhibition","y"
"PH5194207240","mclaf102","BIR","1","8","upper","24","2","0","0","0","0","0","19420724","0","HRB01","PH5","L","exhibition","y"
"PH5194207250","mclaf102","BIR","1","8","value","25","5","0","0","","0","0","19420725","0","PHI17","PH5","L","exhibition","y"
"PH5194207250","mclaf102","BIR","1","8","lower","25","5","0","0","","0","0","19420725","0","PHI17","PH5","L","exhibition","y"
"PH5194207250","mclaf102","BIR","1","8","upper","25","5","0","0","","0","0","19420725","0","PHI17","PH5","L","exhibition","y"
"NY6194207262","mclaf102","BIR","1","8","value","24","","","0","0","0","0","19420726","2","NYC16","NY6","L","exhibition","y"
"NY6194207262","mclaf102","BIR","1","8","lower","24","","","0","0","0","0","19420726","2","NYC16","NY6","L","exhibition","y"
"NY6194207262","mclaf102","BIR","1","8","upper","24","","","0","0","0","0","19420726","2","NYC16","NY6","L","exhibition","y"
