"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194704160","popew101","HOM","1","1","value","9","","","0","","0","0","19470416","0","BIR01","BIR","L","exhibition",""
"BIR194704160","popew101","HOM","1","1","lower","9","","","0","","0","0","19470416","0","BIR01","BIR","L","exhibition",""
"BIR194704160","popew101","HOM","1","1","upper","9","","","0","","0","0","19470416","0","BIR01","BIR","L","exhibition",""
"NY5194704200","popew101","HOM","1","1","value","18","0","0","0","0","0","0","19470420","0","NYC16","NY5","T","exhibition","y"
"NY5194704200","popew101","HOM","1","1","lower","18","0","0","0","0","0","0","19470420","0","NYC16","NY5","T","exhibition","y"
"NY5194704200","popew101","HOM","1","1","upper","18","0","0","0","0","0","0","19470420","0","NYC16","NY5","T","exhibition","y"
"HOM194705031","popew101","HOM","1","1","value","24","0","2","0","0","0","0","19470503","1","PIT06","NY6","L","regular","y"
"HOM194705031","popew101","HOM","1","1","lower","","0","2","0","0","0","0","19470503","1","PIT06","NY6","L","regular","y"
"HOM194705031","popew101","HOM","1","1","upper","","0","2","0","0","0","0","19470503","1","PIT06","NY6","L","regular","y"
"BLG194705112","popew101","HOM","1","1","value","12","0","0","0","0","0","0","19470511","2","BAL14","BLG","W","regular","y"
"BLG194705112","popew101","HOM","1","1","lower","","0","0","0","0","0","0","19470511","2","BAL14","BLG","W","regular","y"
"BLG194705112","popew101","HOM","1","1","upper","","0","0","0","0","0","0","19470511","2","BAL14","BLG","W","regular","y"
"CVB194705150","popew101","HOM","1","1","value","9","","","0","","0","0","19470515","0","COL05","CVB","W","exhibition",""
"CVB194705150","popew101","HOM","1","1","lower","9","","","0","","0","0","19470515","0","COL05","CVB","W","exhibition",""
"CVB194705150","popew101","HOM","1","1","upper","9","","","0","","0","0","19470515","0","COL05","CVB","W","exhibition",""
"NW2194705181","popew101","HOM","1","1","value","15","","","0","0","0","0","19470518","1","NWK04","NW2","W","regular","y"
"NW2194705181","popew101","HOM","1","1","lower","15","","","0","0","0","0","19470518","1","NWK04","NW2","W","regular","y"
"NW2194705181","popew101","HOM","1","1","upper","15","","","0","0","0","0","19470518","1","NWK04","NW2","W","regular","y"
"HOM194705241","popew101","HOM","1","1","value","21","0","0","0","0","0","0","19470524","1","PIT06","NY5","W","regular","y"
"HOM194705241","popew101","HOM","1","1","lower","","0","0","0","0","0","0","19470524","1","PIT06","NY5","W","regular","y"
"HOM194705241","popew101","HOM","1","1","upper","","0","0","0","0","0","0","19470524","1","PIT06","NY5","W","regular","y"
"NW2194705301","popew101","HOM","1","1","value","21","0","2","0","0","0","0","19470530","1","NYC15","NW2","L","regular","y"
"NW2194705301","popew101","HOM","1","1","lower","21","0","2","0","0","0","0","19470530","1","NYC15","NW2","L","regular","y"
"NW2194705301","popew101","HOM","1","1","upper","21","0","2","0","0","0","0","19470530","1","NYC15","NW2","L","regular","y"
"HOM194706050","popew101","HOM","1","1","value","15","","","0","","0","0","19470605","0","WAS09","NY6","L","regular",""
"HOM194706050","popew101","HOM","1","1","lower","15","","","0","","0","0","19470605","0","WAS09","NY6","L","regular",""
"HOM194706050","popew101","HOM","1","1","upper","15","","","0","","0","0","19470605","0","WAS09","NY6","L","regular",""
"HOM194706081","popew101","HOM","1","1","value","2","","","0","0","0","0","19470608","1","WAS09","NW2","L","regular","y"
"HOM194706081","popew101","HOM","1","1","lower","2","","","0","0","0","0","19470608","1","WAS09","NW2","L","regular","y"
"HOM194706081","popew101","HOM","1","1","upper","2","","","0","0","0","0","19470608","1","WAS09","NW2","L","regular","y"
"HOM194707061","popew101","HOM","1","1","value","26","1","3","0","0","0","0","19470706","1","WAS09","PH5","W","regular","y"
"HOM194707061","popew101","HOM","1","1","lower","26","1","3","0","0","0","0","19470706","1","WAS09","PH5","W","regular","y"
"HOM194707061","popew101","HOM","1","1","upper","26","1","3","0","0","0","0","19470706","1","WAS09","PH5","W","regular","y"
"HOM194707150","popew101","HOM","1","1","value","27","0","3","1","0","0","0","19470715","0","WIL04","NW2","L","regular","y"
"HOM194707150","popew101","HOM","1","1","lower","27","0","3","1","0","0","0","19470715","0","WIL04","NW2","L","regular","y"
"HOM194707150","popew101","HOM","1","1","upper","27","0","3","1","0","0","0","19470715","0","WIL04","NW2","L","regular","y"
"HOM194707201","popew101","HOM","1","1","value","9","0","0","0","0","0","0","19470720","1","WAS09","NY6","L","regular","y"
"HOM194707201","popew101","HOM","1","1","lower","9","0","0","0","0","0","0","19470720","1","WAS09","NY6","L","regular","y"
"HOM194707201","popew101","HOM","1","1","upper","9","0","0","0","0","0","0","19470720","1","WAS09","NY6","L","regular","y"
"KCM194708020","popew101","HOM","1","1","value","24","0","5","0","1","0","0","19470802","0","KAN05","KCM","L","exhibition","y"
