"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY5193409091","speac103","NY5","1","9","value","27","1","0","0","0","0","0","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409091","speac103","NY5","1","9","lower","27","1","0","0","0","0","0","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409091","speac103","NY5","1","9","upper","27","1","0","0","0","0","0","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409302","speac103","NY5","1","9","value","18","0","0","0","0","0","0","19340930","2","NYC16","CAG","W","exhibition","y"
"NY5193409302","speac103","NY5","1","9","lower","18","0","0","0","0","0","0","19340930","2","NYC16","CAG","W","exhibition","y"
"NY5193409302","speac103","NY5","1","9","upper","18","0","0","0","0","0","0","19340930","2","NYC16","CAG","W","exhibition","y"
"BKB193410170","speac103","NY5","1","9","value","27","1","0","0","0","0","0","19341017","0","NYC23","BKB","W","exhibition","y"
"BKB193410170","speac103","NY5","1","9","lower","27","1","0","0","0","0","0","19341017","0","NYC23","BKB","W","exhibition","y"
"BKB193410170","speac103","NY5","1","9","upper","27","1","0","0","0","0","0","19341017","0","NYC23","BKB","W","exhibition","y"
"NY6193509130","speac103","NY6","1","9","value","27","2","0","0","0","0","0","19350913","0","NYC25","PTC","W","lcs","y"
"NY6193509130","speac103","NY6","1","9","lower","27","2","0","0","0","0","0","19350913","0","NYC25","PTC","W","lcs","y"
"NY6193509130","speac103","NY6","1","9","upper","27","2","0","0","0","0","0","19350913","0","NYC25","PTC","W","lcs","y"
"NY6193509140","speac103","NY6","1","9","value","27","1","0","0","0","0","0","19350914","0","PHI17","PTC","W","lcs","y"
"NY6193509140","speac103","NY6","1","9","lower","27","1","0","0","0","0","0","19350914","0","PHI17","PTC","W","lcs","y"
"NY6193509140","speac103","NY6","1","9","upper","27","1","0","0","0","0","0","19350914","0","PHI17","PTC","W","lcs","y"
"NY6193509150","speac103","NY6","1","9","value","27","0","0","1","0","0","0","19350915","0","NYC25","PTC","L","lcs","y"
"NY6193509150","speac103","NY6","1","9","lower","27","0","0","1","0","0","0","19350915","0","NYC25","PTC","L","lcs","y"
"NY6193509150","speac103","NY6","1","9","upper","27","0","0","1","0","0","0","19350915","0","NYC25","PTC","L","lcs","y"
"PTC193509180","speac103","NY6","1","9","value","27","1","1","0","0","0","0","19350918","0","PIT09","PTC","W","lcs","y"
"PTC193509180","speac103","NY6","1","9","lower","27","1","1","0","0","0","0","19350918","0","PIT09","PTC","W","lcs","y"
"PTC193509180","speac103","NY6","1","9","upper","27","1","1","0","0","0","0","19350918","0","PIT09","PTC","W","lcs","y"
"PTC193509190","speac103","NY6","1","9","value","25","2","0","0","0","0","0","19350919","0","PIT09","PTC","L","lcs","y"
"PTC193509190","speac103","NY6","1","9","lower","25","2","0","0","0","0","0","19350919","0","PIT09","PTC","L","lcs","y"
"PTC193509190","speac103","NY6","1","9","upper","25","2","0","0","0","0","0","19350919","0","PIT09","PTC","L","lcs","y"
"PTC193509200","speac103","NY6","1","9","value","","0","0","0","0","0","0","19350920","0","PHI17","PTC","L","lcs","y"
"PTC193509200","speac103","NY6","1","9","lower","","0","0","0","0","0","0","19350920","0","PHI17","PTC","L","lcs","y"
"PTC193509200","speac103","NY6","1","9","upper","","0","0","0","0","0","0","19350920","0","PHI17","PTC","L","lcs","y"
"NY6193509210","speac103","NY6","1","9","value","27","1","0","0","0","0","0","19350921","0","PHI17","PTC","L","lcs","y"
"NY6193509210","speac103","NY6","1","9","lower","27","1","0","0","0","0","0","19350921","0","PHI17","PTC","L","lcs","y"
"NY6193509210","speac103","NY6","1","9","upper","27","1","0","0","0","0","0","19350921","0","PHI17","PTC","L","lcs","y"
"NY6193509221","speac103","NY6","1","9","value","27","2","0","0","0","0","0","19350922","1","NYC16","NSH","L","exhibition","y"
"NY6193509221","speac103","NY6","1","9","lower","27","2","0","0","0","0","0","19350922","1","NYC16","NSH","L","exhibition","y"
