"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MEM193809180","davib109","ATN","1","7","value","24","1","0","0","0","0","0","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809180","davib109","ATN","1","7","lower","24","1","0","0","0","0","0","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809180","davib109","ATN","1","7","upper","24","1","0","0","0","0","0","19380918","0","MEM02","MEM","L","lcs","y"
"MEM193809190","davib109","ATN","1","7","value","24","0","0","0","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","davib109","ATN","1","7","lower","24","0","0","0","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"MEM193809190","davib109","ATN","1","7","upper","24","0","0","0","0","0","0","19380919","0","MEM02","MEM","L","lcs","y"
"CV9193905212","davib109","ATN","1","8","value","15","1","0","0","0","0","0","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","davib109","ATN","1","8","lower","15","1","0","0","0","0","0","19390521","2","CLE07","CV9","L","regular","y"
"CV9193905212","davib109","ATN","1","8","upper","15","1","0","0","0","0","0","19390521","2","CLE07","CV9","L","regular","y"
"MEM194005081","davib109","MEM","1","7","value","27","2","","0","0","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","davib109","MEM","1","7","lower","27","2","","0","0","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005081","davib109","MEM","1","7","upper","27","2","","0","0","0","0","19400508","1","NOL01","CAG","W","exhibition","y"
"MEM194005130","davib109","MEM","1","7","value","","0","0","0","0","0","0","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","davib109","MEM","1","7","lower","","0","0","0","0","0","0","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","davib109","MEM","1","7","upper","","0","0","0","0","0","0","19400513","0","MEM02","SNO","W","regular","y"
