"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NYL191208240","willj109","NYL","1","value","27","","36","6","1","0","0","2","2","1","","4","0","0","0","2","","","1","","1","","1","19120824","0","NYC14","CUW","L","exhibition","y"
"NYL191208240","willj109","NYL","1","lower","27","","","6","1","0","0","2","2","1","","4","0","0","0","2","","","","","","","","19120824","0","NYC14","CUW","L","exhibition","y"
"NYL191208240","willj109","NYL","1","upper","27","","","6","1","0","0","2","2","1","","4","0","0","0","2","","","","","","","","19120824","0","NYC14","CUW","L","exhibition","y"
"NYL191307180","willj109","NYL","1","value","27","","","11","","","","3","","","","","","","","","","1","","","1","","1","19130718","0","NYC22","CAG","W","championship",""
"NYL191307180","willj109","NYL","1","lower","27","","","11","","","","3","","","","","","","","","","","","","","","","19130718","0","NYC22","CAG","W","championship",""
"NYL191307180","willj109","NYL","1","upper","27","","","11","","","","3","","","","","","","","","","","","","","","","19130718","0","NYC22","CAG","W","championship",""
"NYL191307201","willj109","NYL","1","value","27","","39","12","","","0","4","","1","","8","0","0","0","2","","1","","","1","","1","19130720","1","NYC22","CAG","W","championship","y"
"NYL191307201","willj109","NYL","1","lower","27","","36","12","","","0","4","","1","","8","0","0","0","2","","","","","","","","19130720","1","NYC22","CAG","W","championship","y"
"NYL191307201","willj109","NYL","1","upper","27","","39","12","","","0","4","","1","","8","0","0","0","2","","","","","","","","19130720","1","NYC22","CAG","W","championship","y"
"NYL191307202","willj109","NYL","2","value","3","","4","2","","","0","2","2","0","","0","0","0","0","0","","","1","","","1","","19130720","2","NYC22","CAG","L","championship","y"
"NYL191307202","willj109","NYL","2","lower","3","","","2","","","","","","0","","0","0","0","0","","","","","","","","","19130720","2","NYC22","CAG","L","championship","y"
"NYL191307202","willj109","NYL","2","upper","3","","","2","","","","","","0","","0","0","0","0","","","","","","","","","19130720","2","NYC22","CAG","L","championship","y"
"CAG191307270","willj109","NYL","1","value","27","0","30","6","0","0","0","0","0","2","0","2","0","0","0","0","0","1","","","1","","1","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307270","willj109","NYL","1","lower","27","","","6","0","0","0","0","0","2","","2","0","0","0","0","","","","","","","","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307270","willj109","NYL","1","upper","27","","","6","0","0","0","0","0","2","","5","0","0","0","0","","","","","","","","19130727","0","CHI09","CAG","W","championship","y"
"CAG191307290","willj109","NYL","2","value","14","0","21","5","1","1","0","2","1","1","0","1","0","1","0","0","0","","","","","","","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307290","willj109","NYL","2","lower","14","","21","5","","","0","2","1","1","0","1","0","1","0","","0","","","","","","","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307290","willj109","NYL","2","upper","14","","21","5","","","0","2","1","1","0","1","0","1","0","","0","","","","","","","19130729","0","CHI09","CAG","L","championship","y"
"CAG191307300","willj109","NYL","1","value","24","0","41","15","3","2","0","9","9","3","0","1","0","0","0","0","0","","1","","1","","1","19130730","0","CHI09","CAG","L","championship","y"
"CAG191307300","willj109","NYL","1","lower","24","","","15","2","2","0","9","","3","","1","0","0","0","0","0","","","","","","","19130730","0","CHI09","CAG","L","championship","y"
"CAG191307300","willj109","NYL","1","upper","24","","","15","3","2","0","9","","3","","1","0","0","0","0","1","","","","","","","19130730","0","CHI09","CAG","L","championship","y"
"CUW191308021","willj109","NYL","2","value","9","0","10","2","0","0","0","0","0","0","0","2","0","0","0","0","0","1","","","","1","","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","willj109","NYL","2","lower","9","","10","2","","0","0","0","0","0","0","2","0","0","0","","0","","","","","","","19130802","1","CHI09","CUW","W","exhibition","y"
"CUW191308021","willj109","NYL","2","upper","9","","10","2","","0","0","0","0","0","0","2","0","0","0","","0","","","","","","","19130802","1","CHI09","CUW","W","exhibition","y"
"CAG191308022","willj109","NYL","1","value","27","","38","8","","","0","3","","3","","3","0","0","0","0","","1","","","1","","1","19130802","2","CHI09","CAG","W","championship","y"
"CAG191308022","willj109","NYL","1","lower","27","","","8","","","0","3","","3","","3","0","0","0","0","","","","","","","","19130802","2","CHI09","CAG","W","championship","y"
"CAG191308022","willj109","NYL","1","upper","27","","","8","","","0","3","","3","","3","0","0","0","0","","","","","","","","19130802","2","CHI09","CAG","W","championship","y"
"CAG191308090","willj109","NYL","1","value","27","","42","10","","","1","6","","3","","5","0","0","0","0","","1","","","1","","1","19130809","0","CHI09","CAG","W","championship","y"
"CAG191308090","willj109","NYL","1","lower","27","","","10","","","1","6","","3","","5","0","0","0","0","","","","","","","","19130809","0","CHI09","CAG","W","championship","y"
"CAG191308090","willj109","NYL","1","upper","27","","","10","","","1","6","","3","","5","0","0","0","0","","","","","","","","19130809","0","CHI09","CAG","W","championship","y"
"CAG191308121","willj109","NYL","2","value","5","0","5","0","0","0","0","0","0","0","0","2","0","0","0","0","0","","","","","1","","19130812","1","CHI09","CAG","W","championship","y"
"CAG191308121","willj109","NYL","2","lower","5","","5","0","","0","0","0","0","0","0","2","0","0","0","","0","","","","","","","19130812","1","CHI09","CAG","W","championship","y"
"CAG191308121","willj109","NYL","2","upper","5","","5","0","","0","0","0","0","0","0","2","0","0","0","","0","","","","","","","19130812","1","CHI09","CAG","W","championship","y"
"CAG191308122","willj109","NYL","1","value","24","","34","8","","","0","3","","4","","3","0","0","0","0","","","1","","1","","1","19130812","2","CHI09","CAG","L","championship","y"
"CAG191308122","willj109","NYL","1","lower","24","","","8","","","0","3","","4","","3","0","0","0","0","","","","","","","","19130812","2","CHI09","CAG","L","championship","y"
"CAG191308122","willj109","NYL","1","upper","24","","","8","","","0","3","","4","","3","0","0","0","0","","","","","","","","19130812","2","CHI09","CAG","L","championship","y"
"NYL192007111","willj109","NYL","1","value","27","","","11","1","2","","5","5","","","","1","","","","","","1","","1","","1","19200711","1","NYC15","ACY","L","exhibition",""
"NYL192007111","willj109","NYL","1","lower","27","","","11","1","2","","5","5","","","","1","","","","","","","","","","","19200711","1","NYC15","ACY","L","exhibition",""
"NYL192007111","willj109","NYL","1","upper","27","","","11","1","2","","5","5","","","","1","","","","","","","","","","","19200711","1","NYC15","ACY","L","exhibition",""
"ACY192008291","willj109","NYL","1","value","24","","36","9","2","1","0","6","","1","","3","0","0","0","0","","","1","","1","","1","19200829","1","NYC15","ACY","L","exhibition","y"
"ACY192008291","willj109","NYL","1","lower","24","","35","9","2","1","0","6","","1","","3","0","0","0","0","","","","","","","","19200829","1","NYC15","ACY","L","exhibition","y"
"ACY192008291","willj109","NYL","1","upper","24","","36","9","2","1","0","6","","1","","3","0","0","0","0","","","","","","","","19200829","1","NYC15","ACY","L","exhibition","y"
"BLS192408031","willj109","BRG","1","value","27","0","37","9","2","0","0","5","3","1","0","4","0","0","0","2","0","1","","","1","","1","19240803","1","BAL13","BLS","W","regular","y"
"BLS192408031","willj109","BRG","1","lower","27","","37","9","2","0","0","5","3","1","","4","0","0","0","2","","","","","","","","19240803","1","BAL13","BLS","W","regular","y"
"BLS192408031","willj109","BRG","1","upper","27","","37","9","2","0","0","5","3","1","","4","0","0","0","2","","","","","","","","19240803","1","BAL13","BLS","W","regular","y"
"BLS192510111","willj109","HOM","1","value","27","","36","9","2","0","2","3","","1","","9","0","0","0","1","","1","","","1","","1","19251011","1","BAL13","BLS","W","exhibition","y"
"BLS192510111","willj109","HOM","1","lower","27","","34","9","2","0","2","3","","1","","9","0","0","0","1","","","","","","","","19251011","1","BAL13","BLS","W","exhibition","y"
"BLS192510111","willj109","HOM","1","upper","27","","36","9","2","0","2","3","","1","","9","0","0","0","1","","","","","","","","19251011","1","BAL13","BLS","W","exhibition","y"
