"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SNO194104130","barnd101","SNO","1","7","value","27","3","0","0","0","0","0","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104130","barnd101","SNO","1","7","lower","27","3","0","0","0","0","0","19410413","0","MNL01","CAG","L","exhibition","y"
"SNO194104130","barnd101","SNO","1","7","upper","27","3","0","0","0","0","0","19410413","0","MNL01","CAG","L","exhibition","y"
"MEM194104201","barnd101","NY6","1","1","value","","","","","","0","0","19410420","1","MEM02","MEM","L","exhibition",""
"MEM194104201","barnd101","NY6","1","1","lower","","","","","","0","0","19410420","1","MEM02","MEM","L","exhibition",""
"MEM194104201","barnd101","NY6","1","1","upper","","","","","","0","0","19410420","1","MEM02","MEM","L","exhibition",""
"SNO194105070","barnd101","SNO","1","1","value","","","","0","","0","0","19410507","0","TUL01","CAG","L","exhibition",""
"SNO194105070","barnd101","SNO","1","1","lower","","","","0","","0","0","19410507","0","TUL01","CAG","L","exhibition",""
"SNO194105070","barnd101","SNO","1","1","upper","","","","0","","0","0","19410507","0","TUL01","CAG","L","exhibition",""
"NW2194105110","barnd101","NY6","1","1","value","27","","","0","0","0","0","19410511","0","NWK04","NW2","W","regular","y"
"NW2194105110","barnd101","NY6","1","1","lower","27","","","0","0","0","0","19410511","0","NWK04","NW2","W","regular","y"
"NW2194105110","barnd101","NY6","1","1","upper","27","","","0","0","0","0","19410511","0","NWK04","NW2","W","regular","y"
"SNO194105130","barnd101","SNO","1","1","value","2","0","0","0","0","0","0","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","barnd101","SNO","1","1","lower","2","0","0","0","0","0","0","19410513","0","NOL01","JAX","L","regular","y"
"SNO194105130","barnd101","SNO","1","1","upper","2","0","0","0","0","0","0","19410513","0","NOL01","JAX","L","regular","y"
"NW2194105150","barnd101","NY6","1","1","value","14","","","0","0","0","0","19410515","0","NWK04","NW2","L","regular","y"
"NW2194105150","barnd101","NY6","1","1","lower","","","","0","0","0","0","19410515","0","NWK04","NW2","L","regular","y"
"NW2194105150","barnd101","NY6","1","1","upper","","","","0","0","0","0","19410515","0","NWK04","NW2","L","regular","y"
"HOM194105251","barnd101","NY6","1","1","value","27","0","1","0","0","0","0","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105251","barnd101","NY6","1","1","lower","27","0","1","0","0","0","0","19410525","1","WAS09","HOM","W","regular","y"
"HOM194105251","barnd101","NY6","1","1","upper","27","0","1","0","0","0","0","19410525","1","WAS09","HOM","W","regular","y"
"NY6194105301","barnd101","NY6","1","1","value","27","0","2","0","0","0","0","19410530","1","NYC16","BLG","W","regular","y"
"NY6194105301","barnd101","NY6","1","1","lower","27","0","2","0","0","0","0","19410530","1","NYC16","BLG","W","regular","y"
"NY6194105301","barnd101","NY6","1","1","upper","27","0","2","0","0","0","0","19410530","1","NYC16","BLG","W","regular","y"
"BLG194106011","barnd101","NY6","1","1","value","3","","","0","0","0","0","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106011","barnd101","NY6","1","1","lower","3","","","0","0","0","0","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106011","barnd101","NY6","1","1","upper","3","","","0","0","0","0","19410601","1","BAL10","BLG","L","regular","y"
"NY5194106082","barnd101","NY6","1","1","value","26","0","","0","0","0","0","19410608","2","NYC16","NY5","L","regular","y"
"NY5194106082","barnd101","NY6","1","1","lower","26","0","","0","0","0","0","19410608","2","NYC16","NY5","L","regular","y"
"NY5194106082","barnd101","NY6","1","1","upper","26","0","","0","0","0","0","19410608","2","NYC16","NY5","L","regular","y"
"HOM194106120","barnd101","NY6","1","1","value","6","","","0","","0","0","19410612","0","IND10","HOM","W","regular",""
"HOM194106120","barnd101","NY6","1","1","lower","6","","","0","","0","0","19410612","0","IND10","HOM","W","regular",""
"HOM194106120","barnd101","NY6","1","1","upper","6","","","0","","0","0","19410612","0","IND10","HOM","W","regular",""
"NW2194106190","barnd101","NY6","1","1","value","15","","","0","","0","0","19410619","0","NWK04","NW2","L","regular","y"
"NW2194106190","barnd101","NY6","1","1","lower","15","","","0","","0","0","19410619","0","NWK04","NW2","L","regular","y"
"NW2194106190","barnd101","NY6","1","1","upper","15","","","0","","0","0","19410619","0","NWK04","NW2","L","regular","y"
"NY6194106292","barnd101","NY6","1","1","value","30","0","4","0","1","0","0","19410629","2","NYC16","HOM","L","regular","y"
"NY6194106292","barnd101","NY6","1","1","lower","30","0","4","0","1","0","0","19410629","2","NYC16","HOM","L","regular","y"
"NY6194106292","barnd101","NY6","1","1","upper","30","0","4","0","1","0","0","19410629","2","NYC16","HOM","L","regular","y"
"NW2194107061","barnd101","NY6","1","1","value","27","","","0","","0","0","19410706","1","NWK04","NW2","W","regular","y"
"NW2194107061","barnd101","NY6","1","1","lower","27","","","0","","0","0","19410706","1","NWK04","NW2","W","regular","y"
