"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2193909060","echoj102","NW2","2","1","value","5","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19390906","0","NWK04","BLG","W","divisionseries","y"
"NW2193909060","echoj102","NW2","2","1","lower","5","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19390906","0","NWK04","BLG","W","divisionseries","y"
"NW2193909060","echoj102","NW2","2","1","upper","5","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19390906","0","NWK04","BLG","W","divisionseries","y"
"NW2193909090","echoj102","NW2","9","3","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19390909","0","PHI17","BLG","L","divisionseries","y"
"NW2193909090","echoj102","NW2","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390909","0","PHI17","BLG","L","divisionseries","y"
"NW2193909090","echoj102","NW2","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19390909","0","PHI17","BLG","L","divisionseries","y"
"BLG193909101","echoj102","NW2","1","1","value","3","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19390910","1","BAL10","BLG","L","divisionseries","y"
"BLG193909101","echoj102","NW2","1","1","lower","3","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19390910","1","BAL10","BLG","L","divisionseries","y"
"BLG193909101","echoj102","NW2","1","1","upper","3","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19390910","1","BAL10","BLG","L","divisionseries","y"
"BLG193909102","echoj102","NW2","2","1","value","3","0","0","0","0","0","","0","","0","0","","","1","","","","","","","19390910","2","BAL10","BLG","L","divisionseries","y"
"BLG193909102","echoj102","NW2","2","1","lower","3","0","0","0","0","0","","0","","0","","","","1","","","","","","","19390910","2","BAL10","BLG","L","divisionseries","y"
"BLG193909102","echoj102","NW2","2","1","upper","3","0","0","0","0","0","","0","","0","","","","1","","","","","","","19390910","2","BAL10","BLG","L","divisionseries","y"
"ECG194110191","echoj102","ECG","5","2","value","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19411019","1","LOS02","PIR","L","exhibition","y"
"ECG194110191","echoj102","ECG","5","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19411019","1","LOS02","PIR","L","exhibition","y"
"ECG194110191","echoj102","ECG","5","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19411019","1","LOS02","PIR","L","exhibition","y"
"PIR194110260","echoj102","ECG","5","1","value","3","1","1","0","0","0","0","1","","0","0","","","0","","","","","","","19411026","0","LOS02","PIR","L","exhibition","y"
"PIR194110260","echoj102","ECG","5","1","lower","3","1","1","0","0","0","0","1","","0","","","","0","","","","","","","19411026","0","LOS02","PIR","L","exhibition","y"
"PIR194110260","echoj102","ECG","5","1","upper","3","1","1","0","0","0","0","1","","0","","","","0","","","","","","","19411026","0","LOS02","PIR","L","exhibition","y"
