"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2194606030","giveo101","NW2","1","6","value","","","","0","1","0","0","19460603","0","NOR02","BLG","W","regular","y"
"NW2194606030","giveo101","NW2","1","6","lower","","","","0","1","0","0","19460603","0","NOR02","BLG","W","regular","y"
"NW2194606030","giveo101","NW2","1","6","upper","","","","0","1","0","0","19460603","0","NOR02","BLG","W","regular","y"
"HOM194606080","giveo101","NW2","1","6","value","27","2","2","0","0","0","0","19460608","0","WIL04","HOM","W","regular","y"
"HOM194606080","giveo101","NW2","1","6","lower","27","2","2","0","0","0","0","19460608","0","WIL04","HOM","W","regular","y"
"HOM194606080","giveo101","NW2","1","6","upper","27","2","2","0","0","0","0","19460608","0","WIL04","HOM","W","regular","y"
"NY6194606091","giveo101","NW2","1","6","value","27","1","2","1","0","0","0","19460609","1","NYC14","NY6","W","regular","y"
"NY6194606091","giveo101","NW2","1","6","lower","27","1","2","1","0","0","0","19460609","1","NYC14","NY6","W","regular","y"
"NY6194606091","giveo101","NW2","1","6","upper","27","1","2","1","0","0","0","19460609","1","NYC14","NY6","W","regular","y"
"NY6194606100","giveo101","NW2","1","6","value","24","4","4","0","0","0","0","19460610","0","NYC23","NY6","L","regular","y"
"NY6194606100","giveo101","NW2","1","6","lower","24","4","4","0","0","0","0","19460610","0","NYC23","NY6","L","regular","y"
"NY6194606100","giveo101","NW2","1","6","upper","24","4","4","0","0","0","0","19460610","0","NYC23","NY6","L","regular","y"
"NW2194606161","giveo101","NW2","1","6","value","27","","","0","0","0","0","19460616","1","NWK04","BLG","W","regular","y"
"NW2194606161","giveo101","NW2","1","6","lower","27","","","0","0","0","0","19460616","1","NWK04","BLG","W","regular","y"
"NW2194606161","giveo101","NW2","1","6","upper","27","","","0","0","0","0","19460616","1","NWK04","BLG","W","regular","y"
"NW2194606180","giveo101","NW2","1","6","value","27","","","0","","0","0","19460618","0","NWK04","HOM","W","regular","y"
"NW2194606180","giveo101","NW2","1","6","lower","27","","","0","","0","0","19460618","0","NWK04","HOM","W","regular","y"
"NW2194606180","giveo101","NW2","1","6","upper","27","","","0","","0","0","19460618","0","NWK04","HOM","W","regular","y"
"NW2194606211","giveo101","NW2","1","6","value","21","","","1","","0","0","19460621","1","NWK04","NY5","W","regular","y"
"NW2194606211","giveo101","NW2","1","6","lower","21","","","1","","0","0","19460621","1","NWK04","NY5","W","regular","y"
"NW2194606211","giveo101","NW2","1","6","upper","21","","","1","","0","0","19460621","1","NWK04","NY5","W","regular","y"
"NW2194606231","giveo101","NW2","1","6","value","27","","","0","0","0","0","19460623","1","NWK04","NY6","W","regular","y"
"NW2194606231","giveo101","NW2","1","6","lower","27","","","0","0","0","0","19460623","1","NWK04","NY6","W","regular","y"
"NW2194606231","giveo101","NW2","1","6","upper","27","","","0","0","0","0","19460623","1","NWK04","NY6","W","regular","y"
"NW2194606232","giveo101","NW2","1","6","value","21","","","0","","0","0","19460623","2","NWK04","NY6","W","regular","y"
"NW2194606232","giveo101","NW2","1","6","lower","21","","","0","","0","0","19460623","2","NWK04","NY6","W","regular","y"
"NW2194606232","giveo101","NW2","1","6","upper","21","","","0","","0","0","19460623","2","NWK04","NY6","W","regular","y"
"NW2194606250","giveo101","NW2","1","6","value","27","","","0","1","0","0","19460625","0","NWK04","HOM","W","regular","y"
"NW2194606250","giveo101","NW2","1","6","lower","27","","","0","1","0","0","19460625","0","NWK04","HOM","W","regular","y"
"NW2194606250","giveo101","NW2","1","6","upper","27","","","0","1","0","0","19460625","0","NWK04","HOM","W","regular","y"
"NW2194606280","giveo101","NW2","1","6","value","27","","","1","0","0","0","19460628","0","NWK04","HOM","W","regular","y"
"NW2194606280","giveo101","NW2","1","6","lower","27","","","1","0","0","0","19460628","0","NWK04","HOM","W","regular","y"
"NW2194606280","giveo101","NW2","1","6","upper","27","","","1","0","0","0","19460628","0","NWK04","HOM","W","regular","y"
"NW2194606301","giveo101","NW2","1","6","value","27","","","0","1","0","0","19460630","1","NWK04","PH5","W","regular","y"
"NW2194606301","giveo101","NW2","1","6","lower","27","","","0","1","0","0","19460630","1","NWK04","PH5","W","regular","y"
"NW2194606301","giveo101","NW2","1","6","upper","27","","","0","1","0","0","19460630","1","NWK04","PH5","W","regular","y"
"NW2194606302","giveo101","NW2","1","6","value","18","","","0","","0","0","19460630","2","NWK04","PH5","W","regular","y"
"NW2194606302","giveo101","NW2","1","6","lower","18","","","0","","0","0","19460630","2","NWK04","PH5","W","regular","y"
"NW2194606302","giveo101","NW2","1","6","upper","18","","","0","","0","0","19460630","2","NWK04","PH5","W","regular","y"
"NW2194608090","giveo101","NW2","1","6","value","","","","0","","0","0","19460809","0","NWK04","CVB","W","exhibition","y"
"NW2194608090","giveo101","NW2","1","6","lower","","","","0","","0","0","19460809","0","NWK04","CVB","W","exhibition","y"
"NW2194608090","giveo101","NW2","1","6","upper","","","","0","","0","0","19460809","0","NWK04","CVB","W","exhibition","y"
