"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HIL192410050","bellw101","KCM","1","value","36","0","55","11","5","0","0","6","5","9","0","4","1","0","0","5","0","","","","1","","","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","bellw101","KCM","1","lower","36","","55","11","5","0","0","6","5","9","0","4","1","0","0","5","0","","","","","","","19241005","0","BAL13","HIL","T","championship","y"
"HIL192410050","bellw101","KCM","1","upper","36","","55","11","5","0","0","6","5","9","0","4","1","0","0","5","0","","","","","","","19241005","0","BAL13","HIL","T","championship","y"
"KCM192410120","bellw101","KCM","1","value","24","1","36","11","1","1","0","5","5","2","1","2","0","0","0","0","0","1","","","1","","","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","bellw101","KCM","1","lower","24","","36","11","1","1","0","5","5","2","","2","0","0","0","0","0","","","","","","","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410120","bellw101","KCM","1","upper","24","","36","11","1","1","0","5","5","2","","2","0","0","0","0","0","","","","","","","19241012","0","KAN05","HIL","W","championship","y"
"KCM192410190","bellw101","KCM","1","value","12","3","22","8","1","0","0","2","1","2","1","0","0","0","0","1","0","","","","1","","","19241019","0","CHI09","HIL","L","championship","y"
"KCM192410190","bellw101","KCM","1","lower","12","","22","8","1","0","0","2","1","2","","0","0","0","0","1","0","","","","","","","19241019","0","CHI09","HIL","L","championship","y"
"KCM192410190","bellw101","KCM","1","upper","12","","22","8","1","0","0","2","1","2","","0","0","0","0","1","0","","","","","","","19241019","0","CHI09","HIL","L","championship","y"
"SSN192509230","bellw101","KCM","1","value","24","0","32","4","0","0","1","3","2","3","0","0","0","1","0","1","0","","1","","1","","1","19250923","0","STL12","SSN","L","lcs","y"
"SSN192509230","bellw101","KCM","1","lower","24","","32","4","","","1","3","2","3","","0","0","1","0","1","","","","","","","","19250923","0","STL12","SSN","L","lcs","y"
"SSN192509230","bellw101","KCM","1","upper","24","","32","4","","","1","3","2","3","","5","0","1","0","1","","","","","","","","19250923","0","STL12","SSN","L","lcs","y"
"KCM192509281","bellw101","KCM","1","value","27","0","36","7","0","0","0","3","1","1","0","0","0","0","0","1","0","1","","","1","","1","19250928","1","CHI09","SSN","W","lcs","y"
"KCM192509281","bellw101","KCM","1","lower","27","","36","7","","","0","3","","1","","0","0","0","0","1","","","","","","","","19250928","1","CHI09","SSN","W","lcs","y"
"KCM192509281","bellw101","KCM","1","upper","27","","36","7","","","0","3","","1","","1","0","0","0","1","","","","","","","","19250928","1","CHI09","SSN","W","lcs","y"
"KCM192510020","bellw101","KCM","2","value","2","0","5","2","0","0","0","0","0","1","1","0","0","0","0","0","0","","","1","","1","","19251002","0","KAN05","HIL","W","championship","y"
"KCM192510020","bellw101","KCM","2","lower","2","0","5","2","0","0","0","0","0","1","1","0","0","0","0","0","0","","","","","","","19251002","0","KAN05","HIL","W","championship","y"
"KCM192510020","bellw101","KCM","2","upper","2","0","5","2","0","0","0","0","0","1","1","0","0","0","0","0","0","","","","","","","19251002","0","KAN05","HIL","W","championship","y"
"KCM192510030","bellw101","KCM","1","value","21","3","32","8","2","0","0","0","0","4","0","3","0","0","0","1","0","","","","1","","","19251003","0","KAN05","HIL","L","championship","y"
"KCM192510030","bellw101","KCM","1","lower","21","0","32","8","2","0","0","0","0","4","0","3","0","0","0","1","0","","","","","","","19251003","0","KAN05","HIL","L","championship","y"
"KCM192510030","bellw101","KCM","1","upper","21","3","32","8","2","0","0","0","0","4","0","3","0","0","0","1","0","","","","","","","19251003","0","KAN05","HIL","L","championship","y"
