"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM192810070","foxxj101","ALS","1","5","value","24","0","1","0","0","0","0","19281007","0","SHA01","HOM","L","exhibition","y"
"HOM192810070","foxxj101","ALS","1","5","lower","24","0","1","0","0","0","0","19281007","0","SHA01","HOM","L","exhibition","y"
"HOM192810070","foxxj101","ALS","1","5","upper","24","0","1","0","0","0","0","19281007","0","SHA01","HOM","L","exhibition","y"
"HOM192810080","foxxj101","ALS","1","5","value","24","1","1","0","1","0","0","19281008","0","FMT01","HOM","L","exhibition","y"
"HOM192810080","foxxj101","ALS","1","5","lower","24","1","1","0","1","0","0","19281008","0","FMT01","HOM","L","exhibition","y"
"HOM192810080","foxxj101","ALS","1","5","upper","24","1","1","0","1","0","0","19281008","0","FMT01","HOM","L","exhibition","y"
"HOM192810090","foxxj101","ALS","1","5","value","6","0","1","0","0","0","0","19281009","0","PPB01","HOM","W","exhibition","y"
"HOM192810090","foxxj101","ALS","1","5","lower","6","0","1","0","0","0","0","19281009","0","PPB01","HOM","W","exhibition","y"
"HOM192810090","foxxj101","ALS","1","5","upper","6","0","1","0","0","0","0","19281009","0","PPB01","HOM","W","exhibition","y"
"HOM192810090","foxxj101","ALS","2","1","value","21","0","4","0","0","0","0","19281009","0","PPB01","HOM","W","exhibition","y"
"HOM192810090","foxxj101","ALS","2","1","lower","21","0","4","0","0","0","0","19281009","0","PPB01","HOM","W","exhibition","y"
"HOM192810090","foxxj101","ALS","2","1","upper","21","0","4","0","0","0","0","19281009","0","PPB01","HOM","W","exhibition","y"
"HOM192810100","foxxj101","ALS","1","5","value","24","1","0","0","0","0","0","19281010","0","PIT06","HOM","L","exhibition","y"
"HOM192810100","foxxj101","ALS","1","5","lower","24","1","0","0","0","0","0","19281010","0","PIT06","HOM","L","exhibition","y"
"HOM192810100","foxxj101","ALS","1","5","upper","24","1","0","0","0","0","0","19281010","0","PIT06","HOM","L","exhibition","y"
"HOM192810110","foxxj101","ALS","1","5","value","24","0","1","0","0","0","0","19281011","0","BUT01","HOM","L","exhibition","y"
"HOM192810110","foxxj101","ALS","1","5","lower","24","0","1","0","0","0","0","19281011","0","BUT01","HOM","L","exhibition","y"
"HOM192810110","foxxj101","ALS","1","5","upper","24","0","1","0","0","0","0","19281011","0","BUT01","HOM","L","exhibition","y"
"HOM192810120","foxxj101","ALS","1","5","value","27","3","4","0","0","0","0","19281012","0","PIT06","HOM","W","exhibition","y"
"HOM192810120","foxxj101","ALS","1","5","lower","27","3","4","0","0","0","0","19281012","0","PIT06","HOM","W","exhibition","y"
"HOM192810120","foxxj101","ALS","1","5","upper","27","3","4","0","0","0","0","19281012","0","PIT06","HOM","W","exhibition","y"
"HOM192810130","foxxj101","ALS","1","5","value","27","2","3","0","0","0","0","19281013","0","COL04","HOM","W","exhibition","y"
"HOM192810130","foxxj101","ALS","1","5","lower","27","2","3","0","0","0","0","19281013","0","COL04","HOM","W","exhibition","y"
"HOM192810130","foxxj101","ALS","1","5","upper","27","2","3","0","0","0","0","19281013","0","COL04","HOM","W","exhibition","y"
"BLS192810211","foxxj101","ASB","1","7","value","24","4","0","0","0","0","0","19281021","1","BAL13","BLS","L","exhibition","y"
"BLS192810211","foxxj101","ASB","1","7","lower","24","4","0","0","0","0","0","19281021","1","BAL13","BLS","L","exhibition","y"
"BLS192810211","foxxj101","ASB","1","7","upper","24","4","0","0","0","0","0","19281021","1","BAL13","BLS","L","exhibition","y"
"BLS192810280","foxxj101","ASB","1","7","value","27","0","0","0","0","0","0","19281028","0","BAL13","BLS","W","exhibition","y"
"BLS192810280","foxxj101","ASB","1","7","lower","27","0","0","0","0","0","0","19281028","0","BAL13","BLS","W","exhibition","y"
"BLS192810280","foxxj101","ASB","1","7","upper","27","0","0","0","0","0","0","19281028","0","BAL13","BLS","W","exhibition","y"
"PRG192910310","foxxj101","PIR","1","3","value","21","13","0","0","0","0","0","19291031","0","LOS05","PRG","L","exhibition","y"
"PRG192910310","foxxj101","PIR","1","3","lower","21","13","0","0","0","0","0","19291031","0","LOS05","PRG","L","exhibition","y"
"PRG192910310","foxxj101","PIR","1","3","upper","21","13","0","0","0","0","0","19291031","0","LOS05","PRG","L","exhibition","y"
"PRG192910310","foxxj101","PIR","2","1","value","3","0","0","0","0","0","0","19291031","0","LOS05","PRG","L","exhibition","y"
"PRG192910310","foxxj101","PIR","2","1","lower","3","0","0","0","0","0","0","19291031","0","LOS05","PRG","L","exhibition","y"
"PRG192910310","foxxj101","PIR","2","1","upper","3","0","0","0","0","0","0","19291031","0","LOS05","PRG","L","exhibition","y"
"BLS193110250","foxxj101","ASB","1","2","value","24","9","1","1","0","0","1","19311025","0","BAL13","BLS","L","exhibition","y"
"BLS193110250","foxxj101","ASB","1","2","lower","24","9","1","0","0","0","1","19311025","0","BAL13","BLS","L","exhibition","y"
"BLS193110250","foxxj101","ASB","1","2","upper","24","9","1","0","0","0","1","19311025","0","BAL13","BLS","L","exhibition","y"
"ALM193510250","foxxj101","ALM","1","3","value","33","9","1","0","0","0","0","19351025","0","MEX01","PTC","T","exhibition","y"
"ALM193510250","foxxj101","ALM","1","3","lower","33","9","0","0","0","0","0","19351025","0","MEX01","PTC","T","exhibition","y"
"ALM193510250","foxxj101","ALM","1","3","upper","33","9","1","0","0","0","0","19351025","0","MEX01","PTC","T","exhibition","y"
"ALM193510260","foxxj101","ALM","1","3","value","27","12","1","0","1","0","0","19351026","0","MEX01","PTC","W","exhibition","y"
"ALM193510260","foxxj101","ALM","1","3","lower","27","12","1","0","1","0","0","19351026","0","MEX01","PTC","W","exhibition","y"
"ALM193510260","foxxj101","ALM","1","3","upper","27","12","1","0","1","0","0","19351026","0","MEX01","PTC","W","exhibition","y"
"ALM193510270","foxxj101","ALM","1","3","value","24","12","2","0","0","0","0","19351027","0","MEX01","PTC","W","exhibition","y"
"ALM193510270","foxxj101","ALM","1","3","lower","24","12","2","0","0","0","0","19351027","0","MEX01","PTC","W","exhibition","y"
"ALM193510270","foxxj101","ALM","1","3","upper","27","15","2","0","0","0","0","19351027","0","MEX01","PTC","W","exhibition","y"
"TWA194110080","foxxj101","TWA","1","3","value","","3","0","0","0","0","0","19411008","0","LOS02","ECG","W","exhibition","y"
"TWA194110080","foxxj101","TWA","1","3","lower","","3","0","0","0","0","0","19411008","0","LOS02","ECG","W","exhibition","y"
"TWA194110080","foxxj101","TWA","1","3","upper","","3","1","0","0","0","0","19411008","0","LOS02","ECG","W","exhibition","y"
"TWA194110080","foxxj101","TWA","2","5","value","","0","1","0","0","0","0","19411008","0","LOS02","ECG","W","exhibition","y"
"TWA194110080","foxxj101","TWA","2","5","lower","","","","","","","","19411008","0","LOS02","ECG","W","exhibition","y"
"TWA194110080","foxxj101","TWA","2","5","upper","","","","","","","","19411008","0","LOS02","ECG","W","exhibition","y"
"TWA194110080","foxxj101","TWA","3","1","value","3","0","0","0","0","0","0","19411008","0","LOS02","ECG","W","exhibition","y"
