"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194507230","thomf110","BIR","1","value","27","","","7","6","1","","10","","1","","","1","","","","","","1","","1","","1","19450723","0","SBD01","CAG","L","regular",""
"CAG194507230","thomf110","BIR","1","lower","27","","","7","6","1","","10","","1","","","1","","","","","","","","","","","19450723","0","SBD01","CAG","L","regular",""
"CAG194507230","thomf110","BIR","1","upper","27","","","7","6","1","","10","","1","","","1","","","","","","","","","","","19450723","0","SBD01","CAG","L","regular",""
"BIR194507310","thomf110","BIR","1","value","27","","","","","","","1","","","","15","","","","","","1","","","1","","1","19450731","0","NSH02","NY5","W","exhibition",""
"BIR194507310","thomf110","BIR","1","lower","27","","","","","","","1","","","","15","","","","","","","","","","","","19450731","0","NSH02","NY5","W","exhibition",""
"BIR194507310","thomf110","BIR","1","upper","27","","","","","","","1","","","","15","","","","","","","","","","","","19450731","0","NSH02","NY5","W","exhibition",""
"BIR194508051","thomf110","BIR","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19450805","1","BIR01","CIA","W","regular",""
"BIR194508051","thomf110","BIR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450805","1","BIR01","CIA","W","regular",""
"BIR194508051","thomf110","BIR","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450805","1","BIR01","CIA","W","regular",""
"BIR194508052","thomf110","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450805","2","BIR01","CIA","W","regular",""
"BIR194508052","thomf110","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450805","2","BIR01","CIA","W","regular",""
"BIR194508052","thomf110","BIR","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450805","2","BIR01","CIA","W","regular",""
"PH5194508072","thomf110","BIR","1","value","9","","20","9","","","","5","","2","","","","","","","","","","","1","","","19450807","2","PHI11","PH5","L","exhibition","y"
"PH5194508072","thomf110","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450807","2","PHI11","PH5","L","exhibition","y"
"PH5194508072","thomf110","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450807","2","PHI11","PH5","L","exhibition","y"
"KCM194508110","thomf110","BIR","1","value","27","","33","6","0","1","0","2","","0","","10","1","0","0","0","","1","","","1","","1","19450811","0","WIL04","KCM","W","regular","y"
"KCM194508110","thomf110","BIR","1","lower","27","","32","6","0","1","0","2","","0","","10","1","0","0","0","","","","","","","","19450811","0","WIL04","KCM","W","regular","y"
"KCM194508110","thomf110","BIR","1","upper","27","","33","6","0","1","0","2","","0","","10","1","0","0","0","","","","","","","","19450811","0","WIL04","KCM","W","regular","y"
"CIA194508262","thomf110","BIR","1","value","21","","","7","","","","0","0","","","","","","","","","1","","","1","","1","19450826","2","IND10","CIA","W","regular",""
"CIA194508262","thomf110","BIR","1","lower","21","","","7","","","","0","0","","","","","","","","","","","","","","","19450826","2","IND10","CIA","W","regular",""
"CIA194508262","thomf110","BIR","1","upper","21","","","7","","","","0","0","","","","","","","","","","","","","","","19450826","2","IND10","CIA","W","regular",""
"BIR194509031","thomf110","BIR","1","value","6","","","","","","","2","","","","","","","","","","","1","","1","","","19450903","1","NYC16","CIA","L","exhibition",""
"BIR194509031","thomf110","BIR","1","lower","6","","","","","","","2","","","","","","","","","","","","","","","","19450903","1","NYC16","CIA","L","exhibition",""
"BIR194509031","thomf110","BIR","1","upper","9","","","","","","","4","","","","","","","","","","","","","","","","19450903","1","NYC16","CIA","L","exhibition",""
"HOM194509091","thomf110","BIR","2","value","13","","13","1","","","","0","0","0","","","","","","","","","","","","1","","19450909","1","NYC14","HOM","W","exhibition",""
"HOM194509091","thomf110","BIR","2","lower","13","","13","1","","","","0","0","0","","","","","","","","","","","","","","19450909","1","NYC14","HOM","W","exhibition",""
"HOM194509091","thomf110","BIR","2","upper","13","","13","1","","","","0","0","0","","","","","","","","","","","","","","19450909","1","NYC14","HOM","W","exhibition",""
"CAG194509162","thomf110","BIR","1","value","21","","","2","","","","0","0","","","","","","","","","1","","","1","","1","19450916","2","CHI10","CAG","W","exhibition",""
"CAG194509162","thomf110","BIR","1","lower","21","","","2","","","","0","0","","","","","","","","","","","","","","","19450916","2","CHI10","CAG","W","exhibition",""
"CAG194509162","thomf110","BIR","1","upper","21","","","2","","","","0","0","","","","","","","","","","","","","","","19450916","2","CHI10","CAG","W","exhibition",""
"BIR194509240","thomf110","BIR","2","value","15","","","","","","","2","","","","","","","","","","1","","","","1","","19450924","0","BIR01","NY5","W","exhibition",""
"BIR194509240","thomf110","BIR","2","lower","15","","","","","","","2","","","","","","","","","","","","","","","","19450924","0","BIR01","NY5","W","exhibition",""
"BIR194509240","thomf110","BIR","2","upper","15","","","","","","","2","","","","","","","","","","","","","","","","19450924","0","BIR01","NY5","W","exhibition",""
"BIR194509270","thomf110","BIR","2","value","9","","","","","","","1","","","","","","","","","","1","","","","","","19450927","0","ATL04","NY5","W","exhibition",""
"BIR194509270","thomf110","BIR","2","lower","9","","","","","","","1","","","","","","","","","","","","","","","","19450927","0","ATL04","NY5","W","exhibition",""
"BIR194509270","thomf110","BIR","2","upper","9","","","","","","","1","","","","","","","","","","","","","","","","19450927","0","ATL04","NY5","W","exhibition",""
"NY6194509302","thomf110","BIR","1","value","18","","23","3","2","0","0","3","","2","","3","1","0","0","1","","","1","","1","","1","19450930","2","NYC14","NY6","L","exhibition","y"
"NY6194509302","thomf110","BIR","1","lower","18","","23","3","2","0","0","3","","2","","3","1","0","0","1","","","","","","","","19450930","2","NYC14","NY6","L","exhibition","y"
"NY6194509302","thomf110","BIR","1","upper","18","","23","3","2","0","0","3","","2","","3","1","0","0","1","","","","","","","","19450930","2","NYC14","NY6","L","exhibition","y"
"BIR194510040","thomf110","BIR","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19451004","0","BIR01","NY6","W","exhibition",""
"BIR194510040","thomf110","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19451004","0","BIR01","NY6","W","exhibition",""
"BIR194510040","thomf110","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19451004","0","BIR01","NY6","W","exhibition",""
"SPZ194510210","thomf110","BIR","1","value","21","3","28","4","1","0","0","4","2","4","0","0","0","0","0","1","0","","1","","1","","","19451021","0","SFO01","SPZ","L","exhibition","y"
"SPZ194510210","thomf110","BIR","1","lower","21","","","4","","0","0","4","","3","0","0","0","0","0","","0","","","","","","","19451021","0","SFO01","SPZ","L","exhibition","y"
"SPZ194510210","thomf110","BIR","1","upper","21","","","4","","0","0","4","","4","0","1","0","0","0","","0","","","","","","","19451021","0","SFO01","SPZ","L","exhibition","y"
"NY6194604020","thomf110","HOM","4","value","3","","4","0","","","","0","0","1","","","","","","","","","","","","1","","19460402","0","NOL01","NY6","W","exhibition","y"
"NY6194604020","thomf110","HOM","4","lower","","","","","","","","0","0","","","","","","","","","","","","","","","19460402","0","NOL01","NY6","W","exhibition","y"
"NY6194604020","thomf110","HOM","4","upper","","","","","","","","0","0","","","","","","","","","","","","","","","19460402","0","NOL01","NY6","W","exhibition","y"
"KCM194604070","thomf110","CCR","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19460407","0","WAC01","KCM","L","exhibition",""
"KCM194604070","thomf110","CCR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460407","0","WAC01","KCM","L","exhibition",""
"KCM194604070","thomf110","CCR","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19460407","0","WAC01","KCM","L","exhibition",""
"KCM194604120","thomf110","CCR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460412","0","HOU04","KCM","L","exhibition",""
"KCM194604120","thomf110","CCR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460412","0","HOU04","KCM","L","exhibition",""
"KCM194604120","thomf110","CCR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460412","0","HOU04","KCM","L","exhibition",""
"KCM194604140","thomf110","CCR","1","value","","","","","","","2","3","1","","","","","","","","","","1","","1","","","19460414","0","COR01","KCM","L","exhibition",""
"KCM194604140","thomf110","CCR","1","lower","","","","","","","2","3","1","","","","","","","","","","","","","","","19460414","0","COR01","KCM","L","exhibition",""
"KCM194604140","thomf110","CCR","1","upper","","","","","","","2","14","1","","","","","","","","","","","","","","","19460414","0","COR01","KCM","L","exhibition",""
"HOM194606161","thomf110","HOM","1","value","27","","40","8","0","0","1","6","1","1","","0","1","0","0","2","","","1","","1","","1","19460616","1","WAS09","NY6","L","regular","y"
