"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG194004142","sampt101","BIR","1","3","value","18","9","0","0","0","0","0","19400414","2","NOL01","CAG","L","exhibition","y"
"CAG194004142","sampt101","BIR","1","3","lower","18","9","0","0","0","0","0","19400414","2","NOL01","CAG","L","exhibition","y"
"CAG194004142","sampt101","BIR","1","3","upper","18","9","0","0","0","0","0","19400414","2","NOL01","CAG","L","exhibition","y"
"BIR194004211","sampt101","BIR","1","4","value","27","2","1","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","sampt101","BIR","1","4","lower","27","2","1","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004211","sampt101","BIR","1","4","upper","27","2","1","0","0","0","0","19400421","1","BIR01","BLG","L","exhibition","y"
"BIR194004212","sampt101","BIR","1","4","value","21","2","4","1","0","0","0","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194004212","sampt101","BIR","1","4","lower","21","2","4","1","0","0","0","19400421","2","BIR01","BLG","W","exhibition","y"
"BIR194004212","sampt101","BIR","1","4","upper","21","2","4","1","0","0","0","19400421","2","BIR01","BLG","W","exhibition","y"
"BLG194004281","sampt101","BIR","1","4","value","24","2","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","sampt101","BIR","1","4","lower","24","2","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BLG194004281","sampt101","BIR","1","4","upper","24","2","","0","0","0","0","19400428","1","NSH02","BLG","L","exhibition","y"
"BIR194005121","sampt101","BIR","1","4","value","27","2","5","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","sampt101","BIR","1","4","lower","27","2","5","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005121","sampt101","BIR","1","4","upper","27","2","5","0","0","0","0","19400512","1","BIR01","KCM","L","regular","y"
"BIR194005122","sampt101","BIR","1","4","value","21","3","","1","0","0","0","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005122","sampt101","BIR","1","4","lower","21","3","","1","0","0","0","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005122","sampt101","BIR","1","4","upper","21","3","","1","0","0","0","19400512","2","BIR01","KCM","W","regular","y"
"BIR194005191","sampt101","BIR","1","4","value","30","2","2","0","0","0","0","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005191","sampt101","BIR","1","4","lower","30","2","2","0","0","0","0","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005191","sampt101","BIR","1","4","upper","30","2","2","0","0","0","0","19400519","1","BIR01","SNO","L","regular","y"
"BIR194005192","sampt101","BIR","1","4","value","21","1","5","0","0","0","0","19400519","2","BIR01","SNO","W","regular","y"
"BIR194005192","sampt101","BIR","1","4","lower","21","1","5","0","0","0","0","19400519","2","BIR01","SNO","W","regular","y"
"BIR194005192","sampt101","BIR","1","4","upper","21","1","5","0","0","0","0","19400519","2","BIR01","SNO","W","regular","y"
"BIR194006021","sampt101","BIR","1","4","value","42","5","8","1","2","0","0","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006021","sampt101","BIR","1","4","lower","42","5","8","1","2","0","0","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006021","sampt101","BIR","1","4","upper","42","5","8","1","2","0","0","19400602","1","BIR01","MEM","L","regular","y"
"BIR194006022","sampt101","BIR","1","4","value","21","2","3","0","0","0","0","19400602","2","BIR01","MEM","L","regular","y"
"BIR194006022","sampt101","BIR","1","4","lower","21","2","3","0","0","0","0","19400602","2","BIR01","MEM","L","regular","y"
"BIR194006022","sampt101","BIR","1","4","upper","21","2","3","0","0","0","0","19400602","2","BIR01","MEM","L","regular","y"
"MEM194006091","sampt101","BIR","1","4","value","27","0","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","sampt101","BIR","1","4","lower","27","0","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006091","sampt101","BIR","1","4","upper","27","0","","0","0","0","0","19400609","1","MEM02","MEM","W","regular","y"
"MEM194006092","sampt101","BIR","1","4","value","18","1","","0","0","0","0","19400609","2","MEM02","MEM","L","regular","y"
"MEM194006092","sampt101","BIR","1","4","lower","18","1","","0","0","0","0","19400609","2","MEM02","MEM","L","regular","y"
"MEM194006092","sampt101","BIR","1","4","upper","18","1","","0","0","0","0","19400609","2","MEM02","MEM","L","regular","y"
"MEM194006100","sampt101","BIR","1","4","value","27","2","4","0","1","0","0","19400610","0","MEM02","MEM","W","regular","y"
"MEM194006100","sampt101","BIR","1","4","lower","27","2","4","0","1","0","0","19400610","0","MEM02","MEM","W","regular","y"
"MEM194006100","sampt101","BIR","1","4","upper","27","2","4","0","1","0","0","19400610","0","MEM02","MEM","W","regular","y"
"BIR194006231","sampt101","BIR","1","4","value","30","3","3","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","sampt101","BIR","1","4","lower","30","3","3","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006231","sampt101","BIR","1","4","upper","30","3","3","0","","0","0","19400623","1","BIR01","CV9","L","regular","y"
"BIR194006232","sampt101","BIR","1","4","value","21","3","3","0","2","0","0","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","sampt101","BIR","1","4","lower","21","3","3","0","2","0","0","19400623","2","BIR01","CV9","W","regular","y"
"BIR194006232","sampt101","BIR","1","4","upper","21","3","3","0","2","0","0","19400623","2","BIR01","CV9","W","regular","y"
"CV9194006280","sampt101","BIR","1","4","value","12","1","1","1","0","0","0","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006280","sampt101","BIR","1","4","lower","12","1","1","1","0","0","0","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006280","sampt101","BIR","1","4","upper","12","1","1","1","0","0","0","19400628","0","ATL04","CV9","W","regular","y"
"CV9194006301","sampt101","BIR","1","4","value","27","","","0","0","0","0","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006301","sampt101","BIR","1","4","lower","27","","","0","0","0","0","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006301","sampt101","BIR","1","4","upper","27","","","0","0","0","0","19400630","1","ATL04","CV9","W","regular","y"
"CV9194006302","sampt101","BIR","1","4","value","18","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","sampt101","BIR","1","4","lower","18","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"CV9194006302","sampt101","BIR","1","4","upper","18","","","0","0","0","0","19400630","2","ATL04","CV9","L","regular","y"
"KCM194007040","sampt101","BIR","1","4","value","24","2","4","0","1","0","0","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","sampt101","BIR","1","4","lower","24","2","4","0","1","0","0","19400704","0","KAN05","KCM","L","regular","y"
"KCM194007040","sampt101","BIR","1","4","upper","24","2","4","0","1","0","0","19400704","0","KAN05","KCM","L","regular","y"
"MEM194007141","sampt101","BIR","1","4","value","27","1","6","0","2","0","0","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","sampt101","BIR","1","4","lower","27","1","6","0","2","0","0","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007141","sampt101","BIR","1","4","upper","27","1","6","0","2","0","0","19400714","1","MEM02","MEM","W","regular","y"
"MEM194007142","sampt101","BIR","1","4","value","18","2","1","1","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","sampt101","BIR","1","4","lower","18","2","1","1","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"MEM194007142","sampt101","BIR","1","4","upper","18","2","1","1","0","0","0","19400714","2","MEM02","MEM","L","regular","y"
"CAG194007211","sampt101","BIR","1","4","value","29","2","7","0","0","0","0","19400721","1","CHI09","CAG","L","regular","y"
"CAG194007211","sampt101","BIR","1","4","lower","29","2","7","0","0","0","0","19400721","1","CHI09","CAG","L","regular","y"
"CAG194007211","sampt101","BIR","1","4","upper","29","2","7","0","0","0","0","19400721","1","CHI09","CAG","L","regular","y"
"BIR194008041","sampt101","BIR","1","4","value","27","7","4","0","3","0","0","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008041","sampt101","BIR","1","4","lower","27","7","4","0","3","0","0","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008041","sampt101","BIR","1","4","upper","27","7","4","0","3","0","0","19400804","1","BIR01","KCM","W","regular","y"
"BIR194008042","sampt101","BIR","1","4","value","21","2","2","0","","0","0","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008042","sampt101","BIR","1","4","lower","21","2","2","0","","0","0","19400804","2","BIR01","KCM","L","regular","y"
"BIR194008042","sampt101","BIR","1","4","upper","21","2","2","0","","0","0","19400804","2","BIR01","KCM","L","regular","y"
"ASW194008180","sampt101","ASW","1","4","value","18","2","3","0","1","0","0","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","sampt101","ASW","1","4","lower","18","2","3","0","1","0","0","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","sampt101","ASW","1","4","upper","18","2","3","0","1","0","0","19400818","0","CHI10","ASE","L","allstar","y"
"KCM194009010","sampt101","BIR","1","4","value","24","2","5","0","0","0","0","19400901","0","KAN05","KCM","L","regular","y"
"KCM194009010","sampt101","BIR","1","4","lower","24","2","5","0","0","0","0","19400901","0","KAN05","KCM","L","regular","y"
"KCM194009010","sampt101","BIR","1","4","upper","24","2","5","0","0","0","0","19400901","0","KAN05","KCM","L","regular","y"
"SNO194009150","sampt101","BIR","1","4","value","24","2","6","1","0","0","0","19400915","0","NOL01","SNO","L","exhibition","y"
"SNO194009150","sampt101","BIR","1","4","lower","24","2","6","1","0","0","0","19400915","0","NOL01","SNO","L","exhibition","y"
"SNO194009150","sampt101","BIR","1","4","upper","24","2","6","1","0","0","0","19400915","0","NOL01","SNO","L","exhibition","y"
"BIR194104131","sampt101","BIR","1","4","value","27","","","1","0","0","0","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104131","sampt101","BIR","1","4","lower","27","","","1","0","0","0","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104131","sampt101","BIR","1","4","upper","27","","","1","0","0","0","19410413","1","PBL01","NY5","W","exhibition","y"
"BIR194104132","sampt101","BIR","1","4","value","15","","","2","0","0","0","19410413","2","PBL01","NY5","L","exhibition","y"
"BIR194104132","sampt101","BIR","1","4","lower","15","","","2","0","0","0","19410413","2","PBL01","NY5","L","exhibition","y"
"BIR194104132","sampt101","BIR","1","4","upper","15","","","2","0","0","0","19410413","2","PBL01","NY5","L","exhibition","y"
"BIR194104201","sampt101","BIR","1","4","value","27","5","2","0","0","0","0","19410420","1","BIR01","NY5","L","exhibition","y"
"BIR194104201","sampt101","BIR","1","4","lower","27","5","2","0","0","0","0","19410420","1","BIR01","NY5","L","exhibition","y"
"BIR194104201","sampt101","BIR","1","4","upper","27","5","2","0","0","0","0","19410420","1","BIR01","NY5","L","exhibition","y"
"BIR194104202","sampt101","BIR","1","4","value","21","0","1","0","","0","0","19410420","2","BIR01","NY5","W","exhibition","y"
"BIR194104202","sampt101","BIR","1","4","lower","21","0","1","0","","0","0","19410420","2","BIR01","NY5","W","exhibition","y"
"BIR194104202","sampt101","BIR","1","4","upper","21","0","1","0","","0","0","19410420","2","BIR01","NY5","W","exhibition","y"
"BIR194105041","sampt101","BIR","1","4","value","27","1","6","2","1","0","0","19410504","1","BIR01","NW2","L","exhibition","y"
"BIR194105041","sampt101","BIR","1","4","lower","27","1","6","2","1","0","0","19410504","1","BIR01","NW2","L","exhibition","y"
"BIR194105041","sampt101","BIR","1","4","upper","27","1","6","2","1","0","0","19410504","1","BIR01","NW2","L","exhibition","y"
"BIR194105042","sampt101","BIR","1","4","value","18","2","1","0","0","0","0","19410504","2","BIR01","NW2","W","exhibition","y"
"BIR194105042","sampt101","BIR","1","4","lower","18","2","1","0","0","0","0","19410504","2","BIR01","NW2","W","exhibition","y"
"BIR194105042","sampt101","BIR","1","4","upper","18","2","1","0","0","0","0","19410504","2","BIR01","NW2","W","exhibition","y"
