"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PTC193407041","willj110","HOM","4","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19340704","1","PIT09","PTC","l","exhibition","y"
"NY5193609202","willj110","NY5","5","1","value","3","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","","19360920","2","NYC14","PTC","l","exhibition","y"
"PH5193804130","willj110","HOM","6","1","value","4","4","0","0","0","0","0","","","","","0","","","","","","","","","","","19380413","0","GAL01","PH5","w","exhibition","y"
"KCM193804140","willj110","HOM","6","1","value","4","4","1","2","1","0","0","","","","","0","","","","","","","","","","","19380414","0","HOU04","KCM","w","exhibition","y"
"ATN193804240","willj110","HOM","6","1","value","5","5","0","3","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","","","","19380424","0","ATL04","ATN","w","exhibition","y"
"PTC193804300","willj110","HOM","6","1","value","5","4","2","2","0","0","0","","0","","0","1","","","","","","","","","","","19380430","0","PIT09","PTC","w","exhibition","y"
"PH5193805221","willj110","HOM","5","1","value","4","4","1","1","0","0","0","","","","","0","","","","","","","","","","","19380522","1","PHI16","PH5","w","regular","y"
"PH5193805222","willj110","HOM","5","1","value","3","3","0","0","","","","","","","","","","","","","","","","","","","19380522","2","PHI17","PH5","w","regular","y"
"HOM193805291","willj110","HOM","6","1","value","4","2","1","1","","","0","","0","","","2","","","","","","","","","","","19380529","1","CLE07","WBS","w","regular","y"
"HOM193805301","willj110","HOM","6","1","value","5","5","2","2","","","","","","","","","","","","","","","","","","","19380530","1","PIT09","WBS","w","regular","y"
"NW2193806040","willj110","HOM","6","1","value","4","4","0","2","","","","","","","","","","","","","","","","","","","19380604","0","TRE01","NW2","w","regular","y"
"HOM193806120","willj110","HOM","6","1","value","4","3","1","0","","","","","0","","0","1","","","","","","","","","","","19380612","0","IND10","BLG","w","regular","y"
"HOM193806140","willj110","HOM","6","1","value","5","5","1","3","","","0","","0","","0","0","0","","","","","","","","","","19380614","0","LOU05","BLG","w","regular","y"
"HOM193806160","willj110","HOM","6","1","value","4","4","0","1","","","","","0","","0","0","0","","","","","","","","","","19380616","0","MID02","BLG","w","regular","y"
"PTC193807041","willj110","HOM","6","1","value","4","4","1","1","0","0","0","","0","","0","0","","","","","","","","","","","19380704","1","PIT09","PTC","w","regular","y"
"BLG193807090","willj110","HOM","6","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","","","","","","","","","19380709","0","BAL14","BLG","w","regular","y"
"BLG193807101","willj110","HOM","6","1","value","4","4","2","2","","","","","0","","0","0","0","","","","","","","","","","19380710","1","BAL14","BLG","w","regular","y"
"BLG193807102","willj110","HOM","6","1","value","3","3","1","0","","","","","0","","0","0","0","","","","","","","","","","19380710","2","BAL14","BLG","l","regular","y"
"BLG193807110","willj110","HOM","6","1","value","5","5","1","1","","","","","0","","0","0","0","","","","","","","","","","19380711","0","BAL14","BLG","w","regular","y"
"HOM193807171","willj110","HOM","3","1","value","5","5","0","2","1","0","0","","0","","0","0","","0","","","","","","","","","19380717","1","CLE06","NY5","w","regular","y"
"HOM193807172","willj110","HOM","3","1","value","3","3","0","0","","","","","0","","0","0","","","","","","","","","","","19380717","2","CLE06","NY5","l","regular","y"
"HOM193807190","willj110","HOM","5","1","value","5","5","1","1","1","0","0","","0","","0","0","0","","","","","","","","","","19380719","0","COL05","NY5","w","regular","y"
"ATN193904210","willj110","HOM","6","1","value","3","3","1","1","1","0","0","0","0","0","0","0","0","","0","0","0","0","1","","","","19390421","0","ATL04","ATN","w","exhibition","y"
"HOM193904250","willj110","HOM","6","1","value","4","3","1","3","1","0","0","1","0","0","0","1","0","","0","0","0","0","0","","","","19390425","0","NOL01","KCM","w","exhibition","y"
