"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194504081","robij103","KCM","5","1","value","4","1","2","0","0","0","","0","","0","0","0","","1","","","0","","","","19450408","1","BIR01","BIR","W","exhibition","y"
"BIR194504081","robij103","KCM","5","1","lower","4","1","2","0","0","0","","0","","0","","","","1","","","0","","","","19450408","1","BIR01","BIR","W","exhibition","y"
"BIR194504081","robij103","KCM","5","1","upper","4","1","2","0","0","0","","0","","0","","","","1","","","0","","","","19450408","1","BIR01","BIR","W","exhibition","y"
"KCM194504220","robij103","KCM","5","1","value","3","1","2","0","0","1","1","0","","0","0","0","","0","","","0","","","","19450422","0","NOL01","CIA","W","exhibition","y"
"KCM194504220","robij103","KCM","5","1","lower","3","1","2","0","0","1","1","0","","0","0","0","","0","","","0","","","","19450422","0","NOL01","CIA","W","exhibition","y"
"KCM194504220","robij103","KCM","5","1","upper","3","1","2","0","0","1","1","0","","0","0","0","","0","","","0","","","","19450422","0","NOL01","CIA","W","exhibition","y"
"CIA194504270","robij103","KCM","","","value","","1","4","1","","","","","","","","","","2","","","","","","","19450427","0","SAT01","CIA","L","exhibition",""
"CIA194504270","robij103","KCM","","","lower","4","1","4","1","","","","","","","","","","2","","","","","","","19450427","0","SAT01","CIA","L","exhibition",""
"CIA194504270","robij103","KCM","","","upper","4","","4","1","","","","","","","","","","2","","","","","","","19450427","0","SAT01","CIA","L","exhibition",""
"KCM194504290","robij103","KCM","","","value","","","1","","","","1","","","","","","","","","","","","","","19450429","0","HOU04","CIA","W","exhibition",""
"KCM194504290","robij103","KCM","","","lower","1","","1","","","","1","","","","","","","","","","","","","","19450429","0","HOU04","CIA","W","exhibition",""
"KCM194504290","robij103","KCM","","","upper","1","","","","","","2","","","","","","","","","","","","","","19450429","0","HOU04","CIA","W","exhibition",""
