"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194307080","willj112","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19430708","0","DAL01","KCM","L","regular",""
"KCM194307080","willj112","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19430708","0","DAL01","KCM","L","regular",""
"KCM194307080","willj112","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19430708","0","DAL01","KCM","L","regular",""
"KCM194307090","willj112","BIR","3","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430709","0","OKC02","KCM","L","regular","y"
"KCM194307090","willj112","BIR","3","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430709","0","OKC02","KCM","L","regular","y"
"KCM194307090","willj112","BIR","3","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430709","0","OKC02","KCM","L","regular","y"
"KCM194307150","willj112","BIR","9","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19430715","0","KAN05","KCM","L","regular","y"
"KCM194307150","willj112","BIR","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430715","0","KAN05","KCM","L","regular","y"
"KCM194307150","willj112","BIR","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19430715","0","KAN05","KCM","L","regular","y"
"CVB194308280","willj112","BIR","","","value","","","","","","","","","","","","","","","","","","","","","19430828","0","DAY03","CVB","T","regular",""
"CVB194308280","willj112","BIR","","","lower","","","","","","","","","","","","","","","","","","","","","19430828","0","DAY03","CVB","T","regular",""
"CVB194308280","willj112","BIR","","","upper","","","","","","","","","","","","","","","","","","","","","19430828","0","DAY03","CVB","T","regular",""
"CIA194405302","willj112","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440530","2","IND10","MEM","L","regular",""
"CIA194405302","willj112","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440530","2","IND10","MEM","L","regular",""
"CIA194405302","willj112","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19440530","2","IND10","MEM","L","regular",""
"CIA194406051","willj112","CIA","9","4","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440605","1","PHI11","BIR","W","regular","y"
"CIA194406051","willj112","CIA","9","4","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440605","1","PHI11","BIR","W","regular","y"
"CIA194406051","willj112","CIA","9","4","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19440605","1","PHI11","BIR","W","regular","y"
"MEM194406251","willj112","CIA","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440625","1","MEM03","MEM","L","regular","y"
"MEM194406251","willj112","CIA","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","MEM03","MEM","L","regular","y"
"MEM194406251","willj112","CIA","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","MEM03","MEM","L","regular","y"
"MEM194406252","willj112","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19440625","2","MEM03","MEM","T","regular",""
"MEM194406252","willj112","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19440625","2","MEM03","MEM","T","regular",""
