"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194105301","herna101","NY6","1","7","value","27","2","0","0","0","0","0","19410530","1","NYC16","BLG","W","regular","y"
"NY6194105301","herna101","NY6","1","7","lower","27","2","0","0","0","0","0","19410530","1","NYC16","BLG","W","regular","y"
"NY6194105301","herna101","NY6","1","7","upper","27","2","0","0","0","0","0","19410530","1","NYC16","BLG","W","regular","y"
"BLG194106011","herna101","NY6","1","9","value","24","","","0","0","0","0","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106011","herna101","NY6","1","9","lower","24","","","0","0","0","0","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106011","herna101","NY6","1","9","upper","24","","","0","0","0","0","19410601","1","BAL10","BLG","L","regular","y"
"BLG194106012","herna101","NY6","1","9","value","18","","","0","0","0","0","19410601","2","BAL10","BLG","L","regular","y"
"BLG194106012","herna101","NY6","1","9","lower","18","","","0","0","0","0","19410601","2","BAL10","BLG","L","regular","y"
"BLG194106012","herna101","NY6","1","9","upper","18","","","0","0","0","0","19410601","2","BAL10","BLG","L","regular","y"
"PH5194106260","herna101","NY6","1","9","value","15","0","0","0","0","0","0","19410626","0","PHI17","PH5","W","regular","y"
"PH5194106260","herna101","NY6","1","9","lower","15","0","0","0","0","0","0","19410626","0","PHI17","PH5","W","regular","y"
"PH5194106260","herna101","NY6","1","9","upper","15","0","0","0","0","0","0","19410626","0","PHI17","PH5","W","regular","y"
"NY6194106292","herna101","NY6","1","9","value","30","1","0","0","0","0","0","19410629","2","NYC16","HOM","L","regular","y"
"NY6194106292","herna101","NY6","1","9","lower","30","1","0","0","0","0","0","19410629","2","NYC16","HOM","L","regular","y"
"NY6194106292","herna101","NY6","1","9","upper","30","1","0","0","0","0","0","19410629","2","NYC16","HOM","L","regular","y"
"PH5194106300","herna101","NY6","1","9","value","","0","0","0","","0","0","19410630","0","YOR03","PH5","W","regular","y"
"PH5194106300","herna101","NY6","1","9","lower","","0","0","0","","0","0","19410630","0","YOR03","PH5","W","regular","y"
"PH5194106300","herna101","NY6","1","9","upper","","0","0","0","","0","0","19410630","0","YOR03","PH5","W","regular","y"
"NW2194107061","herna101","NY6","1","9","value","27","","","0","","0","0","19410706","1","NWK04","NW2","W","regular","y"
"NW2194107061","herna101","NY6","1","9","lower","27","","","0","","0","0","19410706","1","NWK04","NW2","W","regular","y"
"NW2194107061","herna101","NY6","1","9","upper","27","","","0","","0","0","19410706","1","NWK04","NW2","W","regular","y"
"NW2194107062","herna101","NY6","1","9","value","15","","","0","","0","0","19410706","2","NWK04","NW2","L","regular","y"
"NW2194107062","herna101","NY6","1","9","lower","15","","","0","","0","0","19410706","2","NWK04","NW2","L","regular","y"
"NW2194107062","herna101","NY6","1","9","upper","15","","","0","","0","0","19410706","2","NWK04","NW2","L","regular","y"
"NY6194107090","herna101","NY6","1","9","value","27","0","0","0","0","0","0","19410709","0","NOR02","HOM","L","exhibition","y"
"NY6194107090","herna101","NY6","1","9","lower","27","0","0","0","0","0","0","19410709","0","NOR02","HOM","L","exhibition","y"
"NY6194107090","herna101","NY6","1","9","upper","27","0","0","0","0","0","0","19410709","0","NOR02","HOM","L","exhibition","y"
"NY6194107100","herna101","NY6","1","9","value","27","1","0","1","","0","0","19410710","0","NPN01","HOM","L","exhibition","y"
"NY6194107100","herna101","NY6","1","9","lower","27","1","0","1","","0","0","19410710","0","NPN01","HOM","L","exhibition","y"
"NY6194107100","herna101","NY6","1","9","upper","27","1","0","1","","0","0","19410710","0","NPN01","HOM","L","exhibition","y"
"NY6194107110","herna101","NY6","1","9","value","27","1","0","0","0","0","0","19410711","0","YOR03","HOM","L","regular","y"
"NY6194107110","herna101","NY6","1","9","lower","27","1","0","0","0","0","0","19410711","0","YOR03","HOM","L","regular","y"
"NY6194107110","herna101","NY6","1","9","upper","27","1","0","0","0","0","0","19410711","0","YOR03","HOM","L","regular","y"
"HOM194107120","herna101","NY6","1","7","value","24","0","0","0","0","0","0","19410712","0","ALT02","HOM","L","regular","y"
"HOM194107120","herna101","NY6","1","7","lower","24","0","0","0","0","0","0","19410712","0","ALT02","HOM","L","regular","y"
"HOM194107120","herna101","NY6","1","7","upper","24","0","0","0","0","0","0","19410712","0","ALT02","HOM","L","regular","y"
"HOM194107132","herna101","NY6","1","9","value","27","","","0","","0","0","19410713","2","PIT06","HOM","W","regular",""
"HOM194107132","herna101","NY6","1","9","lower","27","","","0","","0","0","19410713","2","PIT06","HOM","W","regular",""
"HOM194107132","herna101","NY6","1","9","upper","27","","","0","","0","0","19410713","2","PIT06","HOM","W","regular",""
"NY6194107201","herna101","NY6","1","9","value","27","2","1","1","1","0","0","19410720","1","NYC16","KCM","L","exhibition","y"
"NY6194107201","herna101","NY6","1","9","lower","27","2","1","1","1","0","0","19410720","1","NYC16","KCM","L","exhibition","y"
"NY6194107201","herna101","NY6","1","9","upper","27","2","1","1","1","0","0","19410720","1","NYC16","KCM","L","exhibition","y"
"BLG194107240","herna101","NY6","1","9","value","24","","","0","0","0","0","19410724","0","PHI17","BLG","L","regular","y"
"BLG194107240","herna101","NY6","1","9","lower","24","","","0","0","0","0","19410724","0","PHI17","BLG","L","regular","y"
"BLG194107240","herna101","NY6","1","9","upper","24","","","0","0","0","0","19410724","0","PHI17","BLG","L","regular","y"
"BLG194107271","herna101","NY6","1","9","value","24","","","0","0","0","0","19410727","1","BAL10","BLG","L","exhibition","y"
"BLG194107271","herna101","NY6","1","9","lower","24","","","0","0","0","0","19410727","1","BAL10","BLG","L","exhibition","y"
"BLG194107271","herna101","NY6","1","9","upper","24","","","0","0","0","0","19410727","1","BAL10","BLG","L","exhibition","y"
